Predicted,True
0.6491403,0
0.5286624,0
0.44823033,0
0.3809093,0
0.30634484,0
0.25096768,0
0.2910219,0
0.35384557,0
0.30751276,1
0.57191384,1
0.67555815,1
0.53385967,0
0.48974538,0
0.33132258,0
0.20342365,0
0.1766938,0
0.31948188,0
0.28184986,0
0.14838864,0
0.07498835,0
0.095050804,1
0.10198236,0
0.16344646,1
0.22062546,1
0.1509127,1
0.083080694,0
0.087183796,0
0.08839638,0
0.07125126,0
0.0758207,1
0.096982546,1
0.08460344,0
0.07529279,0
0.088517204,0
0.09252192,0
0.10676128,0
0.10868573,0
0.13129286,0
0.1162643,0
0.12766467,0
0.15747981,0
0.20444885,1
0.23109125,1
0.2363493,0
0.25389004,0
0.27571246,0
0.28217715,0
0.28193748,0
0.25156066,1
0.26702714,0
0.23539399,1
0.22070394,0
0.28702694,0
0.28950283,0
0.27485704,0
0.31147859,0
0.30952385,0
0.3069725,0
0.3488945,0
0.37593988,0
0.38070005,0
0.38762417,0
0.43026093,0
0.49204594,0
0.5208349,0
0.5363397,1
0.5858563,1
0.63478553,1
0.62438405,0
0.6196633,0
0.56216943,0
0.52868336,0
0.5112376,0
0.5477251,0
0.5760241,0
0.5719307,0
0.55868703,0
0.53160965,0
0.5466204,1
0.54945064,0
0.5751041,0
0.57562214,0
0.5628017,0
0.519974,0
0.5287401,0
0.5203705,0
0.54151547,0
0.5550125,0
0.5559856,0
0.52590436,0
0.5068378,0
0.523704,0
0.5007031,0
0.518461,0
0.5204133,0
0.52820325,0
0.52999175,0
0.5060895,1
0.4574519,1
0.42474276,1
0.37684646,1
0.35444364,1
0.32573375,0
0.29691005,0
0.25738376,0
0.27322778,0
0.24888296,0
0.2843842,0
0.32472423,0
0.3938997,0
0.487317,0
0.51639867,0
0.53284645,0
0.5263264,0
0.5276183,0
0.5338317,0
0.5496619,0
0.53050345,0
0.50444704,0
0.49640778,0
0.47571912,0
0.42646298,1
0.38545147,1
0.37046832,1
0.3363389,1
0.3337721,1
0.3285295,0
0.34507135,0
0.35145476,0
0.39314896,0
0.40035012,0
0.40950873,0
0.42703846,0
0.4596222,0
0.4962999,0
0.52529347,0
0.5265823,0
0.49068263,0
0.46320987,0
0.4699754,0
0.48178908,0
0.5034726,0
0.49815843,0
0.45949006,0
0.42623597,0
0.41948324,0
0.4388859,0
0.44292897,1
0.42641112,0
0.44391772,0
0.45905596,0
0.5131736,0
0.5194303,0
0.5072895,0
0.4694542,1
0.5298124,1
0.5483439,0
0.56705403,0
0.55936956,0
0.4770269,0
0.45231813,0
0.45058602,0
0.46440423,0
0.50866055,1
0.6276831,1
0.5851742,1
0.56644875,0
0.60216695,0
0.55538166,0
0.60166824,0
0.5759846,0
0.58328253,1
0.71207887,1
0.7771758,0
0.7365644,0
0.6849609,0
0.5974128,0
0.5361625,0
0.49130017,0
0.4655074,0
0.4321897,0
0.40907657,0
0.38018042,0
0.338438,0
0.2616116,0
0.21796645,0
0.2012294,0
0.21668802,0
0.22867712,0
0.27020293,0
0.38521898,0
0.4972272,0
0.5475986,0
0.6126614,0
0.6456928,0
0.64708304,0
0.6203072,0
0.59646785,0
0.61136943,0
0.639623,0
0.6578311,0
0.6517143,0
0.62578666,0
0.578191,0
0.56413615,0
0.55532825,0
0.55912113,0
0.50249285,0
0.46409383,0
0.43926537,0
0.43543676,0
0.4483211,0
0.4394589,0
0.45438227,0
0.44064564,0
0.4226857,0
0.45820466,0
0.5009289,0
0.5268689,0
0.54029,0
0.5353236,0
0.5230182,0
