Predicted,True
0.62247473,0
0.53860116,0
0.49291635,0
0.39308664,0
0.36142287,0
0.31446338,0
0.34854314,0
0.3745175,0
0.33419973,1
0.53631234,1
0.6549462,1
0.5267895,0
0.45096633,0
0.288796,0
0.20816343,0
0.2314223,0
0.3768664,0
0.28998306,0
0.18022579,0
0.11787102,0
0.13965249,1
0.09962734,0
0.14356123,1
0.11837497,1
0.109939955,1
0.07172363,0
0.07193703,0
0.05121905,0
0.043877795,0
0.04575851,1
0.05164076,1
0.049192287,0
0.044354,0
0.050527297,0
0.03553091,0
0.044436973,0
0.038999125,0
0.052606154,0
0.0564185,0
0.082544595,0
0.08887949,0
0.11844468,1
0.15412888,1
0.17432767,0
0.19386855,0
0.20763679,0
0.22346285,0
0.24097145,0
0.21353254,1
0.22267322,0
0.1955932,1
0.20995443,0
0.2540037,0
0.2930099,0
0.33552969,0
0.30441415,0
0.3022796,0
0.32441375,0
0.3219911,0
0.32797,0
0.3928247,0
0.47479746,0
0.508187,0
0.53675604,0
0.5484566,0
0.5585481,1
0.5807177,1
0.61593366,1
0.6158561,0
0.60316974,0
0.5795139,0
0.55922586,0
0.55421937,0
0.5669208,0
0.5735417,0
0.5732878,0
0.5711676,0
0.55430424,0
0.56224936,1
0.57683855,0
0.590875,0
0.5776124,0
0.5825362,0
0.570035,0
0.5585781,0
0.55646944,0
0.56075597,0
0.5650677,0
0.56663525,0
0.5619188,0
0.55284554,0
0.5564731,0
0.54414046,0
0.5470839,0
0.5525454,0
0.5674328,0
0.5652803,0
0.5542346,1
0.5168349,1
0.49330547,1
0.46539626,1
0.44161677,1
0.43017635,0
0.4349787,0
0.37663013,0
0.3402448,0
0.26946443,0
0.26426625,0
0.25690594,0
0.3205843,0
0.38996705,0
0.51047856,0
0.57115287,0
0.5555247,0
0.55564547,0
0.5510285,0
0.55552274,0
0.5523225,0
0.5449703,0
0.5351411,0
0.52292454,0
0.5041448,1
0.47314197,1
0.45280868,1
0.4465043,1
0.44093832,1
0.43043768,0
0.44418117,0
0.44066516,0
0.42989978,0
0.42810398,0
0.43340716,0
0.46687087,0
0.5158579,0
0.54795855,0
0.55878854,0
0.54737455,0
0.53299665,0
0.5128183,0
0.5080802,0
0.529169,0
0.53702193,0
0.5204704,0
0.5031476,0
0.4980122,0
0.49837548,0
0.5134843,0
0.50404006,1
0.4890724,0
0.49393994,0
0.5214546,0
0.54922324,0
0.5541052,0
0.5384457,0
0.51840603,1
0.54348254,1
0.5707968,0
0.578735,0
0.5497097,0
0.5239712,0
0.49610436,0
0.49111965,0
0.5225431,0
0.531447,1
0.5628699,1
0.5779663,1
0.5997388,0
0.59976685,0
0.60393745,0
0.5691399,0
0.5736785,0
0.6108318,1
0.67384595,1
0.7020006,0
0.6938909,0
0.6225787,0
0.583667,0
0.5396335,0
0.5130019,0
0.5208209,0
0.5021654,0
0.48825356,0
0.47422975,0
0.4568598,0
0.409865,0
0.3199283,0
0.21540228,0
0.20209871,0
0.17375427,0
0.20640711,0
0.27815995,0
0.39207202,0
0.5151409,0
0.6214721,0
0.6342453,0
0.6264276,0
0.6107726,0
0.5986611,0
0.60967296,0
0.6241384,0
0.6365674,0
0.62961704,0
0.6110442,0
0.5851222,0
0.5697659,0
0.57753867,0
0.5694203,0
0.5362917,0
0.5263978,0
0.52153105,0
0.52433836,0
0.52962726,0
0.508789,0
0.48502082,0
0.4459972,0
0.44098014,0
0.4576064,0
0.49587816,0
0.5732411,0
0.56618446,0
0.56817454,0
0.5705562,0
