Predicted,True
0.6317042,0
0.551847,0
0.46296513,0
0.36166942,0
0.3424587,0
0.3269419,0
0.3653665,0
0.3609766,0
0.34720644,1
0.6634613,1
0.74622846,1
0.725298,0
0.5825512,0
0.261519,0
0.16773956,0
0.21597418,0
0.327164,0
0.30425113,0
0.19956721,0
0.09996524,0
0.10544573,1
0.12612002,0
0.21848209,1
0.2307306,1
0.22361265,1
0.19990924,0
0.23400372,0
0.2723597,0
0.3106314,0
0.305705,1
0.30370396,1
0.2958732,0
0.29276466,0
0.3094288,0
0.29820898,0
0.2988474,0
0.2631852,0
0.24361537,0
0.20159444,0
0.20263396,0
0.21174625,0
0.2443159,1
0.22830288,1
0.2134446,0
0.26357436,0
0.2911725,0
0.26954368,0
0.2514064,0
0.20870785,1
0.17462069,0
0.15212663,1
0.1676315,0
0.19371453,0
0.21987778,0
0.19017921,0
0.20855422,0
0.20096672,0
0.20324136,0
0.17705943,0
0.20001216,0
0.19883169,0
0.27257645,0
0.31404397,0
0.40506524,0
0.4505269,0
0.45721984,1
0.5515444,1
0.59297955,1
0.5932224,0
0.5123731,0
0.4667005,0
0.41796273,0
0.4226784,0
0.52661186,0
0.570461,0
0.56124437,0
0.50069445,0
0.43109974,0
0.43613666,1
0.48552448,0
0.51869696,0
0.49904245,0
0.48488298,0
0.42882702,0
0.41630226,0
0.4438653,0
0.50317687,0
0.52274436,0
0.5385785,0
0.4601998,0
0.41959903,0
0.41252574,0
0.39274842,0
0.41012156,0
0.46007764,0
0.48482502,0
0.46298498,0
0.43646374,1
0.37178946,1
0.341628,1
0.3260991,1
0.27915213,1
0.26981354,0
0.25280026,0
0.22771214,0
0.2443374,0
0.24122287,0
0.2615017,0
0.3291563,0
0.36143354,0
0.37835932,0
0.41512066,0
0.4325263,0
0.4124295,0
0.44486785,0
0.47151333,0
0.49426606,0
0.49775332,0
0.44194376,0
0.41564146,0
0.37568155,0
0.3113164,1
0.2813249,1
0.2628039,1
0.25714132,1
0.2506773,1
0.24079199,0
0.27129358,0
0.31390384,0
0.330681,0
0.3316825,0
0.29012054,0
0.31100592,0
0.35668966,0
0.4171237,0
0.49231702,0
0.45086214,0
0.4017565,0
0.37249717,0
0.37029898,0
0.44442636,0
0.46854457,0
0.4093635,0
0.34045035,0
0.30131683,0
0.29571766,0
0.36413315,0
0.36140487,1
0.33145553,0
0.35080358,0
0.42781103,0
0.46386608,0
0.4933836,0
0.42109063,0
0.34082195,1
0.42851955,1
0.49556178,0
0.5623114,0
0.48140234,0
0.3988687,0
0.31745067,0
0.31357014,0
0.41278362,0
0.4497417,1
0.5428453,1
0.48096994,1
0.4910365,0
0.38701373,0
0.4372126,0
0.36382926,0
0.4599589,0
0.5262339,1
0.71433127,1
0.7518181,0
0.6833573,0
0.4379847,0
0.30365744,0
0.31991085,0
0.28525794,0
0.39784625,0
0.33208084,0
0.3538899,0
0.26165426,0
0.26704845,0
0.23616955,0
0.24244949,0
0.19795468,0
0.22664115,0
0.2150673,0
0.23957478,0
0.2940466,0
0.41963828,0
0.51816505,0
0.60691285,0
0.62306184,0
0.5732094,0
0.52151465,0
0.4878485,0
0.5629659,0
0.62838376,0
0.6752797,0
0.62922597,0
0.531599,0
0.44157737,0
0.4082714,0
0.48326355,0
0.4945049,0
0.4077563,0
0.36973965,0
0.33398262,0
0.33466154,0
0.40624356,0
0.40639058,0
0.40776408,0
0.3639514,0
0.36086425,0
0.39633217,0
0.40874934,0
0.4640856,0
0.4564814,0
0.452305,0
0.44304895,0
