Predicted,True
0.51025754,0
0.4408374,0
0.39836165,0
0.38082975,0
0.37255883,0
0.37145382,0
0.37364474,0
0.3755529,0
0.38284883,1
0.47235546,1
0.49771824,1
0.47851956,0
0.4195383,0
0.3335235,0
0.28701296,0
0.2655442,0
0.25854263,0
0.26686025,0
0.27971947,0
0.2936507,0
0.31231594,1
0.3338094,0
0.35205388,1
0.37185276,1
0.4004437,1
0.42309397,0
0.44131836,0
0.45637065,0
0.46533942,0
0.47970906,1
0.500371,1
0.5066095,0
0.5099698,0
0.5121657,0
0.5143164,0
0.51684356,0
0.5189882,0
0.5207849,0
0.52225935,0
0.52377284,0
0.525004,0
0.525863,1
0.5259567,1
0.5266618,0
0.52805734,0
0.5287776,0
0.52935445,0
0.5298192,0
0.5298934,1
0.529739,0
0.53034323,1
0.5307112,0
0.531526,0
0.5323449,0
0.5330947,0
0.5340165,0
0.5343912,0
0.53481424,0
0.53493875,0
0.5351771,0
0.5352261,0
0.53519934,0
0.5351203,0
0.5351056,0
0.5351767,0
0.5352718,1
0.53613514,1
0.53591484,1
0.5352413,0
0.53420913,0
0.53332317,0
0.53251743,0
0.53213394,0
0.5321151,0
0.5319183,0
0.53170407,0
0.5316712,0
0.53151995,0
0.53184146,1
0.5326239,0
0.5320809,0
0.5314616,0
0.5309001,0
0.5301814,0
0.5297445,0
0.5293333,0
0.5292895,0
0.52948415,0
0.5294517,0
0.52933323,0
0.5291083,0
0.52916837,0
0.52887154,0
0.52897424,0
0.5289242,0
0.52875835,0
0.5285953,0
0.5281592,1
0.5277741,1
0.52775913,1
0.52767587,1
0.52817583,1
0.52886957,0
0.52959466,0
0.5302842,0
0.5309972,0
0.531373,0
0.5321002,0
0.53264564,0
0.53266823,0
0.5324514,0
0.5325263,0
0.53196824,0
0.53142697,0
0.53106815,0
0.5309723,0
0.5308617,0
0.5307639,0
0.5306756,0
0.5305957,0
0.5304785,0
0.53047454,1
0.5301921,1
0.5304157,1
0.530843,1
0.53114706,1
0.5316987,0
0.5324319,0
0.5330887,0
0.53337646,0
0.53346926,0
0.5334806,0
0.5334625,0
0.53365767,0
0.5336055,0
0.5331359,0
0.532661,0
0.53251106,0
0.53249824,0
0.5326576,0
0.5327728,0
0.53268623,0
0.5327083,0
0.53263503,0
0.5325996,0
0.5325727,0
0.5325725,0
0.53243434,1
0.5323246,0
0.532706,0
0.5332292,0
0.5332774,0
0.53309876,0
0.53273976,0
0.5324453,1
0.533524,1
0.5335645,0
0.53245413,0
0.53199077,0
0.5317776,0
0.53153366,0
0.5318257,0
0.53188974,0
0.53178114,1
0.5356645,1
0.5370075,1
0.5369026,0
0.5359748,0
0.5334562,0
0.5326726,0
0.5324199,0
0.53405595,1
0.5550051,1
0.572033,0
0.58078736,0
0.5625195,0
0.5489616,0
0.53968954,0
0.53323567,0
0.52950853,0
0.5278077,0
0.52708834,0
0.5266037,0
0.52678144,0
0.5271323,0
0.5275128,0
0.52790433,0
0.5282352,0
0.52850056,0
0.5286629,0
0.52887297,0
0.5299232,0
0.5335826,0
0.53868604,0
0.5405681,0
0.5406794,0
0.53706986,0
0.5349216,0
0.5348086,0
0.5354524,0
0.5350082,0
0.5342084,0
0.53321415,0
0.5305016,0
0.52918077,0
0.52941245,0
0.52735704,0
0.5262824,0
0.52584887,0
0.5256202,0
0.5256419,0
0.52582294,0
0.52603865,0
0.52590466,0
0.52620876,0
0.52639514,0
0.5264536,0
0.5264754,0
0.52707964,0
0.52742094,0
0.52731836,0
0.52692884,0
