Predicted,True
0.5008165,0
0.45269528,0
0.41453153,0
0.39241925,0
0.3790865,0
0.37215507,0
0.36935407,0
0.36708996,0
0.37201118,1
0.5572892,1
0.58176255,1
0.5491982,0
0.47441715,0
0.36578104,0
0.2933535,0
0.25874105,0
0.24999633,0
0.26136205,0
0.27108955,0
0.2797085,0
0.3027294,1
0.3321107,0
0.3505615,1
0.37790325,1
0.41989076,1
0.44117936,0
0.454639,0
0.46448448,0
0.46755943,0
0.48240072,1
0.50356096,1
0.50608337,0
0.5058675,0
0.50605077,0
0.50687104,0
0.50712705,0
0.5073054,0
0.50703526,0
0.5067096,0
0.50788635,0
0.50926113,0
0.5104373,1
0.5097286,1
0.5100103,0
0.5145308,0
0.5160037,0
0.51718545,0
0.5182342,0
0.516328,1
0.5144053,0
0.5145983,1
0.51414126,0
0.51517904,0
0.51664406,0
0.5181907,0
0.5232333,0
0.5241982,0
0.52610826,0
0.5259981,0
0.52752084,0
0.52788776,0
0.52768034,0
0.5272633,0
0.5278229,0
0.5299716,0
0.53323805,1
0.54586244,1
0.5492408,1
0.54601854,0
0.5380602,0
0.52976197,0
0.5228947,0
0.520242,0
0.52181005,0
0.5223901,0
0.5224693,0
0.52433187,0
0.5252949,0
0.5304748,1
0.5392585,0
0.5368842,0
0.53307134,0
0.5289497,0
0.52295935,0
0.5200564,0
0.5169555,0
0.5176532,0
0.52064246,0
0.52204686,0
0.52247554,0
0.52149546,0
0.5230947,0
0.520641,0
0.52242124,0
0.5230264,0
0.52273494,0
0.5221119,0
0.5173366,1
0.51354295,1
0.51227057,1
0.5112749,1
0.51156604,1
0.51251286,0
0.5137689,0
0.51516,0
0.51782566,0
0.5188744,0
0.5245818,0
0.5313928,0
0.53381866,0
0.5330421,0
0.5350074,0
0.5297505,0
0.52433133,0
0.520537,0
0.5202645,0
0.5200564,0
0.51993203,0
0.5197821,0
0.51938343,0
0.51793057,0
0.5171861,1
0.51510704,1
0.5147477,1
0.51532984,1
0.51536894,1
0.5163123,0
0.5189775,0
0.5233337,0
0.5256151,0
0.52644795,0
0.52650005,0
0.5267337,0
0.52989876,0
0.5315568,0
0.5274502,0
0.5226637,0
0.5206575,0
0.51977676,0
0.5210403,0
0.5226978,0
0.52223694,0
0.52288556,0
0.52252144,0
0.52231497,0
0.52223116,0
0.5223898,0
0.5207516,1
0.5190829,0
0.5215168,0
0.5270254,0
0.5294245,0
0.52966404,0
0.52621335,0
0.5229809,1
0.5338668,1
0.53844136,0
0.52698517,0
0.5219787,0
0.5196564,0
0.51736856,0
0.51965237,0
0.5208186,0
0.5197047,1
0.54258406,1
0.5599064,1
0.5631695,0
0.5558622,0
0.53664106,0
0.53278035,0
0.5323338,0
0.5372528,1
0.59567446,1
0.62354445,0
0.6240312,0
0.5830048,0
0.5503756,0
0.526997,0
0.5162941,0
0.5111424,0
0.5092352,0
0.5091181,0
0.5089585,0
0.51018775,0
0.51155275,0
0.51294273,0
0.5146535,0
0.5161618,0
0.51742333,0
0.5176579,0
0.51886,0
0.5281718,0
0.551168,0
0.5787671,0
0.5841203,0
0.5744775,0
0.5456906,0
0.5331738,0
0.531274,0
0.5324211,0
0.53010184,0
0.5270501,0
0.52443016,0
0.51767784,0
0.51657367,0
0.5187363,0
0.5146659,0
0.5125995,0
0.5119065,0
0.511831,0
0.5134251,0
0.51585627,0
0.5180733,0
0.51620406,0
0.5184492,0
0.5197415,0
0.52019227,0
0.5202432,0
0.52288556,0
0.5237305,0
0.52212745,0
0.51967156,0
