Predicted,True
0.47049662,0
0.30177358,0
0.2895871,0
0.2873649,0
0.29418936,0
0.3045251,0
0.31582502,0
0.32598022,0
0.34015527,1
0.8560554,1
0.8559162,1
0.60079724,0
0.17265189,0
0.11554291,0
0.10834096,0
0.11588702,0
0.13552578,0
0.16850227,0
0.20606026,0
0.24409957,0
0.28536806,1
0.32349458,0
0.34787112,1
0.36753297,1
0.39133364,1
0.40534574,0
0.41423914,0
0.41970477,0
0.41951612,0
0.42591217,1
0.43228626,1
0.43181476,0
0.4275968,0
0.41964796,0
0.4090827,0
0.39798376,0
0.38182586,0
0.36296737,0
0.34239542,0
0.3171442,0
0.29267907,0
0.2720817,1
0.25531942,1
0.24664317,0
0.26439568,0
0.28721815,0
0.30435032,0
0.3049844,0
0.26000318,1
0.24638343,0
0.237719,1
0.22849397,0
0.22287406,0
0.2234514,0
0.2300819,0
0.3088603,0
0.34840035,0
0.3442009,0
0.2672279,0
0.2601579,0
0.25575185,0
0.25111794,0
0.24882375,0
0.25707328,0
0.29311013,0
0.37234837,1
0.65304697,1
0.64048797,1
0.40684235,0
0.26056838,0
0.24709712,0
0.24296075,0
0.24060668,0
0.24987334,0
0.26180112,0
0.28709498,0
0.35759526,0
0.3775799,0
0.4660407,1
0.5825686,0
0.42324653,0
0.29969352,0
0.27352843,0
0.2640021,0
0.2616804,0
0.25854954,0
0.2645322,0
0.29150826,0
0.36073893,0
0.40089482,0
0.33875778,0
0.334808,0
0.28469834,0
0.29158306,0
0.30272317,0
0.3108973,0
0.31093803,0
0.27726713,1
0.267314,1
0.25972593,1
0.25108197,1
0.24430363,1
0.23981684,0
0.24119212,0
0.24810377,0
0.2875672,0
0.3076926,0
0.46736276,0
0.65137976,0
0.5984208,0
0.40412977,0
0.33180705,0
0.26719683,0
0.25514665,0
0.25081044,0
0.2526781,0
0.25761968,0
0.26419613,0
0.27365068,0
0.27540633,0
0.26300916,0
0.25670466,1
0.24661446,1
0.23944,1
0.23588932,1
0.23133685,1
0.2326636,0
0.2498262,0
0.38952512,0
0.487576,0
0.40079144,0
0.28875086,0
0.25833175,0
0.2805417,0
0.30984262,0
0.26344848,0
0.24827231,0
0.24237628,0
0.2392993,0
0.24568781,0
0.26397687,0
0.2732087,0
0.28607935,0
0.26830527,0
0.25655472,0
0.25240433,0
0.25289354,0
0.2476919,1
0.24090487,0
0.2504871,0
0.3556748,0
0.47792414,0
0.42804113,0
0.27416062,0
0.24869445,1
0.3050763,1
0.42844722,0
0.26897147,0
0.25372466,0
0.24797298,0
0.24159701,0
0.24976939,0
0.2621779,0
0.26187047,1
0.798423,1
0.93948853,1
0.8681189,0
0.5405347,0
0.27286425,0
0.26122624,0
0.2654288,0
0.28848508,1
0.78915703,1
0.9296272,0
0.8889736,0
0.5206211,0
0.29637805,0
0.2914592,0
0.30153584,0
0.31022674,0
0.30662343,0
0.2927352,0
0.27499518,0
0.2639794,0
0.26696247,0
0.27421248,0
0.30386367,0
0.33631545,0
0.33628628,0
0.30276188,0
0.30516,0
0.53863287,0
0.85092074,0
0.9159169,0
0.8317555,0
0.5665173,0
0.30064636,0
0.27742758,0
0.27884483,0
0.2887669,0
0.30268702,0
0.33039474,0
0.3721519,0
0.3059735,0
0.30091852,0
0.32225412,0
0.2943863,0
0.28701758,0
0.28406316,0
0.2852252,0
0.2957054,0
0.345351,0
0.44505745,0
0.34880477,0
0.38277847,0
0.39537904,0
0.38784263,0
0.37232617,0
0.42419362,0
0.43324095,0
0.38599735,0
0.3247721,0
