Predicted,True
0.6001793,0
0.37763983,0
0.29319733,0
0.27709997,0
0.30569753,0
0.34415656,0
0.38475174,0
0.4328457,0
0.44522044,1
0.7946518,1
0.73410165,1
0.41707537,0
0.1398903,0
0.09108032,0
0.08718487,0
0.0984016,0
0.13340677,0
0.22031353,0
0.3034885,0
0.3718489,0
0.49503136,1
0.5801147,0
0.5731509,1
0.55222636,1
0.5465227,1
0.4884247,0
0.4101212,0
0.34458497,0
0.28147525,0
0.27905616,1
0.35789374,1
0.3704572,0
0.36786065,0
0.3749568,0
0.38539642,0
0.4004003,0
0.43098295,0
0.45537245,0
0.46210983,0
0.4590964,0
0.45794538,0
0.45989457,1
0.45303386,1
0.44831696,0
0.45863172,0
0.5045241,0
0.53765345,0
0.5199247,0
0.4550994,1
0.4444292,0
0.4396038,1
0.4339423,0
0.43115535,0
0.43110228,0
0.43310416,0
0.5722929,0
0.61743224,0
0.5611723,0
0.45317477,0
0.4416965,0
0.4386892,0
0.4386263,0
0.4404279,0
0.4501135,0
0.502752,0
0.63024825,1
0.8342497,1
0.8230678,1
0.63399655,0
0.43954864,0
0.4167255,0
0.42882156,0
0.435909,0
0.4473582,0
0.4868637,0
0.56036884,0
0.6483384,0
0.64587337,0
0.6913817,1
0.7438942,0
0.60444754,0
0.49038792,0
0.45659977,0
0.44435158,0
0.44692528,0
0.44974574,0
0.4569425,0
0.5242445,0
0.63493896,0
0.6555101,0
0.5791353,0
0.5555612,0
0.4781198,0
0.48316452,0
0.4955466,0
0.50602,0
0.51025605,0
0.4597432,1
0.4536044,1
0.45127624,1
0.44685414,1
0.443958,1
0.4432218,0
0.4442177,0
0.4499084,0
0.5243659,0
0.5367442,0
0.66537434,0
0.7431491,0
0.6662625,0
0.511547,0
0.47514746,0
0.44189724,0
0.43825224,0
0.44113877,0
0.44644886,0
0.45443714,0
0.47201738,0
0.49481186,0
0.49408874,0
0.4643404,0
0.45247072,1
0.44448546,1
0.4410259,1
0.43944553,1
0.43747744,1
0.43754598,0
0.45285648,0
0.647663,0
0.7231592,0
0.61606705,0
0.47366273,0
0.44451603,0
0.45266882,0
0.4701068,0
0.45089516,0
0.43863335,0
0.4391408,0
0.4397827,0
0.44755095,0
0.49192512,0
0.50671387,0
0.5157069,0
0.47894582,0
0.45975325,0
0.45017317,0
0.44923615,0
0.4436888,1
0.4401551,0
0.44931373,0
0.6024911,0
0.72504514,0
0.6728662,0
0.4800487,0
0.4389338,1
0.49152085,1
0.6202128,0
0.4538293,0
0.44008678,0
0.4420811,0
0.44127893,0
0.44847083,0
0.48149464,0
0.47508648,1
0.8805641,1
0.95658934,1
0.91839594,0
0.6450791,0
0.40003487,0
0.40134797,0
0.4278729,0
0.47366336,1
0.8475521,1
0.93579334,0
0.9155924,0
0.6064952,0
0.3876459,0
0.3787744,0
0.42648473,0
0.4533266,0
0.45685118,0
0.45668057,0
0.45467007,0
0.45526594,0
0.45900202,0
0.48892784,0
0.5649657,0
0.57475364,0
0.52524674,0
0.47475314,0
0.4684318,0
0.5848273,0
0.830381,0
0.9046327,0
0.85882634,0
0.64924526,0
0.41949412,0
0.3963284,0
0.42184255,0
0.45890838,0
0.49580324,0
0.5349522,0
0.56835043,0
0.4911572,0
0.49519473,0
0.5530258,0
0.47864932,0
0.46556246,0
0.46633765,0
0.47011447,0
0.49545282,0
0.5810717,0
0.65664643,0
0.56607264,0
0.57545936,0
0.5685932,0
0.5478258,0
0.5283473,0
0.56222504,0
0.57595855,0
0.5530688,0
0.5125736,0
