Predicted,True
0.4135377,0
0.30323035,0
0.29968137,0
0.3348084,0
0.2792703,0
0.22642983,0
0.31260484,0
0.34138727,0
0.2188883,1
0.8018824,1
0.87428105,1
0.70974994,0
0.5231908,0
0.118997306,0
0.06940443,0
0.09371443,0
0.45077518,0
0.48632452,0
0.20675442,0
0.06099495,0
0.07674464,1
0.06720179,0
0.15417866,1
0.1553786,1
0.16283809,1
0.15643813,0
0.22804543,0
0.26803306,0
0.25741038,0
0.26227376,1
0.34844694,1
0.3968214,0
0.44838265,0
0.4471411,0
0.3896446,0
0.2956016,0
0.20225318,0
0.19469507,0
0.15692417,0
0.20051387,0
0.26058495,0
0.31241602,1
0.27753565,1
0.31081578,0
0.2841561,0
0.29732427,0
0.42732272,0
0.5300522,0
0.37960067,1
0.20033354,0
0.19848202,1
0.27840465,0
0.31592292,0
0.31179374,0
0.20954414,0
0.44879505,0
0.39934057,0
0.35980636,0
0.34477141,0
0.21853386,0
0.24534057,0
0.2648386,0
0.32545418,0
0.3604333,0
0.48417452,0
0.5215058,1
0.82556695,1
0.8613504,1
0.79515254,0
0.49825537,0
0.16419277,0
0.091120966,0
0.09672493,0
0.22890915,0
0.3781543,0
0.45291078,0
0.36762547,0
0.2577289,0
0.30225736,1
0.5384982,0
0.630333,0
0.51959467,0
0.35217264,0
0.17157519,0
0.13904023,0
0.19287245,0
0.29500294,0
0.46980625,0
0.485582,0
0.4294376,0
0.40039393,0
0.2731478,0
0.2842712,0
0.31897184,0
0.41730404,0
0.46220982,0
0.4655687,0
0.4144214,1
0.26867336,1
0.29753405,1
0.36467716,1
0.33293983,1
0.2954111,0
0.26948455,0
0.27515617,0
0.32522953,0
0.32376072,0
0.48507997,0
0.6324579,0
0.68734944,0
0.6690686,0
0.563377,0
0.41719007,0
0.26595974,0
0.20473737,0
0.20642914,0
0.2922023,0
0.31808195,0
0.29771996,0
0.28163183,0
0.19898258,0
0.1492308,1
0.18524984,1
0.23729664,1
0.25643334,1
0.27686664,1
0.276421,0
0.36398086,0
0.5797431,0
0.70293134,0
0.64889044,0
0.53405184,0
0.31683487,0
0.43144265,0
0.5121481,0
0.6134902,0
0.42748392,0
0.18885131,0
0.13321725,0
0.21159057,0
0.44048467,0
0.52884585,0
0.3965597,0
0.21840633,0
0.13485189,0
0.18377177,0
0.3169695,0
0.317979,1
0.25898775,0
0.258427,0
0.527816,0
0.7393029,0
0.80495644,0
0.69766957,0
0.23412591,1
0.3947304,1
0.6281024,0
0.68056583,0
0.4046412,0
0.18887709,0
0.10922915,0
0.1525441,0
0.37799045,0
0.49414372,1
0.89851636,1
0.7958742,1
0.7640623,0
0.7390324,0
0.61209416,0
0.096240416,0
0.13571471,0
0.32297122,1
0.92397285,1
0.96050525,0
0.7794765,0
0.34088132,0
0.027265674,0
0.046430387,0
0.06291413,0
0.12800953,0
0.10844372,0
0.10117919,0
0.041612662,0
0.06939209,0
0.09068591,0
0.13583404,0
0.16921782,0
0.1937753,0
0.2007766,0
0.24509597,0
0.3369064,0
0.64145076,0
0.87020797,0
0.91780597,0
0.9307332,0
0.8233741,0
0.423517,0
0.13891189,0
0.21135502,0
0.40058923,0
0.545447,0
0.51360863,0
0.26694116,0
0.12411495,0
0.100951545,0
0.18636075,0
0.25105372,0
0.21540807,0
0.21755816,0
0.21689025,0
0.33147964,0
0.49735,0
0.56731105,0
0.54939854,0
0.34073785,0
0.33802935,0
0.4055641,0
0.5216737,0
0.5790546,0
0.5470658,0
0.46563166,0
0.43932343,0
