Predicted,True
0.54742146,0
0.4746574,0
0.39509025,0
0.38516027,0
0.35402873,0
0.34625185,0
0.38753214,0
0.37144193,0
0.3123383,1
0.67176247,1
0.78033257,1
0.78190815,0
0.6278315,0
0.3013941,0
0.22298038,0
0.24888489,0
0.38830146,0
0.37575302,0
0.27105767,0
0.15813236,0
0.1611797,1
0.13889419,0
0.18817788,1
0.19860367,1
0.25842988,1
0.27795127,0
0.35690477,0
0.3904988,0
0.40331027,0
0.42026165,1
0.43414176,1
0.43784192,0
0.44104716,0
0.45306417,0
0.4615978,0
0.4598482,0
0.4224985,0
0.3927577,0
0.33930653,0
0.35217068,0
0.38205582,0
0.41563722,1
0.4334242,1
0.41365835,0
0.4092916,0
0.4501412,0
0.48609188,0
0.50131565,0
0.42955205,1
0.34750155,0
0.33572102,1
0.34919402,0
0.39758047,0
0.4135217,0
0.4075894,0
0.45673543,0
0.46334976,0
0.4594705,0
0.42562395,0
0.38540605,0
0.40741795,0
0.4323905,0
0.4597321,0
0.47060946,0
0.49454936,0
0.52111703,1
0.62777376,1
0.6689362,1
0.6456566,0
0.5325699,0
0.3907377,0
0.35812798,0
0.3582631,0
0.41228434,0
0.4752725,0
0.49722782,0
0.46478555,0
0.4156576,0
0.4215692,1
0.49867213,0
0.54575425,0
0.5321936,0
0.46223003,0
0.4013467,0
0.3916342,0
0.40910172,0
0.4366894,0
0.48142037,0
0.49604288,0
0.49385044,0
0.4635794,0
0.41660124,0
0.41176143,0
0.4272983,0
0.47234806,0
0.49637574,0
0.49982655,0
0.4645575,1
0.41355798,1
0.40073702,1
0.39365762,1
0.39117995,1
0.40341124,0
0.40942377,0
0.41108721,0
0.43105868,0
0.43164435,0
0.47218636,0
0.55015475,0
0.5700811,0
0.5876993,0
0.53592074,0
0.4902049,0
0.433808,0
0.4157063,0
0.42398733,0
0.4386021,0
0.4460517,0
0.4457188,0
0.42360878,0
0.38202122,0
0.36820358,1
0.36409184,1
0.381552,1
0.39508277,1
0.41200882,1
0.40962088,0
0.44165277,0
0.5115821,0
0.5551617,0
0.5586942,0
0.5010615,0
0.43591937,0
0.46915084,0
0.50575554,0
0.5383752,0
0.48014206,0
0.41199598,0
0.376996,0
0.38989744,0
0.46883,0
0.49562067,0
0.45590296,0
0.39831457,0
0.36490953,0
0.37631366,0
0.42697865,0
0.4348895,1
0.41538364,0
0.4168575,0
0.504432,0
0.58014166,0
0.61934817,0
0.5550054,0
0.39979967,1
0.44355184,1
0.53659683,0
0.57869697,0
0.48723158,0
0.39915043,0
0.32673234,0
0.33674017,0
0.45469752,0
0.48477504,1
0.6110282,1
0.6599756,1
0.6823191,0
0.65685046,0
0.51652235,0
0.34784248,0
0.36115557,0
0.468623,1
0.72196937,1
0.795405,0
0.73175156,0
0.53371346,0
0.26285174,0
0.27217892,0
0.27260473,0
0.33396265,0
0.36337727,0
0.34967238,0
0.26575416,0
0.26550078,0
0.26472273,0
0.29553047,0
0.3500624,0
0.37813964,0
0.40353915,0
0.42197913,0
0.4559506,0
0.5434696,0
0.67213696,0
0.7434248,0
0.77117765,0
0.67125154,0
0.49859783,0
0.39236006,0
0.411338,0
0.48612705,0
0.5423672,0
0.5499451,0
0.43693328,0
0.35002497,0
0.32657546,0
0.37095144,0
0.39998257,0
0.4049058,0
0.40910104,0
0.39781827,0
0.42464617,0
0.47736984,0
0.50303084,0
0.48710436,0
0.4466986,0
0.44412798,0
0.4701535,0
0.49942607,0
0.52709854,0
0.5150136,0
0.49718896,0
0.4780994,0
