Predicted,True
0.5521956,0
0.48899683,0
0.43178052,0
0.42946714,0
0.3937397,0
0.36627224,0
0.40689856,0
0.39983433,0
0.33906057,1
0.65519154,1
0.7551148,1
0.74858654,0
0.64810956,0
0.40091646,0
0.29240587,0
0.31682235,0
0.44845656,0
0.4239891,0
0.32633528,0
0.19665007,0
0.20577551,1
0.18088137,0
0.23817097,1
0.27502254,1
0.33280182,1
0.3661084,0
0.44332066,0
0.4542382,0
0.44687945,0
0.43839434,1
0.46222776,1
0.4657236,0
0.4742235,0
0.47640926,0
0.45573074,0
0.39528117,0
0.33499244,0
0.3092985,0
0.28567693,0
0.33070675,0
0.36886838,0
0.4045776,1
0.41054854,1
0.41155037,0
0.3907919,0
0.4006141,0
0.43181786,0
0.4517668,0
0.42904228,1
0.3609387,0
0.35715425,1
0.37608826,0
0.39923307,0
0.40331775,0
0.373204,0
0.4315591,0
0.40212232,0
0.39620462,0
0.4058863,0
0.4041771,0
0.4418532,0
0.46906948,0
0.50867,0
0.51292586,0
0.5485144,0
0.5653617,1
0.6730646,1
0.7084134,1
0.7074691,0
0.6459673,0
0.55629635,0
0.490831,0
0.4742483,0
0.52151304,0
0.55601615,0
0.5826197,0
0.5523678,0
0.5137006,0
0.517151,1
0.5867572,0
0.6330012,0
0.62518764,0
0.5813505,0
0.5154049,0
0.48603335,0
0.49024257,0
0.5077339,0
0.55173993,0
0.5640161,0
0.5645596,0
0.550431,0
0.50412905,0
0.50524664,0
0.51445496,0
0.5619824,0
0.5695872,0
0.5712401,0
0.5438235,1
0.48686495,1
0.47418314,1
0.47058177,1
0.46338883,1
0.4548626,0
0.4390013,0
0.42111278,0
0.4175135,0
0.4089862,0
0.45453998,0
0.526581,0
0.5656604,0
0.5902466,0
0.5823144,0
0.5496414,0
0.5078267,0
0.4905948,0
0.49572372,0
0.5169162,0
0.52157605,0
0.5243159,0
0.5131989,0
0.47041973,0
0.44687596,1
0.44507828,1
0.44734982,1
0.45021442,1
0.45529047,1
0.4442511,0
0.46191663,0
0.4951552,0
0.53478867,0
0.54240006,0
0.5211669,0
0.47966984,0
0.52223516,0
0.55823946,0
0.5988987,0
0.5507066,0
0.48417673,0
0.45557716,0
0.47566253,0
0.53142023,0
0.56394506,0
0.5361126,0
0.4847977,0
0.447523,0
0.4541055,0
0.4922253,0
0.50763506,1
0.49183676,0
0.4951076,0
0.55500436,0
0.6039541,0
0.64724505,0
0.61987215,0
0.4987486,1
0.5500683,1
0.60947067,0
0.645095,0
0.5600208,0
0.4927144,0
0.4203941,0
0.43601236,0
0.5015937,0
0.5299856,1
0.6609219,1
0.65726763,1
0.6971209,0
0.68290806,0
0.6345521,0
0.4677733,0
0.5010303,0
0.5666262,1
0.7459994,1
0.77676034,0
0.724795,0
0.62036026,0
0.4305349,0
0.42224008,0
0.38246346,0
0.43782097,0
0.42321557,0
0.4120578,0
0.28924918,0
0.28365254,0
0.26709098,0
0.29206845,0
0.33583024,0
0.37230334,0
0.3944807,0
0.4201051,0
0.44959155,0
0.54883116,0
0.6592151,0
0.7228773,0
0.7547394,0
0.70871747,0
0.6110351,0
0.5077005,0
0.5287595,0
0.56585395,0
0.61200666,0
0.60817546,0
0.54171264,0
0.4646629,0
0.42398748,0
0.46935812,0
0.4886434,0
0.48151425,0
0.47117373,0
0.4542479,0
0.47365573,0
0.5029259,0
0.5308228,0
0.52450013,0
0.48508126,0
0.49570385,0
0.5107556,0
0.5451565,0
0.5624079,0
0.57019246,0
0.5524897,0
0.538503,0
