Predicted,True
0.43499085,0
0.31893602,0
0.28165272,0
0.31162676,0
0.25161037,0
0.20703813,0
0.2866504,0
0.30492035,0
0.19575666,1
0.7814692,1
0.84387374,1
0.65127224,0
0.41088626,0
0.098399006,0
0.061154388,0
0.08022257,0
0.35004848,0
0.34459734,0
0.15463974,0
0.047045715,0
0.06368672,1
0.041775893,0
0.09014005,1
0.086994715,1
0.105416045,1
0.13088931,0
0.20461628,0
0.26425558,0
0.26605627,0
0.2826699,1
0.33242917,1
0.36729777,0
0.40159076,0
0.4091445,0
0.41968217,0
0.346844,0
0.26319233,0
0.2285445,0
0.16857252,0
0.21522316,0
0.2896231,0
0.33562133,1
0.32692027,1
0.31163108,0
0.31976548,0
0.33696187,0
0.40620202,0
0.45561624,0
0.3360438,1
0.16969422,0
0.17748098,1
0.24651983,0
0.29710463,0
0.33589587,0
0.23690003,0
0.42645434,0
0.3464078,0
0.3162638,0
0.27342087,0
0.19605578,0
0.22531843,0
0.27129337,0
0.3365437,0
0.3777145,0
0.47137466,0
0.47927067,1
0.78630584,1
0.8182357,1
0.7417909,0
0.44242117,0
0.1704302,0
0.11580492,0
0.12932369,0
0.29118094,0
0.39043602,0
0.43565714,0
0.3264014,0
0.23767509,0
0.27171466,1
0.48175952,0
0.570981,0
0.47489074,0
0.32667774,0
0.18906245,0
0.17750876,0
0.23955332,0
0.34033138,0
0.45541194,0
0.4345725,0
0.401046,0
0.36470452,0
0.24245563,0
0.26486394,0
0.29589862,0
0.41402918,0
0.46038702,0
0.45396006,0
0.40313378,1
0.27830553,1
0.29331157,1
0.3203073,1
0.29598925,1
0.30649468,0
0.2822625,0
0.27471867,0
0.31481913,0
0.30921704,0
0.44642863,0
0.6009426,0
0.6366562,0
0.62056726,0
0.5261487,0
0.43107224,0
0.2769259,0
0.23578307,0
0.26757973,0
0.32232785,0
0.3051349,0
0.3049022,0
0.264522,0
0.18637687,0
0.15126921,1
0.17680013,1
0.21759117,1
0.25879252,1
0.27494663,1
0.27673534,0
0.3747544,0
0.5470218,0
0.6160168,0
0.5850324,0
0.4537171,0
0.29077822,0
0.4154849,0
0.49801254,0
0.6078167,0
0.4205582,0
0.20972565,0
0.16305335,0
0.23293903,0
0.4244107,0
0.493946,0
0.32689983,0
0.1840996,0
0.1346623,0
0.1801448,0
0.3061966,0
0.3223006,1
0.25908095,0
0.27752727,0
0.53432226,0
0.6842199,0
0.7466099,0
0.6124879,0
0.19674468,1
0.4022143,1
0.6137115,0
0.6777583,0
0.3927225,0
0.1926419,0
0.11222862,0
0.1635161,0
0.41751704,0
0.44539672,1
0.8245242,1
0.7188541,1
0.70904815,0
0.65815705,0
0.53180087,0
0.10836476,0
0.16715066,0
0.3651294,1
0.9037258,1
0.9350529,0
0.7210353,0
0.31873548,0
0.038794406,0
0.06601769,0
0.06886135,0
0.14572379,0
0.15077692,0
0.13158226,0
0.04965741,0
0.079839475,0
0.09544846,0
0.12377229,0
0.15216057,0
0.19037434,0
0.20488279,0
0.25302756,0
0.35743955,0
0.630647,0
0.82693857,0
0.8797919,0
0.899352,0
0.76754916,0
0.4067917,0
0.17521016,0
0.26811537,0
0.4355974,0
0.54114264,0
0.5123191,0
0.25746188,0
0.14051117,0
0.124579184,0
0.21469033,0
0.25363395,0
0.22793198,0
0.22830972,0
0.22633108,0
0.31583658,0
0.48310146,0
0.5231947,0
0.48997405,0
0.31557205,0
0.34833643,0
0.39674625,0
0.49655342,0
0.5696664,0
0.5228973,0
0.44371983,0
0.43653026,0
