Predicted,True
0.5266744,0
0.46398592,0
0.40628546,0
0.3934932,0
0.3526374,0
0.33540946,0
0.37420484,0
0.38333577,0
0.29958078,1
0.61240965,1
0.72989035,1
0.7073815,0
0.6185483,0
0.36804536,0
0.2387427,0
0.2430447,0
0.3980217,0
0.36610648,0
0.23995331,0
0.1338423,0
0.13901086,1
0.111369364,0
0.1551762,1
0.1731752,1
0.20922263,1
0.21919622,0
0.30435556,0
0.3374852,0
0.35120726,0
0.3639129,1
0.38658085,1
0.3904067,0
0.400004,0
0.4058555,0
0.4120171,0
0.3996621,0
0.3564548,0
0.32395968,0
0.25541934,0
0.2873836,0
0.3229972,0
0.36616704,1
0.37363273,1
0.37808222,0
0.33238283,0
0.3626631,0
0.43845028,0
0.4760002,0
0.43305326,1
0.30546364,0
0.27572805,1
0.30884874,0
0.33973733,0
0.35990936,0
0.3329028,0
0.42462793,0
0.4082176,0
0.38830987,0
0.37569088,0
0.34294918,0
0.36567444,0
0.39285478,0
0.4355978,0
0.44027156,0
0.4745461,0
0.49177933,1
0.62904686,1
0.66252863,1
0.6514384,0
0.5471177,0
0.4014173,0
0.33514372,0
0.3252172,0
0.3907467,0
0.45379496,0
0.4965229,0
0.45886856,0
0.4155907,0
0.4094529,1
0.5004013,0
0.56110984,0
0.5436585,0
0.48083103,0
0.3908366,0
0.36659688,0
0.38171923,0
0.41027412,0
0.46968046,0
0.48951793,0
0.4858914,0
0.47883126,0
0.40083355,0
0.40593377,0
0.42515004,0
0.47720888,0
0.49752894,0
0.500342,0
0.473669,1
0.39168358,1
0.3774738,1
0.37780243,1
0.37366402,1
0.37361684,0
0.3766944,0
0.379126,0
0.39479417,0
0.3935376,0
0.453763,0
0.5270058,0
0.5602357,0
0.5736792,0
0.5452491,0
0.47873637,0
0.41675538,0
0.3892492,0
0.3828611,0
0.41546312,0
0.42789018,0
0.42603347,0
0.41567224,0
0.3584338,0
0.3314316,1
0.3355787,1
0.35198623,1
0.35732552,1
0.37387967,1
0.38152418,0
0.41243538,0
0.47948793,0
0.5408206,0
0.5382573,0
0.50045925,0
0.41673455,0
0.4481135,0
0.49307457,0
0.5341412,0
0.47479975,0
0.37703353,0
0.32820496,0
0.35491544,0
0.44427222,0
0.4834939,0
0.45146796,0
0.37613907,0
0.32332134,0
0.34749138,0
0.402307,0
0.4191136,1
0.39601684,0
0.39353052,0
0.4718976,0
0.56408876,0
0.6144675,0
0.5844797,0
0.39224473,1
0.42283714,1
0.528759,0
0.56721497,0
0.47589803,0
0.37690794,0
0.28914267,0
0.3133345,0
0.4228658,0
0.46150413,1
0.6443602,1
0.62953126,1
0.63258934,0
0.63657135,0
0.56836504,0
0.3270854,0
0.3531701,0
0.45702934,1
0.7157145,1
0.7769038,0
0.67306465,0
0.5341665,0
0.25729346,0
0.26699856,0
0.25549766,0
0.329925,0
0.3196332,0
0.3194238,0
0.1897742,0
0.20552179,0
0.19723433,0
0.23720779,0
0.29302323,0
0.34219423,0
0.360809,0
0.3877944,0
0.41586486,0
0.5243281,0
0.6626156,0
0.72955203,0
0.758401,0
0.69255733,0
0.53020936,0
0.37676668,0
0.4113953,0
0.4732458,0
0.5486229,0
0.5508076,0
0.45239645,0
0.3499582,0
0.30358124,0
0.35901847,0
0.39414704,0
0.3914506,0
0.38491938,0
0.3701973,0
0.41389883,0
0.4706639,0
0.51371837,0
0.50492173,0
0.43472344,0
0.4322164,0
0.46554548,0
0.5044862,0
0.5334607,0
0.52930564,0
0.50547314,0
0.48339713,0
