Predicted,True
0.34496337,0
0.24823126,0
0.2501474,0
0.26969182,0
0.27710995,0
0.27060986,0
0.25863275,0
0.22669984,0
0.22827534,1
0.4433899,1
0.50057226,1
0.56834066,0
0.3766186,0
0.13886136,0
0.11315478,0
0.13205716,0
0.15822703,0
0.18237136,0
0.14617403,0
0.14910936,0
0.2331234,1
0.33705482,0
0.34252927,1
0.3343244,1
0.37078795,1
0.37355134,0
0.36771962,0
0.3574882,0
0.32032895,0
0.32494283,1
0.3875734,1
0.37389565,0
0.34466684,0
0.3651575,0
0.3729491,0
0.3436869,0
0.28404668,0
0.2519507,0
0.1986054,0
0.17441134,0
0.18459332,0
0.21666121,1
0.16936597,1
0.13654725,0
0.20360152,0
0.30963635,0
0.39790657,0
0.39359784,0
0.19710283,1
0.101383016,0
0.08853465,1
0.09078369,0
0.117110856,0
0.15748978,0
0.21831918,0
0.4494926,0
0.5111122,0
0.5018444,0
0.3311685,0
0.24243277,0
0.2082412,0
0.23299031,0
0.28469697,0
0.36647835,0
0.4839771,0
0.6046952,1
0.77902186,1
0.8003095,1
0.673279,0
0.33503273,0
0.1232967,0
0.10680342,0
0.14867716,0
0.294994,0
0.5169764,0
0.5828518,0
0.539286,0
0.41114008,0
0.39196244,1
0.4868097,0
0.47840446,0
0.41205597,0
0.30045757,0
0.18856964,0
0.1921994,0
0.21533836,0
0.2954228,0
0.467582,0
0.55751944,0
0.51131666,0
0.35199663,0
0.26367918,0
0.19613084,0
0.24572329,0
0.33949023,0
0.42674038,0
0.4308009,0
0.25990164,1
0.16075587,1
0.1360482,1
0.1285755,1
0.14095701,1
0.16693346,0
0.20640682,0
0.2521875,0
0.35976958,0
0.3775868,0
0.5110543,0
0.63001835,0
0.6276256,0
0.48131177,0
0.33811092,0
0.18718013,0
0.15374936,0
0.16665848,0
0.22766808,0
0.3420585,0
0.42432094,0
0.40937078,0
0.3306135,0
0.21084099,0
0.16001749,1
0.124564424,1
0.12277967,1
0.1443497,1
0.15743837,1
0.18337718,0
0.28968692,0
0.49933514,0
0.6123226,0
0.5622906,0
0.3789423,0
0.22208197,0
0.23061326,0
0.32722312,0
0.349636,0
0.24364105,0
0.16158356,0
0.15018149,0
0.23486075,0
0.4226906,0
0.4893609,0
0.45171568,0
0.30225292,0
0.20364852,0
0.18141533,0
0.22875181,0
0.24029496,1
0.19549938,0
0.26420495,0
0.48498568,0
0.6559742,0
0.6497565,0
0.40283728,0
0.14989682,1
0.22982371,1
0.4245433,0
0.35676923,0
0.22498606,0
0.14373511,0
0.13083868,0
0.2148819,0
0.38604566,0
0.4369344,1
0.7760316,1
0.8785638,1
0.8673292,0
0.6479575,0
0.15917838,0
0.11597108,0
0.1680448,0
0.3732045,1
0.85367113,1
0.95385617,0
0.9364976,0
0.499164,0
0.14959428,0
0.1275109,0
0.16720901,0
0.21772254,0
0.23186088,0
0.22832723,0
0.20495506,0
0.21124119,0
0.25560975,0
0.31609753,0
0.37383738,0
0.37900698,0
0.34073734,0
0.26255524,0
0.24426278,0
0.40490663,0
0.70243186,0
0.85502404,0
0.8366053,0
0.5854131,0
0.17997,0
0.15246783,0
0.21790251,0
0.37423098,0
0.5973895,0
0.6290931,0
0.49822965,0
0.23982798,0
0.21081552,0
0.24762924,0
0.257056,0
0.25574422,0
0.24944177,0
0.25531957,0
0.29404464,0
0.3739841,0
0.4409715,0
0.3492588,0
0.30449173,0
0.2787686,0
0.29421505,0
0.32602435,0
0.39525416,0
0.41920742,0
0.37329686,0
0.29515213,0
