Predicted,True
0.36339965,0
0.35140705,0
0.38115275,0
0.40376034,0
0.3964198,0
0.40282446,0
0.41119716,0
0.37789515,0
0.34089133,1
0.47731405,1
0.4655389,1
0.45953503,0
0.27265736,0
0.19044058,0
0.19149576,0
0.20686416,0
0.22906375,0
0.24654652,0
0.27533665,0
0.31124908,0
0.37846258,1
0.44796082,0
0.48908222,1
0.4706353,1
0.39628133,1
0.3027652,0
0.24250516,0
0.20996986,0
0.19617139,0
0.23358893,1
0.20433,1
0.12191271,0
0.08012644,0
0.05749537,0
0.043572254,0
0.04843962,0
0.075418875,0
0.21577813,0
0.34747142,0
0.24783906,0
0.33766475,0
0.4940316,1
0.49501467,1
0.30508056,0
0.27436012,0
0.377231,0
0.62900996,0
0.7191125,0
0.54086745,1
0.23984511,0
0.15858121,1
0.20518805,0
0.3957786,0
0.5497234,0
0.56143093,0
0.49170467,0
0.41522262,0
0.5092788,0
0.5360026,0
0.48942766,0
0.5310297,0
0.54882205,0
0.5487362,0
0.5654145,0
0.55368066,0
0.5966853,1
0.73407716,1
0.81799215,1
0.7756615,0
0.5896882,0
0.35681722,0
0.28958035,0
0.36160752,0
0.49384627,0
0.6074989,0
0.6518031,0
0.56709737,0
0.4268127,0
0.45323557,1
0.5847328,0
0.6676096,0
0.6497651,0
0.48267573,0
0.34115693,0
0.30785918,0
0.40853044,0
0.5450799,0
0.6303675,0
0.6426686,0
0.57404625,0
0.45702767,0
0.4296327,0
0.42147416,0
0.4973313,0
0.57620394,0
0.5963515,0
0.54496133,0
0.4219971,1
0.3025644,1
0.27173927,1
0.30559167,1
0.35334352,1
0.43640137,0
0.51215416,0
0.5060044,0
0.4725667,0
0.44206992,0
0.49189997,0
0.6225478,0
0.7153351,0
0.69032264,0
0.53269,0
0.41985175,0
0.36494464,0
0.3802675,0
0.4739239,0
0.56787485,0
0.62237996,0
0.59934056,0
0.49555573,0
0.41278166,0
0.36572915,1
0.3456549,1
0.3265041,1
0.35547546,1
0.38979334,1
0.42950097,0
0.48868546,0
0.5874398,0
0.6534566,0
0.6414922,0
0.5379037,0
0.45136374,0
0.47836968,0
0.60378504,0
0.664487,0
0.5460453,0
0.3562587,0
0.2719412,0
0.40571934,0
0.6869893,0
0.74244237,0
0.6128338,0
0.4046656,0
0.28431258,0
0.36485386,0
0.58021444,0
0.5986499,1
0.46881145,0
0.3524714,0
0.4340553,0
0.68228304,0
0.79358387,0
0.66457707,0
0.3818803,1
0.32209662,1
0.56343246,0
0.71046066,0
0.53800637,0
0.31260714,0
0.23014258,0
0.31647938,0
0.64311373,0
0.75457585,1
0.6945161,1
0.6624726,1
0.61389184,0
0.5754879,0
0.5220472,0
0.33524218,0
0.34927747,0
0.5338395,1
0.75322974,1
0.82883227,0
0.79999,0
0.5047614,0
0.3117659,0
0.29187673,0
0.2844026,0
0.29266512,0
0.32792363,0
0.39470062,0
0.44500333,0
0.47487175,0
0.501084,0
0.47198477,0
0.44796568,0
0.45168525,0
0.49071902,0
0.4631474,0
0.42632726,0
0.5284446,0
0.68757266,0
0.8093453,0
0.80092937,0
0.6360667,0
0.40141398,0
0.33245355,0
0.43792582,0
0.52134895,0
0.6074799,0
0.6028134,0
0.53591925,0
0.38491613,0
0.3501668,0
0.42916557,0
0.50515693,0
0.49722135,0
0.41205534,0
0.37747836,0
0.3973868,0
0.568667,0
0.67176265,0
0.5776387,0
0.43318745,0
0.37711486,0
0.46197978,0
0.60142547,0
0.633736,0
0.59039843,0
0.48863548,0
0.419758,0
