Predicted,True
0.60698235,0
0.23425214,0
0.19755492,0
0.27480152,0
0.32532233,0
0.20558116,0
0.25172725,0
0.33519673,0
0.2551282,1
0.46106535,1
0.7187717,1
0.54780024,0
0.24401835,0
0.17665407,0
0.115987025,0
0.08648032,0
0.13309903,0
0.17347945,0
0.16271606,0
0.22994688,0
0.29277515,1
0.23682815,0
0.2738808,1
0.40453243,1
0.38732642,1
0.32923478,0
0.39647463,0
0.4511663,0
0.44196302,0
0.3922218,1
0.29599595,1
0.22785038,0
0.2550625,0
0.31852,0
0.37296695,0
0.41245273,0
0.43846497,0
0.3573794,0
0.2646467,0
0.23004869,0
0.26926494,0
0.33282933,1
0.2783868,1
0.20840319,0
0.2705195,0
0.39472476,0
0.48221937,0
0.46876785,0
0.34947994,1
0.19161215,0
0.15882018,1
0.16810986,0
0.21020441,0
0.25450024,0
0.34875196,0
0.5211173,0
0.530821,0
0.51694673,0
0.39849225,0
0.39450225,0
0.40456647,0
0.42929304,0
0.43378136,0
0.45281336,0
0.49813402,0
0.5436145,1
0.651793,1
0.6785662,1
0.60897416,0
0.42740303,0
0.28684545,0
0.23554543,0
0.26639268,0
0.38961706,0
0.49956244,0
0.53904945,0
0.51547945,0
0.46215194,0
0.48080906,1
0.58158,0
0.5975996,0
0.5244597,0
0.42656028,0
0.32699683,0
0.3019707,0
0.30835664,0
0.37380493,0
0.4861876,0
0.5466923,0
0.51962215,0
0.4310726,0
0.40896314,0
0.37820822,0
0.4306425,0
0.4794931,0
0.51303226,0
0.48470148,0
0.33368945,1
0.23742807,1
0.20777221,1
0.20739949,1
0.230362,1
0.2645877,0
0.31331754,0
0.36309323,0
0.43839604,0
0.44945502,0
0.54440475,0
0.6223969,0
0.6357307,0
0.54846746,0
0.48571426,0
0.398807,0
0.314533,0
0.27447647,0
0.32165223,0
0.39806637,0
0.45832187,0
0.44140175,0
0.39478967,0
0.32416585,0
0.29542944,1
0.23972945,1
0.21463646,1
0.23562738,1
0.26281402,1
0.2896549,0
0.37989962,0
0.5424499,0
0.61266196,0
0.55925596,0
0.4463116,0
0.3804192,0
0.43494543,0
0.5197308,0
0.4906855,0
0.33472475,0
0.23875281,0
0.2395202,0
0.32417366,0
0.45350292,0
0.49777374,0
0.49097952,0
0.39414302,0
0.32795414,0
0.3272246,0
0.3851319,0
0.3857461,1
0.31508246,0
0.35253248,0
0.500483,0
0.60951793,0
0.6006629,0
0.4454432,0
0.28353179,1
0.4001385,1
0.54560643,0
0.45541444,0
0.30587032,0
0.24158318,0
0.23680744,0
0.31655362,0
0.43460125,0
0.46676952,1
0.71022224,1
0.7919453,1
0.7143877,0
0.5224053,0
0.32793558,0
0.2963622,0
0.38032064,0
0.5523706,1
0.78037393,1
0.81271744,0
0.68382627,0
0.30657917,0
0.20387939,0
0.24371114,0
0.30951986,0
0.28499967,0
0.27746922,0
0.30314848,0
0.30513918,0
0.31845725,0
0.36432526,0
0.43012717,0
0.45396262,0
0.44568783,0
0.43725276,0
0.40637955,0
0.40949932,0
0.5346372,0
0.7044246,0
0.77327514,0
0.6991876,0
0.5165014,0
0.3130698,0
0.29378125,0
0.3750675,0
0.49575576,0
0.55605274,0
0.55639756,0
0.4701074,0
0.33375508,0
0.31817058,0
0.38856533,0
0.3854698,0
0.34994188,0
0.33655235,0
0.35783985,0
0.39942592,0
0.46634665,0
0.51430786,0
0.4450384,0
0.42419228,0
0.41688725,0
0.45154154,0
0.46263438,0
0.49602282,0
0.5023126,0
0.45487693,0
0.38574493,0
