Predicted,True
0.3551173,0
0.25360158,0
0.2320895,0
0.25401065,0
0.28262684,0
0.29668447,0
0.2961793,0
0.27865472,0
0.2899514,1
0.5437757,1
0.5896769,1
0.46067515,0
0.22060335,0
0.12334263,0
0.113232,0
0.122960925,0
0.14134425,0
0.15825717,0
0.21843964,0
0.26647514,0
0.31358087,1
0.41026753,0
0.49039167,1
0.49414286,1
0.49445707,1
0.4658953,0
0.4212612,0
0.36263543,0
0.31200254,0
0.30249983,1
0.31587005,1
0.35007462,0
0.32145247,0
0.29895726,0
0.28492236,0
0.26618192,0
0.27394682,0
0.2400588,0
0.18394381,0
0.16289483,0
0.16965143,0
0.2050463,1
0.15438421,1
0.11203722,0
0.14696091,0
0.2442059,0
0.34201038,0
0.3134319,0
0.15786931,1
0.085371666,0
0.07084986,1
0.06921095,0
0.08485769,0
0.12350153,0
0.1610269,0
0.2648743,0
0.25923604,0
0.22407843,0
0.15504666,0
0.1425061,0
0.16215913,0
0.19258071,0
0.23158191,0
0.28116405,0
0.36257413,0
0.44328785,1
0.5897567,1
0.59971684,1
0.47699952,0
0.2850547,0
0.17806716,0
0.13190565,0
0.13932152,0
0.26051491,0
0.46591058,0
0.5247694,0
0.43390325,0
0.28749734,0
0.2525098,1
0.32038835,0
0.36034626,0
0.3729125,0
0.33407363,0
0.2411443,0
0.20868652,0
0.2007262,0
0.26914194,0
0.42534432,0
0.4994204,0
0.4262167,0
0.2788939,0
0.22632357,0
0.20432577,0
0.2475931,0
0.3358783,0
0.40484524,0
0.41901478,0
0.25641748,1
0.15515256,1
0.12669605,1
0.11458809,1
0.11684771,1
0.13919173,0
0.17593457,0
0.19060554,0
0.22582303,0
0.21331297,0
0.28432527,0
0.40823862,0
0.44772777,0
0.39357242,0
0.34027475,0
0.25762835,0
0.19448414,0
0.16943978,0
0.21013966,0
0.30117023,0
0.37960464,0
0.35537204,0
0.25673386,0
0.16961308,0
0.13563453,1
0.099274725,1
0.09377891,1
0.10938955,1
0.12368828,1
0.14675055,0
0.20096877,0
0.32030162,0
0.3806109,0
0.316796,0
0.2123538,0
0.16965736,0
0.2153584,0
0.31759155,0
0.32556438,0
0.21240787,0
0.14745621,0
0.13344006,0
0.18277791,0
0.30290198,0
0.35182455,0
0.32615653,0
0.21787667,0
0.1502654,0
0.13572358,0
0.1627833,0
0.18342355,1
0.1634337,0
0.1997361,0
0.3450942,0
0.48052,0
0.4681243,0
0.27355742,0
0.14664178,1
0.2018177,1
0.3688761,0
0.31710866,0
0.20520617,0
0.1470627,0
0.12100982,0
0.17253648,0
0.28412855,0
0.3413101,1
0.65185875,1
0.75560415,1
0.6471456,0
0.42041475,0
0.22371088,0
0.20554836,0
0.2828501,0
0.5357009,1
0.8550591,1
0.90690273,0
0.81285805,0
0.4189871,0
0.2673744,0
0.24087231,0
0.23530813,0
0.2317837,0
0.22751412,0
0.20664468,0
0.18082628,0
0.17760202,0
0.19738613,0
0.23382431,0
0.27007258,0
0.28042406,0
0.2730888,0
0.24417052,0
0.24795534,0
0.40036654,0
0.6655615,0
0.7879802,0
0.7255008,0
0.5120428,0
0.3124822,0
0.26115307,0
0.29230562,0
0.46234655,0
0.63206345,0
0.61287826,0
0.45260563,0
0.2789038,0
0.24464238,0
0.2723701,0
0.28554806,0
0.276056,0
0.27327934,0
0.27198648,0
0.30255347,0
0.36279047,0
0.41064075,0
0.3334459,0
0.30633643,0
0.3031684,0
0.32078218,0
0.36353177,0
0.43019742,0
0.4648208,0
0.4228701,0
0.33493015,0
