Predicted,True
0.573116,0
0.47253484,0
0.3401172,0
0.34691665,0
0.32042116,0
0.2875587,0
0.36610624,0
0.3800606,0
0.28371254,1
0.6199874,1
0.7749434,1
0.73319554,0
0.6384437,0
0.3173376,0
0.16572782,0
0.16756836,0
0.33729163,0
0.34557006,0
0.20856674,0
0.115541086,0
0.12176247,1
0.09303635,0
0.13123015,1
0.14831853,1
0.17529444,1
0.18202744,0
0.22239271,0
0.2028619,0
0.16960973,0
0.14709508,1
0.15605256,1
0.1695535,0
0.18703038,0
0.20375694,0
0.18370539,0
0.16817382,0
0.15018564,0
0.12505649,0
0.091962,0
0.10852277,0
0.14015406,0
0.17961851,1
0.19695711,1
0.20058373,0
0.18294892,0
0.19133629,0
0.2121358,0
0.2604388,0
0.22749844,1
0.16858657,0
0.12476972,1
0.16135567,0
0.18781474,0
0.19004583,0
0.18002935,0
0.26416487,0
0.23904352,0
0.26540554,0
0.2631089,0
0.21420392,0
0.26377827,0
0.29376495,0
0.35283273,0
0.4014921,0
0.4935066,0
0.5538704,1
0.7222571,1
0.76741767,1
0.7591404,0
0.7092123,0
0.55490863,0
0.40431926,0
0.30193555,0
0.3717797,0
0.47357273,0
0.55393136,0
0.59147877,0
0.5628772,0
0.5560194,1
0.60196865,0
0.63559073,0
0.615077,0
0.57515484,0
0.4902201,0
0.39585772,0
0.37368914,0
0.41614625,0
0.5014785,0
0.5539471,0
0.57907367,0
0.5528036,0
0.4978643,0
0.48058274,0
0.43334907,0
0.47975445,0
0.5156918,0
0.5230572,0
0.5073716,1
0.3697586,1
0.3366065,1
0.3275437,1
0.3193247,1
0.31768945,0
0.2877102,0
0.24075516,0
0.2365575,0
0.2332249,0
0.29252666,0
0.38960624,0
0.42854452,0
0.47774622,0
0.49341118,0
0.48996696,0
0.44296372,0
0.35576004,0
0.35182154,0
0.3961008,0
0.42407346,0
0.4818465,0
0.47972375,0
0.4320716,0
0.3580604,1
0.30538362,1
0.2894933,1
0.2892213,1
0.2871836,1
0.27223837,0
0.29340568,0
0.39828986,0
0.4353998,0
0.42513362,0
0.40649483,0
0.35365978,0
0.37885246,0
0.4441177,0
0.51404244,0
0.46280855,0
0.36343783,0
0.30754843,0
0.32911435,0
0.4265825,0
0.50980484,0
0.52031714,0
0.47092196,0
0.3842257,0
0.36266276,0
0.3711371,0
0.379997,1
0.347254,0
0.35707104,0
0.48226815,0
0.57935274,0
0.62027085,0
0.5978682,0
0.46116212,1
0.46134344,1
0.5373419,0
0.58364904,0
0.4639519,0
0.37238973,0
0.28555205,0
0.27830154,0
0.40034097,0
0.49251813,1
0.72137266,1
0.770822,1
0.7720821,0
0.7660682,0
0.6413677,0
0.43359745,0
0.3961039,0
0.4906569,1
0.7901976,1
0.86260855,0
0.85038614,0
0.7958263,0
0.41985407,0
0.25048828,0
0.24761102,0
0.32806405,0
0.374535,0
0.36995366,0
0.22860973,0
0.15162909,0
0.13314222,0
0.14930665,0
0.16852926,0
0.18801033,0
0.21989107,0
0.24366261,0
0.25210792,0
0.42010263,0
0.6440518,0
0.7594198,0
0.8013477,0
0.7631027,0
0.67183876,0
0.48583278,0
0.42391065,0
0.49660492,0
0.583337,0
0.61801887,0
0.5866203,0
0.51109415,0
0.35684592,0
0.42511496,0
0.46146962,0
0.4140456,0
0.42444143,0
0.39992952,0
0.39986795,0
0.4316124,0
0.5119824,0
0.4864865,0
0.4130296,0
0.4130745,0
0.4185501,0
0.4555063,0
0.51727307,0
0.5466893,0
0.5379621,0
0.5067062,0
