Predicted,True
0.63636726,0
0.5342486,0
0.38647228,0
0.38041925,0
0.36132696,0
0.33677602,0
0.4151386,0
0.44207725,0
0.3743223,1
0.71995646,1
0.8533329,1
0.83957714,0
0.7845643,0
0.4311364,0
0.24500245,0
0.2432079,0
0.4030606,0
0.4326186,0
0.24466851,0
0.1515108,0
0.16444564,1
0.15508391,0
0.20855086,1
0.22363716,1
0.24115252,1
0.2611627,0
0.28340173,0
0.27891868,0
0.2302811,0
0.20866506,1
0.21518403,1
0.22972707,0
0.24387275,0
0.2746231,0
0.23702826,0
0.21564394,0
0.16782743,0
0.14295596,0
0.12418371,0
0.15023653,0
0.1793577,0
0.21330117,1
0.22729874,1
0.21921818,0
0.19115138,0
0.1889743,0
0.19706231,0
0.22746556,0
0.2003689,1
0.16140845,0
0.15083139,1
0.18648377,0
0.21302617,0
0.19683224,0
0.18058065,0
0.19248468,0
0.20321552,0
0.22320463,0
0.23946702,0
0.19635743,0
0.22612588,0
0.23426153,0
0.28308207,0
0.32778946,0
0.41928035,0
0.48889235,1
0.6850858,1
0.75034785,1
0.7355926,0
0.66695535,0
0.4572526,0
0.29427853,0
0.23611122,0
0.29342812,0
0.4073108,0
0.494691,0
0.5405554,0
0.50849324,0
0.50191504,1
0.55372345,0
0.5941002,0
0.58205193,0
0.5191281,0
0.40451026,0
0.31329662,0
0.31273594,0
0.3608164,0
0.4378372,0
0.51577926,0
0.53407586,0
0.50431764,0
0.45692948,0
0.4159333,0
0.37435365,0
0.43008012,0
0.47029105,0
0.4788315,0
0.4416032,1
0.31665033,1
0.30254707,1
0.3046336,1
0.30833417,1
0.29862013,0
0.27105185,0
0.21325345,0
0.20173712,0
0.1942057,0
0.26126793,0
0.36678702,0
0.42734462,0
0.47397354,0
0.4586261,0
0.43254194,0
0.3509001,0
0.2802542,0
0.28946462,0
0.3283698,0
0.3625031,0
0.41530973,0
0.41764662,0
0.36791754,0
0.29142535,1
0.25601715,1
0.26103795,1
0.2643181,1
0.2659889,1
0.25249597,0
0.24966015,0
0.33835024,0
0.38179222,0
0.37918258,0
0.36160803,0
0.31481284,0
0.31006867,0
0.38002127,0
0.44229862,0
0.38996196,0
0.28737918,0
0.24488163,0
0.26454076,0
0.3518769,0
0.44637886,0
0.45277625,0
0.39261362,0
0.2993682,0
0.28463966,0
0.29637048,0
0.3089952,1
0.28542906,0
0.28659347,0
0.40635273,0
0.5254732,0
0.5758543,0
0.5392165,0
0.3800152,1
0.36068654,1
0.47489184,0
0.51050955,0
0.40611222,0
0.300346,0
0.21905957,0
0.22457783,0
0.33485165,0
0.4468408,1
0.67247003,1
0.76318735,1
0.7499283,0
0.7609452,0
0.57532674,0
0.35973746,0
0.29110402,0
0.4234619,1
0.762191,1
0.87476784,0
0.8679927,0
0.7948672,0
0.4062624,0
0.2382374,0
0.23200837,0
0.29326385,0
0.3301231,0
0.32189003,0
0.23050897,0
0.17307,0
0.14036417,0
0.15167078,0
0.15940231,0
0.17620024,0
0.20790975,0
0.2271691,0
0.24354245,0
0.39263055,0
0.6305245,0
0.7652403,0
0.80617446,0
0.7596588,0
0.6333205,0
0.4016861,0
0.34531382,0
0.44202003,0
0.5430763,0
0.591125,0
0.57567614,0
0.4836667,0
0.35543966,0
0.3881237,0
0.40415,0
0.3794308,0
0.38800135,0
0.3596719,0
0.35237682,0
0.39686677,0
0.480159,0
0.46834853,0
0.38701072,0
0.37944376,0
0.3857762,0
0.42692757,0
0.4854832,0
0.5201954,0
0.5086424,0
0.46882576,0
