Predicted,True
0.1493865,0
0.14898822,0
0.14952748,0
0.15094523,0
0.1537877,0
0.15627745,0
0.15819211,0
0.1604227,0
0.16237722,0
0.16375342,0
0.16319886,0
0.16304494,0
0.16235022,1
0.16263165,0
0.16184032,0
0.16194838,0
0.16197777,0
0.16307245,0
0.16341725,0
0.16405219,0
0.16425675,0
0.16523658,0
0.16538975,1
0.16633947,0
0.16690762,0
0.1683105,0
0.16907437,0
0.17026795,0
0.17107111,0
0.17304511,0
0.17423338,0
0.17654102,0
0.17767273,0
0.17952622,0
0.18114743,0
0.1833337,0
0.18477808,0
0.18554741,0
0.18498857,1
0.18561812,0
0.18430229,0
0.18342131,0
0.18309201,0
0.18410648,0
0.18535006,0
0.18687624,0
0.18820554,0
0.18943667,0
0.19010149,0
0.19034755,0
0.18980853,0
0.18910639,0
0.18822421,0
0.18765807,0
0.18561712,1
0.18606612,0
0.18702376,0
0.19048996,0
0.19182293,1
0.19467516,0
0.19669978,0
0.2002686,0
0.20152295,0
0.20395172,0
0.20648809,0
0.21001145,0
0.21339458,1
0.21767499,0
0.22137837,0
0.22431672,0
0.22750798,0
0.23041178,0
0.23239121,0
0.23421386,1
0.23589922,0
0.23763554,0
0.23957673,0
0.24187808,0
0.24370505,0
0.2435612,0
0.24363674,0
0.24299514,0
0.24303913,0
0.24212307,0
0.24155998,0
0.23940232,0
0.2377032,0
0.23466545,0
0.23326835,1
0.2314192,0
0.23166178,0
0.23073563,0
0.23113267,0
0.23030657,0
0.22977187,0
0.22817747,1
0.22688589,0
0.22539322,0
0.22485627,0
0.22407347,0
0.22287096,0
0.22207564,0
0.22081068,0
0.21997662,0
0.218445,0
0.21723564,0
0.21582168,0
0.21458553,0
0.21322557,0
0.21198516,0
0.21073365,0
0.20989853,0
0.20891427,0
0.20781012,0
0.20671913,0
0.20537548,0
0.20380524,0
0.20216677,0
0.20042661,0
0.19843854,0
0.19628552,0
0.19402365,0
0.19174048,0
0.18948676,0
0.18706392,0
0.18473236,1
0.18232724,0
0.17996864,0
0.17752182,0
0.17522527,0
0.17307097,0
0.17119303,0
0.16976604,0
0.16841005,0
0.1673978,0
0.16665597,0
0.16595359,0
0.16517366,0
0.16438173,0
0.16342735,0
0.16275875,0
0.16241291,0
0.1624636,1
0.16273253,0
0.16337763,0
0.16474652,0
0.16649956,0
0.16864122,0
0.17025055,0
0.17189991,0
0.17364329,0
0.17582287,0
0.17803666,0
0.18107845,0
0.18543078,0
0.18967299,0
0.19408134,1
0.1972655,0
0.20104554,0
0.2032035,0
0.20512764,0
0.20393875,0
0.20346129,0
0.2018936,0
0.20271145,0
0.20228034,0
0.20435543,0
0.206312,0
0.2092758,0
0.21041414,0
0.21159934,0
0.2120814,0
0.21157709,0
0.20900337,0
0.20600775,0
0.20420787,0
0.20290142,0
0.20218316,0
0.20162736,0
0.20189331,0
0.20205002,0
0.20270306,0
0.20276603,0
0.20317854,0
0.20271087,0
0.20278206,1
0.20266487,0
0.20321462,0
0.20284891,0
0.20303977,0
0.20289436,0
0.20364265,0
0.20380634,0
0.20493458,0
0.20591576,0
0.20734352,0
0.20800684,0
0.20898905,0
0.20937455,0
0.2100093,0
0.20991191,0
0.21025713,0
0.21036366,0
0.21068099,1
0.21049395,0
0.21112181,0
0.21098588,0
0.21179414,0
0.21226045,0
0.21323141,0
0.21367495,0
0.21476328,0
0.21477602,0
0.21494994,0
0.21416366,0
0.21375832,1
0.21261606,0
0.21224457,0
0.2118395,0
0.21163125,0
0.2110562,0
0.21048282,0
0.20954955,0
0.20838612,0
0.20652586,1
0.20484269,0
0.20315692,0
0.20151766,0
0.19996308,0
0.19866958,0
0.19752905,0
0.19647822,1
0.19530912,0
0.1942237,0
0.19315112,0
0.1922988,0
0.19119698,0
0.19005358,0
0.18878897,0
0.18741636,0
0.18554276,0
0.1836876,0
0.18144137,0
0.17926687,1
0.17674665,0
0.174277,0
0.17158207,0
0.16929968,0
0.16687258,0
0.16478594,0
0.1627106,0
0.1610473,0
0.1589902,0
0.15732093,0
0.15566401,0
0.15420231,0
0.15269679,0
0.15136854,0
0.1499419,0
0.14920376,0
0.14846444,0
0.14795801,0
0.14735553,0
0.14688873,0
0.14618793,0
0.14561264,0
0.14482948,0
0.14414881,0
0.14314759,0
0.1422884,0
0.14139143,0
0.14060566,0
