Predicted,True
0.58840686,0
0.48456323,0
0.38238028,0
0.37489542,0
0.33272797,0
0.29425043,0
0.34448913,0
0.35564485,0
0.27849108,1
0.50121224,1
0.700643,1
0.6932544,0
0.6297516,0
0.3772126,0
0.23990643,0
0.21200427,0
0.35876852,0
0.3666881,0
0.190049,0
0.11791274,0
0.12838408,1
0.1059141,0
0.13910033,1
0.17095363,1
0.21448752,1
0.24121986,0
0.32138517,0
0.3262776,0
0.31297874,0
0.3013905,1
0.33300728,1
0.34186816,0
0.35792273,0
0.401553,0
0.3975631,0
0.38500965,0
0.34520775,0
0.30836806,0
0.28866902,0
0.32718176,0
0.3711549,0
0.40867,1
0.43217754,1
0.4299016,0
0.42251432,0
0.43975607,0
0.4700258,0
0.494553,0
0.47992986,1
0.42440504,0
0.39068875,1
0.41925696,0
0.45103547,0
0.45175388,0
0.45976302,0
0.5066791,0
0.50614965,0
0.5235331,0
0.5367817,0
0.5120109,0
0.5510533,0
0.5633909,0
0.5885411,0
0.6068778,0
0.642844,0
0.6654305,1
0.7470296,1
0.7692895,1
0.7644284,0
0.7314524,0
0.6432366,0
0.5714272,0
0.5234184,0
0.5569817,0
0.59987867,0
0.6182707,0
0.62443984,0
0.6135719,0
0.61153924,1
0.64222443,0
0.6692103,0
0.6643376,0
0.63305837,0
0.5867975,0
0.54728556,0
0.53614074,0
0.5539147,0
0.5858466,0
0.6045645,0
0.61052346,0
0.59948796,0
0.57767206,0
0.5718097,0
0.5616142,0
0.5895228,0
0.600933,0
0.60259455,0
0.5861204,1
0.5331124,1
0.51401544,1
0.49967057,1
0.4987389,1
0.4962267,0
0.4900341,0
0.47039858,0
0.4721607,0
0.4691221,0
0.5133419,0
0.5783788,0
0.61153334,0
0.6370155,0
0.6285205,0
0.6213638,0
0.5870877,0
0.54303193,0
0.5474768,0
0.56240517,0
0.5688023,0
0.58088124,0
0.5789889,0
0.5532416,0
0.52401674,1
0.5100631,1
0.50435245,1
0.50250936,1
0.5075513,1
0.50061613,0
0.51863676,0
0.5728695,0
0.59212327,0
0.60556793,0
0.5982876,0
0.57411456,0
0.5832051,0
0.6155036,0
0.64395374,0
0.61672866,0
0.55881196,0
0.5258246,0
0.5442617,0
0.5874357,0
0.61964554,0
0.61773974,0
0.59004563,0
0.55543417,0
0.5571941,0
0.5647571,0
0.57741946,1
0.56080335,0
0.5629779,0
0.6214434,0
0.66234577,0
0.6842351,0
0.67282957,0
0.60278076,1
0.60251707,1
0.65165406,0
0.6778482,0
0.6178679,0
0.5558889,0
0.49675062,0
0.4997841,0
0.5718791,0
0.61468834,1
0.6959399,1
0.74004704,1
0.7489564,0
0.75527674,0
0.6692931,0
0.5830042,0
0.53383577,0
0.59324723,1
0.7418989,1
0.796788,0
0.7895213,0
0.73440266,0
0.52127814,0
0.41166607,0
0.42304602,0
0.4528629,0
0.48980403,0
0.47977358,0
0.4014235,0
0.34451586,0
0.3174737,0
0.33825013,0
0.37874305,0
0.411517,0
0.45660162,0
0.4734745,0
0.4853324,0
0.5748163,0
0.6742899,0
0.7330822,0
0.7649713,0
0.73826915,0
0.6761609,0
0.56433326,0
0.5323755,0
0.57056683,0
0.6032998,0
0.6172821,0
0.59752244,0
0.5525199,0
0.49000284,0
0.51723623,0
0.531114,0
0.52147025,0
0.52886844,0
0.51843095,0
0.5243757,0
0.54455686,0
0.57448,0
0.5656931,0
0.5424131,0
0.5390813,0
0.550565,0
0.56361085,0
0.59080523,0
0.60322905,0
0.59461737,0
0.57857656,0
