Predicted,True
0.56248933,0
0.462015,0
0.34392512,0
0.3422831,0
0.30389372,0
0.27731055,0
0.33850476,0
0.35165635,0
0.2622044,1
0.55342436,1
0.7446916,1
0.7293742,0
0.62405604,0
0.3134797,0
0.16048881,0
0.18120533,0
0.34356132,0
0.31294763,0
0.16900636,0
0.089342885,0
0.09914389,1
0.0800861,0
0.11261464,1
0.13267092,1
0.17157191,1
0.20741524,0
0.2726382,0
0.28042835,0
0.26407206,0
0.25430915,1
0.26565728,1
0.29575202,0
0.355004,0
0.39905384,0
0.387089,0
0.33857515,0
0.24856663,0
0.19302355,0
0.18673597,0
0.23125055,0
0.29573792,0
0.3469755,1
0.36671105,1
0.3544348,0
0.31808734,0
0.31907582,0
0.3161327,0
0.33399394,0
0.30962887,1
0.25970277,0
0.27205417,1
0.3336309,0
0.363681,0
0.356558,0
0.30554575,0
0.291321,0
0.27023426,0
0.29154283,0
0.29286814,0
0.27976093,0
0.31085378,0
0.3396926,0
0.37414894,0
0.39268902,0
0.44373283,0
0.4901432,1
0.64990693,1
0.69451797,1
0.6797721,0
0.6002457,0
0.45684212,0
0.35011634,0
0.33355314,0
0.3781718,0
0.4382912,0
0.46194068,0
0.44197378,0
0.42592132,0
0.4225594,1
0.5148038,0
0.55796003,0
0.56190455,0
0.5050217,0
0.43627366,0
0.38316214,0
0.3978922,0
0.43147373,0
0.45853654,0
0.4873611,0
0.48414987,0
0.4672708,0
0.43033525,0
0.4263288,0
0.418024,0
0.47889566,0
0.4963057,0
0.50508654,0
0.473767,1
0.40796453,1
0.40051183,1
0.41686088,1
0.42026374,1
0.40619224,0
0.37837383,0
0.3152717,0
0.2827998,0
0.27369124,0
0.31883356,0
0.4257185,0
0.4653107,0
0.5034878,0
0.48913738,0
0.45775715,0
0.39832446,0
0.36725017,0
0.39194617,0
0.40263882,0
0.41451657,0
0.42215005,0
0.41121572,0
0.3746809,0
0.3535197,1
0.36514997,1
0.38201508,1
0.39500433,1
0.40522096,1
0.3897972,0
0.37203634,0
0.4145527,0
0.43236133,0
0.43743178,0
0.41695064,0
0.376195,0
0.38310245,0
0.4448049,0
0.4864449,0
0.43836534,0
0.37369138,0
0.34542257,0
0.36137298,0
0.42348012,0
0.45775864,0
0.44005322,0
0.40087864,0
0.3523282,0
0.35994807,0
0.39180747,0
0.4131427,1
0.40189832,0
0.40738815,0
0.48299363,0
0.55220556,0
0.5896832,0
0.5599117,0
0.43294173,1
0.42408654,1
0.54654473,0
0.5730544,0
0.470055,0
0.40669435,0
0.31807482,0
0.32128334,0
0.43416283,0
0.4678277,1
0.6078017,1
0.70038956,1
0.6887384,0
0.68379474,0
0.5608118,0
0.36650327,0
0.3439039,0
0.4683346,1
0.73321015,1
0.79821354,0
0.7629735,0
0.62197894,0
0.26844406,0
0.19531894,0
0.24390629,0
0.34452686,0
0.35779598,0
0.3264562,0
0.18382713,0
0.14601655,0
0.12793927,0
0.14222501,0
0.17613046,0
0.22540013,0
0.28556854,0
0.32660988,0
0.35058004,0
0.4578082,0
0.62927794,0
0.72845066,0
0.7638621,0
0.7124532,0
0.59521353,0
0.41539335,0
0.3962,0
0.46576232,0
0.516674,0
0.52620655,0
0.45819765,0
0.36538827,0
0.29838765,0
0.36958215,0
0.41562766,0
0.41896874,0
0.4214901,0
0.41914737,0
0.41679546,0
0.44987327,0
0.49169698,0
0.47107083,0
0.4305277,0
0.4269204,0
0.44822654,0
0.4699034,0
0.5208832,0
0.53401583,0
0.51083374,0
0.48447108,0
