Predicted,True
0.4365366,0
0.35351837,0
0.33832765,0
0.3288542,0
0.32483166,0
0.3263643,0
0.33154723,0
0.334517,0
0.34597355,1
0.58537906,1
0.6662436,1
0.5849171,0
0.35813412,0
0.24940673,0
0.22134039,0
0.20808859,0
0.21079953,0
0.22723413,0
0.2449212,0
0.26087788,0
0.2821872,1
0.3067727,0
0.3251451,1
0.34445998,1
0.3660573,1
0.37824908,0
0.38497108,0
0.38992834,0
0.39233258,0
0.39776516,1
0.40202397,1
0.40152943,0
0.39712435,0
0.39149448,0
0.38533175,0
0.3798641,0
0.37500918,0
0.37014964,0
0.3645749,0
0.36106187,0
0.36665645,0
0.38473523,1
0.3585012,1
0.35098097,0
0.39593518,0
0.44243383,0
0.48029834,0
0.50512904,0
0.42033216,1
0.35793707,0
0.35099462,1
0.3381257,0
0.33931524,0
0.3472419,0
0.36926767,0
0.4857912,0
0.52034885,0
0.5761213,0
0.5274714,0
0.53294146,0
0.5048021,0
0.46578205,0
0.43987906,0
0.4436778,0
0.47583836,0
0.5281362,1
0.67447865,1
0.673462,1
0.5901154,0
0.45722008,0
0.38161963,0
0.3513573,0
0.3471529,0
0.3641027,0
0.3833088,0
0.40163198,0
0.440824,0
0.46726352,0
0.5436554,1
0.63953483,0
0.5716662,0
0.50091594,0
0.44395983,0
0.38534752,0
0.3748964,0
0.36332542,0
0.37737337,0
0.41196185,0
0.44758078,0
0.46513507,0
0.4512424,0
0.4754541,0
0.4297672,0
0.45562613,0
0.46363705,0
0.45994714,0
0.45105234,0
0.38703725,1
0.35869882,1
0.3511115,1
0.34242398,1
0.3420121,1
0.34684628,0
0.35628387,0
0.3790626,0
0.45354292,0
0.48108783,0
0.6328332,0
0.7464793,0
0.7362508,0
0.65587884,0
0.6192358,0
0.49339786,0
0.39727953,0
0.3681024,0
0.37103057,0
0.37702945,0
0.38546506,0
0.39340052,0
0.39638504,0
0.38607702,0
0.3797612,1
0.354137,1
0.3493757,1
0.35197407,1
0.34994107,1
0.35709482,0
0.3962522,0
0.504662,0
0.5891993,0
0.59341216,0
0.55175865,0
0.51869965,0
0.5489099,0
0.5477067,0
0.4450019,0
0.37633574,0
0.36086845,0
0.35936564,0
0.37537277,0
0.40498537,0
0.40781897,0
0.4254537,0
0.4203131,0
0.4147659,0
0.41169629,0
0.41248706,0
0.38849312,1
0.36847547,0
0.3938447,0
0.4840617,0
0.54327667,0
0.5437182,0
0.4580513,0
0.39922684,1
0.524651,1
0.5811913,0
0.40376198,0
0.36647558,0
0.35775107,0
0.34954095,0
0.37274042,0
0.40087187,0
0.39707458,1
0.7163014,1
0.84333766,1
0.8259444,0
0.725212,0
0.47009385,0
0.43167356,0
0.43905953,0
0.5016551,1
0.80457085,1
0.859976,0
0.8089315,0
0.46984056,0
0.34190702,0
0.32494688,0
0.32233635,0
0.3241085,0
0.32609466,0
0.33141828,0
0.33823833,0
0.35798818,0
0.40050256,0
0.45436448,0
0.511312,0
0.5389062,0
0.53797936,0
0.5028864,0
0.50179803,0
0.644942,0
0.8107484,0
0.865621,0
0.8335558,0
0.73898333,0
0.49792394,0
0.41170356,0
0.42223817,0
0.46687582,0
0.49338663,0
0.5095716,0
0.5203876,0
0.40587863,0
0.41972414,0
0.50540775,0
0.39625567,0
0.37781602,0
0.3830499,0
0.39996788,0
0.44613594,0
0.52050376,0
0.5778265,0
0.50029147,0
0.54649955,0
0.5626557,0
0.5596271,0
0.5468674,0
0.58843917,0
0.59121895,0
0.5553852,0
0.49813372,0
