Predicted,True
0.4861866,0
0.43277395,0
0.38858083,0
0.35236332,0
0.33050206,0
0.32005706,0
0.31760973,0
0.31523097,0
0.31993932,1
0.5452877,1
0.5710528,1
0.5374706,0
0.45907074,0
0.34947366,0
0.28012386,0
0.24055769,0
0.23344527,0
0.26086536,0
0.27151507,0
0.27337456,0
0.30957538,1
0.34992406,0
0.36212277,1
0.39001718,1
0.43268985,1
0.43731067,0
0.43240935,0
0.42200384,0
0.3990789,0
0.4183858,1
0.4742821,1
0.4797566,0
0.47890726,0
0.47559246,0
0.47005776,0
0.46592075,0
0.46416,0
0.47284716,0
0.4865631,0
0.49143463,0
0.50072134,0
0.5100126,1
0.5102451,1
0.5057283,0
0.5143405,0
0.5159204,0
0.5184099,0
0.5212565,0
0.51550174,1
0.5049307,0
0.5037947,1
0.4997322,0
0.49970338,0
0.5012066,0
0.5053647,0
0.5209178,0
0.5250094,0
0.5327821,0
0.53470767,0
0.54139674,0
0.5446152,0
0.5460912,0
0.54644483,0
0.5493449,0
0.55494577,0
0.564303,1
0.59085655,1
0.60000044,1
0.59837687,0
0.58290166,0
0.5662824,0
0.54787767,0
0.5422717,0
0.5451093,0
0.54466444,0
0.54345936,0
0.5452085,0
0.54533553,0
0.5546077,1
0.57758397,0
0.5750139,0
0.5716536,0
0.5673267,0
0.5498317,0
0.54255104,0
0.5353052,0
0.53585434,0
0.53895926,0
0.53960824,0
0.5391865,0
0.53725976,0
0.5392788,0
0.53588265,0
0.53929913,0
0.542671,0
0.54400504,0
0.5436378,0
0.53253895,1
0.52105707,1
0.51435584,1
0.5073999,1
0.5048893,1
0.50408226,0
0.50479007,0
0.5079968,0
0.51595336,0
0.51904124,0
0.5314475,0
0.5427243,0
0.5488637,0
0.55105263,0
0.5605159,0
0.55296504,0
0.5442415,0
0.5380826,0
0.5381807,0
0.5374237,0
0.53656924,0
0.5353543,0
0.5336127,0
0.5291616,0
0.52608657,1
0.514898,1
0.5111291,1
0.51048064,1
0.5074953,1
0.50865084,0
0.5166901,0
0.5278351,0
0.53459316,0
0.5385771,0
0.5408215,0
0.5434318,0
0.55050355,0
0.5547281,0
0.5485224,0
0.53900945,0
0.53442466,0
0.5320483,0
0.5349658,0
0.5385263,0
0.5367692,0
0.5381674,0
0.53695214,0
0.5363874,0
0.535957,0
0.5361823,0
0.5316931,1
0.526041,0
0.5326023,0
0.5427929,0
0.5470502,0
0.54839224,0
0.543884,0
0.5385041,1
0.55844647,1
0.5686651,0
0.5444769,0
0.53751576,0
0.53364384,0
0.5265362,0
0.53251886,0
0.5345285,0
0.53101784,1
0.57342166,1
0.61238635,1
0.6342693,0
0.639267,0
0.5979337,0
0.6017886,0
0.61819977,0
0.65531296,1
0.7561389,1
0.7928745,0
0.80143595,0
0.74256164,0
0.6874637,0
0.61925983,0
0.55437535,0
0.5329724,0
0.53015447,0
0.53135014,0
0.52329,0
0.52186024,0
0.52203816,0
0.5225664,0
0.5240162,0
0.5253616,0
0.5265917,0
0.52667516,0
0.52918375,0
0.54528666,0
0.6129453,0
0.6714064,0
0.7016592,0
0.7165669,0
0.69074124,0
0.6878951,0
0.7107607,0
0.73778826,0
0.75197285,0
0.76151645,0
0.7674858,0
0.7297932,0
0.7287398,0
0.74430686,0
0.68866086,0
0.65511817,0
0.63505834,0
0.6283735,0
0.63283914,0
0.641122,0
0.6501354,0
0.62248,0
0.6353053,0
0.63864535,0
0.637691,0
0.63476336,0
0.65046066,0
0.65874743,0
0.6589415,0
0.65216106,0
