Predicted,True
0.4604292,0
0.32041726,0
0.2846725,0
0.27202114,0
0.27125677,0
0.27996513,0
0.2938626,0
0.30693263,0
0.32370543,1
0.5919371,1
0.67223835,1
0.57473296,0
0.31855154,0
0.17805958,0
0.150723,0
0.14276521,0
0.155812,0
0.18722871,0
0.21365042,0
0.2344435,0
0.26598975,1
0.28955096,0
0.298833,1
0.3004898,1
0.30340338,1
0.30137667,0
0.2993877,0
0.29657045,0
0.28724504,0
0.28431556,1
0.29715303,1
0.29322082,0
0.2777802,0
0.2608387,0
0.24576356,0
0.23165677,0
0.21893272,0
0.2079285,0
0.19438288,0
0.1827098,0
0.175226,0
0.16843799,1
0.14157109,1
0.12941982,0
0.14525434,0
0.14691344,0
0.15279898,0
0.16049427,0
0.13025935,1
0.10920948,0
0.104518756,1
0.0935536,0
0.093314394,0
0.095838234,0
0.1009229,0
0.13443166,0
0.1404903,0
0.1572229,0
0.14008193,0
0.15797375,0
0.15944302,0
0.14640541,0
0.13365567,0
0.14590082,0
0.19976576,0
0.29728672,1
0.5901368,1
0.5936427,1
0.42111805,0
0.2121259,0
0.12689139,0
0.09225724,0
0.090119585,0
0.10553067,0
0.13087428,0
0.1449853,0
0.19109045,0
0.2162905,0
0.32597128,1
0.4963006,0
0.408338,0
0.3095715,0
0.24338497,0
0.15678209,0
0.14183342,0
0.123699576,0
0.1409176,0
0.19394158,0
0.23892502,0
0.25500375,0
0.2327927,0
0.27001065,0
0.21453123,0
0.25536242,0
0.27367973,0
0.2746237,0
0.266322,0
0.16915639,1
0.1251034,1
0.11563178,1
0.103368506,1
0.102437146,1
0.10478872,0
0.10926769,0
0.11511683,0
0.13132453,0
0.13576007,0
0.22038375,0
0.40048668,0
0.44933295,0
0.3897685,0
0.40291473,0
0.25786886,0
0.1484216,0
0.1129454,0
0.11574484,0
0.120868325,0
0.12705638,0
0.13047281,0
0.1278433,0
0.11287334,0
0.10598535,1
0.0920238,1
0.09141408,1
0.09466342,1
0.09371245,1
0.09864437,0
0.11377856,0
0.158361,0
0.21603511,0
0.22832732,0
0.2021534,0
0.19002274,0
0.26344827,0
0.30106553,0
0.17561935,0
0.10261326,0
0.09159629,0
0.08942798,0
0.099569544,0
0.12688892,0
0.12295017,0
0.13309419,0
0.12540288,0
0.12046708,0
0.11860737,0
0.12133569,0
0.10088232,1
0.091509715,0
0.1089126,0
0.20686552,0
0.28884712,0
0.28414595,0
0.17076217,0
0.11459909,1
0.28296134,1
0.40977183,0
0.14519846,0
0.100847095,0
0.096507624,0
0.09069743,0
0.106379576,0
0.12710373,0
0.114927955,1
0.54057103,1
0.78598887,1
0.7651685,0
0.61714256,0
0.25902057,0
0.22156227,0
0.25121367,0
0.36062574,1
0.7599171,1
0.8292158,0
0.745376,0
0.30981335,0
0.14541374,0
0.11165284,0
0.101901494,0
0.10108561,0
0.11053567,0
0.121735275,0
0.12652472,0
0.13623713,0
0.14319299,0
0.15445878,0
0.17439954,0
0.19072053,0
0.2031388,0
0.19619776,0
0.20912747,0
0.39146245,0
0.6937217,0
0.82025325,0
0.79921967,0
0.6966244,0
0.4107425,0
0.28703475,0
0.29564285,0
0.34629506,0
0.3640683,0
0.36946505,0
0.3726812,0
0.2564394,0
0.26942846,0
0.3688552,0
0.26371405,0
0.23648606,0
0.23314382,0
0.23941313,0
0.2795589,0
0.33097395,0
0.37972504,0
0.30750355,0
0.35932523,0
0.38440713,0
0.39244267,0
0.38831413,0
0.44329828,0
0.45673412,0
0.42628098,0
0.3667921,0
