Predicted,True
0.40894675,0
0.34752348,0
0.3233044,0
0.3130011,0
0.3090529,0
0.31297788,0
0.32137284,0
0.32976067,0
0.3440647,1
0.49693274,1
0.5837659,1
0.5417966,0
0.38573214,0
0.22952947,0
0.19881926,0
0.19079834,0
0.19920908,0
0.22034208,0
0.24523556,0
0.26915365,0
0.29367164,1
0.31753385,0
0.33632392,1
0.3523663,1
0.3706111,1
0.37356135,0
0.3728372,0
0.37040967,0
0.36839306,0
0.36075306,1
0.34625193,1
0.33297506,0
0.32118118,0
0.31355816,0
0.30879995,0
0.30599767,0
0.30636206,0
0.3061071,0
0.30603474,0
0.31004375,0
0.32118383,0
0.33806074,1
0.33265918,1
0.32860497,0
0.36738944,0
0.37928993,0
0.39202046,0
0.4046029,0
0.38657635,1
0.35434923,0
0.35014936,1
0.3325647,0
0.33626992,0
0.3473118,0
0.36292034,0
0.41743866,0
0.4293556,0
0.4535698,0
0.45209238,0
0.46893597,0
0.47099435,0
0.4666813,0
0.4607381,0
0.46717843,0
0.484435,0
0.5040587,1
0.5701632,1
0.5797811,1
0.5478991,0
0.48497653,0
0.43482074,0
0.38989204,0
0.37905955,0
0.40186563,0
0.4166412,0
0.42670122,0
0.44751373,0
0.45777306,0
0.49453107,1
0.54819596,0
0.5225074,0
0.48854178,0
0.45775864,0
0.4194037,0
0.40446013,0
0.38729218,0
0.39875993,0
0.42298102,0
0.4376932,0
0.4451025,0
0.44067234,0
0.45281222,0
0.43222168,0
0.44332293,0
0.4458361,0
0.44423044,0
0.44073257,0
0.40489757,1
0.37206593,1
0.35557508,1
0.3380938,1
0.33357632,1
0.33818915,0
0.3501594,0
0.36512682,0
0.39382622,0
0.40403783,0
0.45526895,0
0.50416213,0
0.5156644,0
0.5056054,0
0.5139599,0
0.47736877,0
0.43819696,0
0.40922996,0
0.4101919,0
0.41136098,0
0.4149104,0
0.41858044,0
0.41921562,0
0.40928742,0
0.40352392,1
0.37019992,1
0.36147875,1
0.36387518,1
0.3575707,1
0.36619028,0
0.39604345,0
0.43793982,0
0.46037328,0
0.46915972,0
0.4689421,0
0.4700913,0
0.49106753,0
0.49775475,0
0.4659766,0
0.4234398,0
0.4042637,0
0.3968797,0
0.41075292,0
0.42943564,0
0.4270127,0
0.4373561,0
0.4354017,0
0.43499547,0
0.43383232,0
0.43463188,0
0.41666335,1
0.39664623,0
0.42246845,0
0.46775633,0
0.48526064,0
0.4866833,0
0.46117452,0
0.43396986,1
0.5078982,1
0.52495235,0
0.44744062,0
0.41103023,0
0.39456078,0
0.37491333,0
0.40138075,0
0.41663927,0
0.41032398,1
0.5617983,1
0.64217335,1
0.64309776,0
0.59304076,0
0.4723568,0
0.43764365,0
0.43061447,0
0.4652746,1
0.6312834,1
0.6750993,0
0.6284474,0
0.4421959,0
0.33734787,0
0.28912687,0
0.2771216,0
0.27398318,0
0.28139994,0
0.29444617,0
0.30334806,0
0.32302317,0
0.34339282,0
0.3666005,0
0.38965482,0
0.40832147,0
0.42124847,0
0.42203668,0
0.4315759,0
0.4942919,0
0.6057222,0
0.67265326,0
0.65795827,0
0.58711356,0
0.46085003,0
0.38944596,0
0.3751943,0
0.38748026,0
0.39289108,0
0.3973388,0
0.40138024,0
0.36189905,0
0.36208984,0
0.38896188,0
0.35500264,0
0.34806627,0
0.3504577,0
0.35928646,0
0.38037607,0
0.40453804,0
0.42679974,0
0.41043115,0
0.4311131,0
0.44301787,0
0.44630846,0
0.4442548,0
0.4640966,0
0.4654708,0
0.44987082,0
0.42461443,0
