Predicted,True
0.5328478,0
0.46138224,0
0.443096,0
0.41093105,0
0.36685476,0
0.33956918,0
0.35439214,0
0.35697937,0
0.32847282,1
0.5711359,1
0.68230486,1
0.536073,0
0.4195318,0
0.27684423,0
0.24459295,0
0.27563846,0
0.41224426,0
0.36095268,0
0.24361068,0
0.1459856,0
0.16499962,1
0.14802757,0
0.19293444,1
0.2243434,1
0.2584499,1
0.23104355,0
0.28323522,0
0.3025954,0
0.31099743,0
0.33585927,1
0.3601063,1
0.36482748,0
0.35267246,0
0.35580328,0
0.34125456,0
0.34754086,0
0.34181947,0
0.35316256,0
0.33990517,0
0.3557168,0
0.35865062,0
0.37435824,1
0.36829552,1
0.37339073,0
0.4040457,0
0.44740027,0
0.44015583,0
0.44299072,0
0.40001693,1
0.37496752,0
0.3496563,1
0.3595076,0
0.37395865,0
0.40125868,0
0.39381668,0
0.4448202,0
0.46006528,0
0.45475867,0
0.45173466,0
0.45428312,0
0.4551075,0
0.47865808,0
0.50297254,0
0.54690313,0
0.5693617,0
0.5911183,1
0.6434229,1
0.67029035,1
0.65086645,0
0.6034846,0
0.56013983,0
0.52041006,0
0.5135501,0
0.56340414,0
0.59552515,0
0.5958306,0
0.58595896,0
0.5671589,0
0.5723939,1
0.5946084,0
0.59892637,0
0.5673638,0
0.55705136,0
0.51860374,0
0.5125281,0
0.52259195,0
0.53952605,0
0.5706852,0
0.5810247,0
0.55460083,0
0.5372805,0
0.5321883,0
0.5139982,0
0.5160315,0
0.535849,0
0.5446946,0
0.5386715,0
0.5185375,1
0.47586462,1
0.45894146,1
0.4401134,1
0.42557445,1
0.42316258,0
0.425194,0
0.41960216,0
0.43813846,0
0.43490154,0
0.46004564,0
0.5040122,0
0.52505165,0
0.5284416,0
0.55388016,0
0.54396695,0
0.51769394,0
0.5289804,0
0.5321415,0
0.55643207,0
0.55666506,0
0.5431708,0
0.53279793,0
0.51110065,0
0.4837804,1
0.4490182,1
0.43131706,1
0.4246081,1
0.4248853,1
0.4301797,0
0.4641669,0
0.49917722,0
0.52675265,0
0.51901555,0
0.4980468,0
0.5003516,0
0.5207336,0
0.5527879,0
0.5650441,0
0.5385923,0
0.51969945,0
0.5002427,0
0.517769,0
0.5528317,0
0.5588887,0
0.5412241,0
0.51764476,0
0.4908601,0
0.4893965,0
0.5110593,0
0.501645,1
0.48495287,0
0.49773186,0
0.55857706,0
0.5917435,0
0.5928655,0
0.557531,0
0.5110212,1
0.5522213,1
0.6059053,0
0.591756,0
0.555964,0
0.511772,0
0.4748257,0
0.4823928,0
0.5409989,0
0.5462878,1
0.63404113,1
0.65698266,1
0.6414044,0
0.5888075,0
0.5629289,0
0.5168699,0
0.5469002,0
0.58664787,1
0.68997395,1
0.7361476,0
0.7093134,0
0.6263351,0
0.5603521,0
0.51118726,0
0.46897787,0
0.46558174,0
0.43907958,0
0.449946,0
0.4283898,0
0.44161448,0
0.42882562,0
0.42648157,0
0.389271,0
0.3965462,0
0.38035613,0
0.40112832,0
0.4368043,0
0.521962,0
0.5977216,0
0.65713644,0
0.6576684,0
0.6223573,0
0.5742929,0
0.54190195,0
0.56690115,0
0.60025793,0
0.6232863,0
0.60764444,0
0.58274007,0
0.5389041,0
0.5186407,0
0.5434563,0
0.53043205,0
0.4861976,0
0.4715519,0
0.45597437,0
0.46718937,0
0.49996835,0
0.50239366,0
0.501723,0
0.48086703,0
0.4822321,0
0.4916258,0
0.5053305,0
0.5353104,0
0.53259885,0
0.52852654,0
0.51986414,0
