Predicted,True
0.56363547,0
0.5169311,0
0.5056963,0
0.45389795,0
0.4150169,0
0.39118615,0
0.413095,0
0.40262586,0
0.3666539,1
0.5931664,1
0.6975114,1
0.6410631,0
0.53395003,0
0.36254022,0
0.3051277,0
0.33071122,0
0.45710027,0
0.39996555,0
0.30750033,0
0.18950287,0
0.20132385,1
0.17346026,0
0.23469384,1
0.25997987,1
0.31346026,1
0.31531963,0
0.369225,0
0.39248234,0
0.41955963,0
0.43565413,1
0.45067576,1
0.44898874,0
0.43703464,0
0.44175014,0
0.43131417,0
0.43002757,0
0.41972432,0
0.41999137,0
0.40947217,0
0.41464114,0
0.41388348,0
0.4225782,1
0.41560602,1
0.41175702,0
0.4076037,0
0.42012164,0
0.41533232,0
0.41997132,0
0.40282252,1
0.39566705,0
0.3857302,1
0.38713902,0
0.3906925,0
0.39500976,0
0.38823286,0
0.3883065,0
0.39308852,0
0.39315152,0
0.38881642,0
0.38761136,0
0.38967478,0
0.4002578,0
0.41110775,0
0.42189342,0
0.42905408,0
0.43348172,1
0.45208526,1
0.4669133,1
0.46445456,0
0.45034868,0
0.43761852,0
0.42827454,0
0.4288599,0
0.4402779,0
0.44961497,0
0.44970784,0
0.44542217,0
0.43892515,0
0.4399836,1
0.45189112,0
0.45499015,0
0.44887587,0
0.44885,0
0.44085598,0
0.44290245,0
0.4487344,0
0.45121711,0
0.45376906,0
0.4576088,0
0.44800425,0
0.44825035,0
0.4449685,0
0.44162142,0
0.44252595,0
0.44618762,0
0.452579,0
0.45522985,0
0.44923896,1
0.4379886,1
0.4309862,1
0.42311504,1
0.41689894,1
0.41296422,0
0.41242594,0
0.4082978,0
0.40930068,0
0.40572837,0
0.41044718,0
0.4222591,0
0.43299556,0
0.4367682,0
0.44462132,0
0.44240263,0
0.4367736,0
0.44141617,0
0.44125068,0
0.44499645,0
0.44638824,0
0.440875,0
0.43693796,0
0.43180344,0
0.42433447,1
0.41237774,1
0.40647262,1
0.40302438,1
0.40248296,1
0.40393665,0
0.4055226,0
0.41113374,0
0.41689694,0
0.41602758,0
0.4156653,0
0.41553444,0
0.42073357,0
0.43383807,0
0.43710387,0
0.43329617,0
0.4287314,0
0.41991922,0
0.42302424,0
0.43159464,0
0.43097478,0
0.4248762,0
0.41726097,0
0.41330597,0
0.41656873,0
0.42333293,0
0.42033544,1
0.415738,0
0.412856,0
0.4280833,0
0.44133836,0
0.4436216,0
0.4365421,0
0.4205171,1
0.42578053,1
0.45111,0
0.4490757,0
0.4405276,0
0.42723012,0
0.4131525,0
0.41356355,0
0.43131045,0
0.42936692,1
0.44670397,1
0.4696867,1
0.4687352,0
0.46374345,0
0.45695043,0
0.43332565,0
0.43905917,0
0.4626083,1
0.5188711,1
0.5665199,0
0.5449585,0
0.4881541,0
0.46148595,0
0.45053068,0
0.4367738,0
0.4440715,0
0.4269111,0
0.43166605,0
0.4131872,0
0.42281276,0
0.40054494,0
0.41073802,0
0.39729798,0
0.4089644,0
0.4072817,0
0.41793987,0
0.42864853,0
0.44898838,0
0.47718436,0
0.50508475,0
0.50863755,0
0.4926707,0
0.47236624,0
0.4630623,0
0.4702364,0
0.48833406,0
0.4984278,0
0.49393347,0
0.4818788,0
0.46470168,0
0.45958135,0
0.4645259,0
0.46017304,0
0.44869003,0
0.44331738,0
0.44090182,0
0.44514436,0
0.45747423,0
0.45657098,0
0.45203388,0
0.4477221,0
0.44761,0
0.45350358,0
0.4632658,0
0.46974692,0
0.46559536,0
0.46398503,0
0.46434298,0
