Predicted,True
0.562547,0
0.42620766,0
0.43313557,0
0.3815979,0
0.313166,0
0.27811182,0
0.3371969,0
0.36385518,0
0.2935499,1
0.60313517,1
0.7653492,1
0.5814111,0
0.41712672,0
0.21371658,0
0.16656919,0
0.19367309,0
0.41510266,0
0.33964998,0
0.18262221,0
0.096476115,0
0.1447954,1
0.11219593,0
0.1824753,1
0.20790815,1
0.24077088,1
0.170915,0
0.22614503,0
0.23047708,0
0.23365225,0
0.23798262,1
0.24814714,1
0.25167292,0
0.23548971,0
0.24446283,0
0.2199191,0
0.23847874,0
0.20147574,0
0.2270479,0
0.19121854,0
0.23606108,0
0.23375335,0
0.27824724,1
0.26038158,1
0.27748996,0
0.30091214,0
0.39659658,0
0.37170044,0
0.42863864,0
0.3074093,1
0.266885,0
0.22632284,1
0.24462539,0
0.26028958,0
0.31853038,0
0.30099642,0
0.41932565,0
0.4606213,0
0.43154258,0
0.3956751,0
0.41397718,0
0.39723277,0
0.4146179,0
0.45258597,0
0.52775055,0
0.5746257,0
0.631113,1
0.73033005,1
0.77695143,1
0.7221637,0
0.5996662,0
0.46917316,0
0.35849822,0
0.3553938,0
0.48526242,0
0.59941787,0
0.60659355,0
0.6050558,0
0.56966317,0
0.5759627,1
0.6359684,0
0.63035625,0
0.5568258,0
0.52400434,0
0.42146307,0
0.39823338,0
0.43363807,0
0.48453838,0
0.56733316,0
0.60699517,0
0.54857177,0
0.51781446,0
0.5023877,0
0.4614055,0
0.45588347,0
0.515406,0
0.52837265,0
0.5182128,0
0.4423041,1
0.3329398,1
0.3227407,1
0.31025296,1
0.29992726,1
0.3158313,0
0.33392847,0
0.3612989,0
0.41656265,0
0.40146607,0
0.44718927,0
0.55141586,0
0.5806057,0
0.5563321,0
0.5798089,0
0.5246683,0
0.42451105,0
0.42908347,0
0.45978987,0
0.5166039,0
0.532141,0
0.5161744,0
0.49015474,0
0.432867,0
0.35790682,1
0.2870875,1
0.27501252,1
0.28939027,1
0.2898747,1
0.30409867,0
0.3981876,0
0.5044972,0
0.567395,0
0.54711044,0
0.47919616,0
0.4627637,0
0.49704844,0
0.565657,0
0.54855275,0
0.44619203,0
0.39471757,0
0.3589649,0
0.42865932,0
0.5476051,0
0.55929655,0
0.5227104,0
0.45867303,0
0.3887852,0
0.40016976,0
0.45627686,0
0.42075816,1
0.34057906,0
0.38733473,0
0.5383613,0
0.63875353,0
0.6430889,0
0.5558276,0
0.3995858,1
0.48610687,1
0.6450484,0
0.5446865,0
0.46668714,0
0.38354853,0
0.30096045,0
0.3383303,0
0.52959764,0
0.5167525,1
0.6935681,1
0.7726862,1
0.6891507,0
0.6392597,0
0.55244356,0
0.3961618,0
0.47542056,0
0.5709045,1
0.7818008,1
0.86040145,0
0.8065688,0
0.60628945,0
0.44927892,0
0.3515585,0
0.29976618,0
0.313386,0
0.28624997,0
0.32133073,0
0.31504327,0
0.3572166,0
0.3754605,0
0.38102478,0
0.30137813,0
0.30932063,0
0.26365405,0
0.2992524,0
0.368556,0
0.53367406,0
0.69726574,0
0.77945226,0
0.7694307,0
0.6907416,0
0.5545466,0
0.46125156,0
0.515969,0
0.61441255,0
0.6592402,0
0.63816226,0
0.5779091,0
0.46403956,0
0.42466176,0
0.49615085,0
0.45848912,0
0.37168068,0
0.36721477,0
0.35952488,0
0.40900305,0
0.508686,0
0.5147367,0
0.48400328,0
0.44048482,0
0.44919747,0
0.46236604,0
0.50650424,0
0.5519281,0
0.5304758,0
0.50978726,0
0.4822569,0
