Predicted,True
0.5325599,0
0.45965275,0
0.45863146,0
0.40662947,0
0.34983146,0
0.31293952,0
0.34777462,0
0.33801422,0
0.30317414,1
0.56002384,1
0.7015671,1
0.6054303,0
0.49304816,0
0.2895891,0
0.24966761,0
0.28843606,0
0.43082172,0
0.3818875,0
0.26824388,0
0.14142217,0
0.16961837,1
0.15205392,0
0.22459848,1
0.27794406,1
0.359846,1
0.35155722,0
0.4024904,0
0.41244292,0
0.40973476,0
0.43553764,1
0.47207543,1
0.46276495,0
0.430749,0
0.40695515,0
0.36836904,0
0.35385916,0
0.32839397,0
0.3399152,0
0.3302283,0
0.34670976,0
0.3432496,0
0.35283422,1
0.37974373,1
0.3861157,0
0.38010812,0
0.38933206,0
0.3834136,0
0.38436657,0
0.3537272,1
0.34854376,0
0.3340278,1
0.34055012,0
0.3353883,0
0.33407664,0
0.3208511,0
0.33912215,0
0.35303554,0
0.35112596,0
0.3366755,0
0.33151406,0
0.32999846,0
0.33695167,0
0.35298204,0
0.37942004,0
0.3977966,0
0.41485915,1
0.4767924,1
0.5109951,1
0.49840087,0
0.45033497,0
0.4144832,0
0.3798721,0
0.37923434,0
0.42314836,0
0.44875348,0
0.45274526,0
0.44400513,0
0.43031234,0
0.43690825,1
0.46957925,0
0.4746492,0
0.4501727,0
0.4362288,0
0.4014715,0
0.40188825,0
0.41209465,0
0.42594978,0
0.45487714,0
0.4606481,0
0.44370225,0
0.43253246,0
0.42525604,0
0.4134913,0
0.41557437,0
0.43607247,0
0.44129723,0
0.43643767,0
0.41826126,1
0.39469847,1
0.38536897,1
0.3786527,1
0.37039277,1
0.36381462,0
0.36092654,0
0.3581674,0
0.3649631,0
0.36397856,0
0.3771454,0
0.41087633,0
0.42260998,0
0.41703364,0
0.42763785,0
0.41132903,0
0.39271712,0
0.40280545,0
0.40461808,0
0.42199522,0
0.42000592,0
0.41461685,0
0.40772825,0
0.39268044,0
0.37621665,1
0.35625702,1
0.35012317,1
0.34653133,1
0.34256637,1
0.34285817,0
0.35403562,0
0.37766016,0
0.39591214,0
0.3893088,0
0.37364087,0
0.3693466,0
0.3815838,0
0.4087801,0
0.41724238,0
0.39758784,0
0.37921974,0
0.36314738,0
0.3733183,0
0.40909407,0
0.40978238,0
0.39587703,0
0.37606913,0
0.3623243,0
0.3640454,0
0.38074884,0
0.37027842,1
0.3597319,0
0.36256048,0
0.41744387,0
0.4419956,0
0.4498778,0
0.4169066,0
0.37541008,1
0.40805843,1
0.47328416,0
0.45811892,0
0.42550245,0
0.38520482,0
0.35149086,0
0.3534174,0
0.4118917,0
0.40761954,1
0.48556823,1
0.53049666,1
0.5206261,0
0.47407174,0
0.44842833,0
0.3927922,0
0.4133132,0
0.4575417,1
0.58944577,1
0.6472007,0
0.61291873,0
0.5303259,0
0.46782103,0
0.42864054,0
0.40260053,0
0.4069534,0
0.38542494,0
0.38979325,0
0.3780232,0
0.38851595,0
0.38423052,0
0.3863281,0
0.36017022,0
0.3659847,0
0.34908977,0
0.36448866,0
0.38454634,0
0.43380895,0
0.5003969,0
0.55627245,0
0.56190073,0
0.5253631,0
0.47290912,0
0.4454372,0
0.4699619,0
0.5055822,0
0.53461975,0
0.5191714,0
0.49413264,0
0.45373753,0
0.44319904,0
0.47266012,0
0.45497915,0
0.4288379,0
0.41661453,0
0.4082101,0
0.41625205,0
0.4409659,0
0.4421233,0
0.43527946,0
0.42494813,0
0.43150464,0
0.43338272,0
0.4450722,0
0.4646678,0
0.45151922,0
0.44799697,0
0.44637474,0
