Predicted,True
0.4913586,0
0.37837306,0
0.33716604,0
0.35362947,0
0.37756217,0
0.4013861,0
0.41139632,0
0.40670115,0
0.41302815,1
0.58575225,1
0.59239465,1
0.5183639,0
0.3602717,0
0.23138472,0
0.19277206,0
0.20556107,0
0.23052064,0
0.2782423,0
0.301833,0
0.3133028,0
0.3510346,1
0.39102352,0
0.39739284,1
0.40199277,1
0.43443406,1
0.44517854,0
0.441564,0
0.45141014,0
0.45620608,0
0.4846472,1
0.51766217,1
0.52706456,0
0.5291928,0
0.53305274,0
0.53650814,0
0.5407443,0
0.529901,0
0.50546783,0
0.49482933,0
0.5005805,0
0.5240888,0
0.5509728,1
0.5355636,1
0.5159172,0
0.5323473,0
0.54937035,0
0.5477276,0
0.5484215,0
0.5249611,1
0.5022062,0
0.50855887,1
0.52977145,0
0.5555873,0
0.5724227,0
0.57433033,0
0.5748126,0
0.5584222,0
0.5376311,0
0.5341317,0
0.5452516,0
0.55656624,0
0.56547844,0
0.56207126,0
0.5606942,0
0.55525506,0
0.55800307,1
0.57052827,1
0.56954604,1
0.5497284,0
0.53093684,0
0.5229803,0
0.5268474,0
0.5474305,0
0.5731884,0
0.58557254,0
0.5678507,0
0.5495998,0
0.5342315,0
0.5380018,1
0.55699617,0
0.562478,0
0.5501123,0
0.54020166,0
0.5281919,0
0.52725005,0
0.53547114,0
0.55060333,0
0.56696093,0
0.5640829,0
0.5473165,0
0.53065425,0
0.52847254,0
0.53164077,0
0.54651845,0
0.55667704,0
0.555306,0
0.54409516,0
0.5231499,1
0.5070356,1
0.5098221,1
0.52143085,1
0.5383425,1
0.55709565,0
0.5648886,0
0.5603782,0
0.5570882,0
0.5437711,0
0.5461164,0
0.5587631,0
0.5582661,0
0.5485429,0
0.5424845,0
0.53028077,0
0.5180934,0
0.5222966,0
0.5428669,0
0.5569597,0
0.5607309,0
0.5535979,0
0.5422755,0
0.530022,0
0.5305183,1
0.52838767,1
0.53530926,1
0.55061,1
0.5566347,1
0.55706173,0
0.5667031,0
0.5724443,0
0.5636143,0
0.5486111,0
0.53718436,0
0.53556395,0
0.5498382,0
0.56721413,0
0.55824184,0
0.5333321,0
0.5201586,0
0.5276005,0
0.5524796,0
0.5763073,0
0.57276064,0
0.5557019,0
0.53916675,0
0.5314303,0
0.54199255,0
0.5585258,0
0.5589119,1
0.547353,0
0.55276483,0
0.57014537,0
0.57146376,0
0.5613316,0
0.5378901,0
0.5179069,1
0.543584,1
0.57788336,0
0.55786747,0
0.53143543,0
0.5229858,0
0.52200866,0
0.54885846,0
0.5784957,0
0.570737,1
0.59082454,1
0.58055377,1
0.5409044,0
0.5183949,0
0.5090557,0
0.5196078,0
0.55278486,0
0.58309186,1
0.6409667,1
0.6170157,0
0.5300038,0
0.4825985,0
0.49285364,0
0.5097925,0
0.52530825,0
0.5276791,0
0.53608453,0
0.541706,0
0.5356061,0
0.53389525,0
0.5406317,0
0.54022753,0
0.53879344,0
0.53963333,0
0.53964275,0
0.53623223,0
0.5358363,0
0.55278736,0
0.57295746,0
0.570528,0
0.53215355,0
0.50301707,0
0.49820054,0
0.5070493,0
0.5392783,0
0.56968534,0
0.57451093,0
0.5420861,0
0.51267695,0
0.49574128,0
0.5070324,0
0.53844243,0
0.5417456,0
0.53032964,0
0.5271188,0
0.52736884,0
0.5351267,0
0.5433764,0
0.5479372,0
0.5324214,0
0.522128,0
0.5240713,0
0.5326292,0
0.5399728,0
0.5455753,0
0.5421143,0
0.53026253,0
0.5167003,0
