Predicted,True
0.5306926,0
0.32795903,0
0.28267375,0
0.3375548,0
0.4243081,0
0.4270966,0
0.38312143,0
0.31701913,0
0.3049536,1
0.61125714,1
0.6344858,1
0.56013435,0
0.29424274,0
0.11538759,0
0.10166516,0
0.15764889,0
0.22216132,0
0.21083888,0
0.21181053,0
0.27501267,0
0.44400877,1
0.57851493,0
0.5683672,1
0.42394325,1
0.26446685,1
0.23724015,0
0.28253153,0
0.31891733,0
0.36256313,0
0.3286417,1
0.2533821,1
0.18791632,0
0.15368322,0
0.21490213,0
0.31152,0
0.3778586,0
0.36629292,0
0.22038534,0
0.112091474,0
0.09437397,0
0.14777926,0
0.27730426,1
0.2033194,1
0.10283433,0
0.13344932,0
0.27316585,0
0.42840287,0
0.41756758,0
0.20106512,1
0.06615779,0
0.049490526,1
0.063753545,0
0.11325714,0
0.16794787,0
0.19286078,0
0.32489982,0
0.36114243,0
0.37332848,0
0.24369633,0
0.20896056,0
0.21063526,0
0.2592016,0
0.30002475,0
0.33851218,0
0.403924,0
0.4967415,1
0.6868649,1
0.72698903,1
0.59823185,0
0.27788615,0
0.12059421,0
0.10218115,0
0.1501732,0
0.33210585,0
0.5367789,0
0.535581,0
0.42100722,0
0.2917769,0
0.3102844,1
0.4842542,0
0.5670439,0
0.47666705,0
0.3071916,0
0.1801362,0
0.1756924,0
0.20411825,0
0.31015837,0
0.4693534,0
0.5349594,0
0.4570767,0
0.28625163,0
0.23882776,0
0.22437216,0
0.31211194,0
0.41345432,0
0.48222172,0
0.42804837,0
0.22733492,1
0.11215276,1
0.08816618,1
0.0929862,1
0.12506445,1
0.16994426,0
0.21308921,0
0.22399144,0
0.28597027,0
0.2960647,0
0.42025185,0
0.54748976,0
0.59031284,0
0.46983624,0
0.36033484,0
0.23498563,0
0.16380216,0
0.15651281,0
0.22183156,0
0.33714986,0
0.40214825,0
0.35429794,0
0.26148003,0
0.17163877,0
0.14386119,1
0.11618685,1
0.11220777,1
0.13264947,1
0.1493889,1
0.15874499,0
0.21839203,0
0.40708318,0
0.530051,0
0.4740668,0
0.29908946,0
0.19469927,0
0.24153516,0
0.39881042,0
0.4178542,0
0.22602966,0
0.11773133,0
0.115177006,0
0.20825717,0
0.41351032,0
0.47023687,0
0.37691832,0
0.21773909,0
0.1481638,0
0.16283032,0
0.24933144,0
0.26030794,1
0.18189482,0
0.19799076,0
0.39813322,0
0.612381,0
0.61588025,0
0.342031,0
0.12481725,1
0.18982829,1
0.47871715,0
0.46836463,0
0.23275453,0
0.10740322,0
0.09693483,0
0.18783447,0
0.4103514,0
0.47733477,1
0.7082936,1
0.802744,1
0.7658421,0
0.4884404,0
0.16604032,0
0.12844856,0
0.22799352,0
0.59705275,1
0.9223007,1
0.9542449,0
0.8579879,0
0.23626135,0
0.07022192,0
0.07620312,0
0.12323052,0
0.24381441,0
0.31629857,0
0.28258088,0
0.1851008,0
0.16775045,0
0.2157416,0
0.31533575,0
0.3749308,0
0.37126777,0
0.31906313,0
0.2543884,0
0.25580618,0
0.4500027,0
0.7469601,0
0.86569494,0
0.8005686,0
0.490183,0
0.15544242,0
0.12050313,0
0.23058628,0
0.5901281,0
0.7735146,0
0.6928397,0
0.40117374,0
0.14920403,0
0.1368246,0
0.2599957,0
0.39492914,0
0.36519432,0
0.26930273,0
0.24006788,0
0.28227645,0
0.41012144,0
0.51646173,0
0.40123656,0
0.30757958,0
0.27854642,0
0.3353018,0
0.40051195,0
0.4820028,0
0.4765902,0
0.38977024,0
0.27551207,0
