Predicted,True
0.47801784,0
0.39637583,0
0.32290375,0
0.33656627,0
0.33359882,0
0.3461587,0
0.3793779,0
0.41467354,0
0.47414178,1
0.82294077,1
0.8180128,1
0.7079432,0
0.34062985,0
0.15025201,0
0.14074059,0
0.17303367,0
0.20257641,0
0.24622548,0
0.27282342,0
0.28843006,0
0.32806453,1
0.36667654,0
0.36386466,1
0.34837964,1
0.33221537,1
0.28324094,0
0.23982143,0
0.22263004,0
0.1994633,0
0.20715612,1
0.24505116,1
0.22490808,0
0.19451094,0
0.19309598,0
0.19226235,0
0.20479855,0
0.22892001,0
0.27241245,0
0.30122322,0
0.2604898,0
0.3029452,0
0.33965188,1
0.23535426,1
0.17788157,0
0.27152118,0
0.43837214,0
0.4350278,0
0.29864165,0
0.1901766,1
0.14601752,0
0.16452143,1
0.19147058,0
0.20844427,0
0.20664132,0
0.20404734,0
0.2943346,0
0.30554172,0
0.28566432,0
0.21676673,0
0.22076917,0
0.25157186,0
0.2704915,0
0.2535638,0
0.24988277,0
0.2938879,0
0.3725459,1
0.5224495,1
0.52136356,1
0.37883526,0
0.24060461,0
0.20857626,0
0.21131457,0
0.25045156,0
0.349802,0
0.3882017,0
0.33750582,0
0.29638436,0
0.29212743,0
0.37707812,1
0.5052575,0
0.4571604,0
0.3245827,0
0.2653756,0
0.25351176,0
0.2885211,0
0.30119675,0
0.3300334,0
0.3790966,0
0.3951849,0
0.35617557,0
0.3004628,0
0.31026024,0
0.30763024,0
0.35373035,0
0.3822278,0
0.36655566,0
0.32747358,0
0.26502016,1
0.22423688,1
0.21566886,1
0.21325251,1
0.2258894,1
0.24940127,0
0.2659233,0
0.26273695,0
0.28712758,0
0.27999142,0
0.35685822,0
0.45539477,0
0.45564738,0
0.35176367,0
0.3047024,0
0.26903182,0
0.24889213,0
0.23986396,0
0.27811688,0
0.3228718,0
0.33205524,0
0.29373986,0
0.26059803,0
0.23864517,0
0.24012086,1
0.20369254,1
0.18954976,1
0.20959349,1
0.22409844,1
0.22755322,0
0.26244923,0
0.35526934,0
0.3872197,0
0.3251289,0
0.25052074,0
0.23619093,0
0.31035048,0
0.39243054,0
0.3152481,0
0.19979125,0
0.17312485,0
0.21377328,0
0.32704967,0
0.39217377,0
0.30206457,0
0.23290586,0
0.21848655,0
0.24748525,0
0.27705202,0
0.28424904,0
0.23523591,1
0.18856595,0
0.23675588,0
0.40446883,0
0.4881854,0
0.3982479,0
0.2347135,0
0.18530585,1
0.33982053,1
0.5718343,0
0.36384633,0
0.1945908,0
0.16394655,0
0.21267153,0
0.38214132,0
0.437057,0
0.2982942,1
0.4400012,1
0.62450457,1
0.631644,0
0.4310291,0
0.2434749,0
0.2369047,0
0.37845448,0
0.6103775,1
0.78528845,1
0.77787215,0
0.5937328,0
0.32153943,0
0.24901868,0
0.27484602,0
0.32159278,0
0.31723493,0
0.2881443,0
0.27719766,0
0.26237893,0
0.27189213,0
0.31305224,0
0.3305603,0
0.3173141,0
0.30369264,0
0.29592806,0
0.2917597,0
0.3082275,0
0.44139922,0
0.6491121,0
0.71382326,0
0.5909226,0
0.37456796,0
0.28687796,0
0.3005833,0
0.42807022,0
0.5562889,0
0.51516926,0
0.38739356,0
0.3288952,0
0.30958223,0
0.3501285,0
0.4554855,0
0.37833712,0
0.29775906,0
0.28131336,0
0.3335479,0
0.42107475,0
0.4626178,0
0.4257734,0
0.31834102,0
0.31495804,0
0.37132895,0
0.43620688,0
0.41763926,0
0.3905996,0
0.37344685,0
0.36495033,0
0.34821782,0
