Predicted,True
0.5550898,0
0.4598608,0
0.3777241,0
0.36304137,0
0.3556097,0
0.3565119,0
0.3574771,0
0.35914344,0
0.36727336,1
0.5204104,1
0.5434593,1
0.55956244,0
0.48778325,0
0.3611505,0
0.28979015,0
0.2524863,0
0.23003377,0
0.24554768,0
0.27708268,0
0.2966525,0
0.3312713,1
0.37473065,0
0.40059844,1
0.43703553,1
0.4853469,1
0.50774246,0
0.5161143,0
0.51542896,0
0.50765127,0
0.53445977,1
0.56598294,1
0.51759696,0
0.47617656,0
0.46538863,0
0.48704407,0
0.5109718,0
0.4983465,0
0.4530821,0
0.42042854,0
0.4075781,0
0.41312838,0
0.43114957,1
0.41014245,1
0.3863982,0
0.42227358,0
0.45318016,0
0.46763656,0
0.45000124,0
0.41958192,1
0.3804775,0
0.36721385,1
0.36237675,0
0.37821868,0
0.39642578,0
0.4202393,0
0.45353064,0
0.4479148,0
0.43887952,0
0.41794327,0
0.4199713,0
0.42000452,0
0.4211754,0
0.4202814,0
0.42642447,0
0.44055355,0
0.45504397,1
0.4866656,1
0.4878708,1
0.46830577,0
0.44219354,0
0.42244995,0
0.40664786,0
0.40527382,0
0.43159392,0
0.45468372,0
0.46174306,0
0.4612592,0
0.45613423,0
0.46385285,1
0.4771677,0
0.46955383,0
0.45442393,0
0.44624794,0
0.4342149,0
0.43136722,0
0.4261903,0
0.43999183,0
0.4590416,0
0.46931478,0
0.4654609,0
0.45379564,0
0.45385247,0
0.44504422,0
0.45166257,0
0.45473027,0
0.45700017,0
0.45610702,0
0.43566376,1
0.4112451,1
0.3960479,1
0.38506284,1
0.38744843,1
0.40291727,0
0.4273219,0
0.43877843,0
0.44761243,0
0.43910643,0
0.45354155,0
0.46709895,0
0.46826103,0
0.4547638,0
0.45309407,0
0.44251943,0
0.42677596,0
0.4158525,0
0.42475903,0
0.43728116,0
0.44573,0
0.4447861,0
0.43924463,0
0.42748025,0
0.41886058,1
0.39472958,1
0.384046,1
0.39126828,1
0.40146393,1
0.4105589,0
0.4279203,0
0.45552355,0
0.46163455,0
0.4494746,0
0.43499488,0
0.4292089,0
0.43969202,0
0.44875562,0
0.4369068,0
0.41167158,0
0.4009471,0
0.40562126,0
0.42532763,0
0.444922,0
0.4432784,0
0.43961933,0
0.43004295,0
0.42531928,0
0.42241216,0
0.424338,0
0.41570705,1
0.40244803,0
0.4191629,0
0.4540295,0
0.47147065,0
0.4617896,0
0.43650204,0
0.41576788,1
0.4478957,1
0.47284272,0
0.44090933,0
0.4104427,0
0.40173727,0
0.4029622,0
0.42810446,0
0.44667664,0
0.44375274,1
0.5084891,1
0.53676873,1
0.52258545,0
0.4755181,0
0.4362145,0
0.43701714,0
0.4497326,0
0.4797959,1
0.56232566,1
0.5873569,0
0.5538524,0
0.4736694,0
0.44439682,0
0.42792737,0
0.41283208,0
0.3985754,0
0.40958273,0
0.43708864,0
0.44475138,0
0.45008582,0
0.4479861,0
0.44910067,0
0.4482181,0
0.44668266,0
0.4448073,0
0.4390862,0
0.44151628,0
0.46779498,0
0.5167983,0
0.54471695,0
0.5234494,0
0.48514134,0
0.45546782,0
0.4485824,0
0.45626122,0
0.47471097,0
0.48464727,0
0.48217702,0
0.47655806,0
0.45517418,0
0.45227465,0
0.46193853,0
0.45017746,0
0.43983456,0
0.4381409,0
0.44817,0
0.46185476,0
0.4700026,0
0.47335407,0
0.458073,0
0.4602995,0
0.46191844,0
0.4638512,0
0.46273258,0
0.46762365,0
0.4711799,0
0.46712616,0
0.4602815,0
