Predicted,True
0.42333183,0
0.3794571,0
0.38309735,0
0.3949692,0
0.39516816,0
0.3939012,0
0.39469057,0
0.3952648,0
0.400527,1
0.5593775,1
0.5494851,1
0.4954099,0
0.36550915,0
0.26950738,0
0.2521054,0
0.2615922,0
0.28301486,0
0.31574535,0
0.34243897,0
0.36243656,0
0.38956833,1
0.42093846,0
0.44257304,1
0.46232152,1
0.4779908,1
0.4807231,0
0.47222498,0
0.46215424,0
0.46795776,0
0.44398266,1
0.3994854,1
0.38939238,0
0.3852906,0
0.39934132,0
0.42089197,0
0.4419462,0
0.44197127,0
0.40447783,0
0.35849968,0
0.35651052,0
0.36753184,0
0.3877719,1
0.3255201,1
0.32037684,0
0.4001427,0
0.4237874,0
0.42702547,0
0.4157518,0
0.3550311,1
0.28495568,0
0.29404536,1
0.2812924,0
0.3020686,0
0.32121718,0
0.35216787,0
0.42119595,0
0.41529456,0
0.41246533,0
0.37058422,0
0.37572923,0
0.37112182,0
0.37909612,0
0.3774311,0
0.3977818,0
0.42838815,0
0.467273,1
0.5539566,1
0.5647524,1
0.5197119,0
0.4209921,0
0.35990033,0
0.3230402,0
0.33924666,0
0.4005325,0
0.44128296,0
0.45089287,0
0.45761824,0
0.43941334,0
0.45038956,1
0.4900305,0
0.47383645,0
0.44506896,0
0.41653112,0
0.38003254,0
0.37676197,0
0.37043378,0
0.4064491,0
0.4457565,0
0.46967655,0
0.46015832,0
0.4300153,0
0.4213167,0
0.39360654,0
0.4153843,0
0.42804912,0
0.4410573,0
0.43605357,0
0.3870239,1
0.3423308,1
0.33404353,1
0.31672204,1
0.3250792,1
0.3388622,0
0.36543667,0
0.373743,0
0.4107016,0
0.39648908,0
0.44440567,0
0.49117354,0
0.50450516,0
0.4703317,0
0.45963454,0
0.40879238,0
0.36825478,0
0.34839103,0
0.3777901,0
0.39677352,0
0.4118244,0
0.4095506,0
0.39864925,0
0.36689636,0
0.35447726,1
0.31001365,1
0.31102148,1
0.3251465,1
0.32811517,1
0.33792475,0
0.38587534,0
0.44120112,0
0.4574141,0
0.44207168,0
0.4070599,0
0.38480687,0
0.40916014,0
0.4352831,0
0.40714017,0
0.35171613,0
0.3335249,0
0.338663,0
0.37701002,0
0.4130644,0
0.4092088,0
0.4069097,0
0.3826297,0
0.3673837,0
0.36171982,0
0.37326574,0
0.35588938,1
0.335453,0
0.38101226,0
0.4509214,0
0.48952287,0
0.47899947,0
0.4108498,0
0.3497736,1
0.4267369,1
0.4803309,0
0.40567455,0
0.3534827,0
0.33817542,0
0.32555306,0
0.38303965,0
0.4174689,0
0.4052636,1
0.5739881,1
0.64646614,1
0.6444702,0
0.55052245,0
0.3991064,0
0.37852672,0
0.40541655,0
0.48886624,1
0.6694008,1
0.7385265,0
0.71612775,0
0.53076583,0
0.40785813,0
0.36574614,0
0.3560264,0
0.36626536,0
0.3779184,0
0.38231698,0
0.36364767,0
0.3900374,0
0.40533078,0
0.41446304,0
0.41398826,0
0.416695,0
0.4100318,0
0.3970494,0
0.40390918,0
0.47649166,0
0.5925173,0
0.6676942,0
0.65675956,0
0.57890046,0
0.43570185,0
0.39950553,0
0.41882205,0
0.47278732,0
0.51096183,0
0.52377117,0
0.5008048,0
0.42034623,0
0.41186053,0
0.43359885,0
0.40319034,0
0.39800507,0
0.40217507,0
0.4168567,0
0.4322707,0
0.45461193,0
0.4663856,0
0.42921698,0
0.43663764,0
0.43676966,0
0.4435651,0
0.43962482,0
0.46278405,0
0.46699274,0
0.45670444,0
0.43407074,0
