Predicted,True
0.4791963,0
0.43951082,0
0.36663523,0
0.36538038,0
0.35018057,0
0.32055962,0
0.32804933,0
0.32565483,0
0.2794664,1
0.54931897,1
0.6126194,1
0.5680863,0
0.52646554,0
0.35782155,0
0.2668586,0
0.28940403,0
0.35745296,0
0.28999802,0
0.23649894,0
0.13541983,0
0.14224751,1
0.11415855,0
0.16212684,1
0.16052155,1
0.18982942,1
0.19785552,0
0.2901312,0
0.29900154,0
0.30540857,0
0.32729122,1
0.33310556,1
0.3284252,0
0.3407451,0
0.35346007,0
0.36034495,0
0.36123973,0
0.3401833,0
0.32001975,0
0.2937911,0
0.31377566,0
0.355672,0
0.37405914,1
0.37112746,1
0.3545546,0
0.35706845,0
0.37574872,0
0.387571,0
0.43601328,0
0.40749255,1
0.35022736,0
0.3149193,1
0.3312134,0
0.3580238,0
0.35162437,0
0.34756663,0
0.3912778,0
0.42352235,0
0.38114122,0
0.39464796,0
0.39387792,0
0.4347497,0
0.43483847,0
0.4637802,0
0.49611223,0
0.53230196,0
0.5435445,1
0.62990344,1
0.67230374,1
0.6461022,0
0.59525234,0
0.5072405,0
0.48623937,0
0.46345076,0
0.49397218,0
0.5306129,0
0.538529,0
0.518643,0
0.49632734,0
0.501512,1
0.5420885,0
0.5788564,0
0.55305123,0
0.5484949,0
0.50901115,0
0.4936648,0
0.49312234,0
0.49122545,0
0.536307,0
0.5448263,0
0.5167968,0
0.5056554,0
0.49992016,0
0.4825951,0
0.4873097,0
0.5235162,0
0.5563947,0
0.548594,0
0.50834024,1
0.467161,1
0.44327578,1
0.41172722,1
0.4009555,1
0.3904314,0
0.39789137,0
0.37704653,0
0.39424154,0
0.3915862,0
0.43084008,0
0.49512583,0
0.5366959,0
0.542247,0
0.54163474,0
0.5502125,0
0.49028656,0
0.4857238,0
0.48109758,0
0.50130135,0
0.5012932,0
0.49003282,0
0.46712315,0
0.45610255,0
0.42294154,1
0.39714018,1
0.40053263,1
0.39837724,1
0.40602174,1
0.3889891,0
0.42107117,0
0.4547058,0
0.48063344,0
0.4794527,0
0.48256046,0
0.46814328,0
0.49669987,0
0.5246145,0
0.55035704,0
0.511252,0
0.47420114,0
0.44663244,0
0.44093806,0
0.4929644,0
0.50512534,0
0.4844341,0
0.4596726,0
0.4282352,0
0.4360798,0
0.4652943,0
0.45880896,1
0.45472148,0
0.45234808,0
0.50169164,0
0.558872,0
0.56289107,0
0.5511763,0
0.47251853,1
0.52634305,1
0.55313045,0
0.5545283,0
0.5176572,0
0.46322328,0
0.42322537,0
0.42466536,0
0.46640474,0
0.47571263,1
0.6522871,1
0.6631937,1
0.6786382,0
0.6516711,0
0.6048155,0
0.475666,0
0.4758854,0
0.55664086,1
0.75680673,1
0.80153453,0
0.71492594,0
0.5797212,0
0.38892528,0
0.40134495,0
0.33733186,0
0.4001429,0
0.38038245,0
0.39607555,0
0.29140592,0
0.3001379,0
0.2685966,0
0.29413626,0
0.3094422,0
0.34209403,0
0.39308876,0
0.42117485,0
0.45048183,0
0.5278518,0
0.63990206,0
0.70115143,0
0.71905774,0
0.6798807,0
0.592967,0
0.5012812,0
0.5188915,0
0.56511366,0
0.61083645,0
0.5917457,0
0.5338936,0
0.4616147,0
0.42802247,0
0.44421926,0
0.46274635,0
0.4592886,0
0.45427096,0
0.45568487,0
0.4697233,0
0.48452812,0
0.50794816,0
0.49779898,0
0.48228517,0
0.4792053,0
0.5078913,0
0.5280089,0
0.5557967,0
0.5561078,0
0.5447295,0
0.53111786,0
