Predicted,True
0.52842504,0
0.4377741,0
0.37300378,0
0.39390016,0
0.37641454,0
0.31219938,0
0.33072105,0
0.3694533,0
0.28280422,1
0.70356745,1
0.82275283,1
0.70981115,0
0.6134137,0
0.24183546,0
0.16183427,0
0.21324213,0
0.41623902,0
0.41499418,0
0.24402057,0
0.11518715,0
0.12737007,1
0.10623961,0
0.14719592,1
0.17110379,1
0.15887481,1
0.16342777,0
0.23063798,0
0.29978707,0
0.2865933,0
0.25866136,1
0.26175806,1
0.30277646,0
0.36992568,0
0.38573098,0
0.3256314,0
0.2729087,0
0.22534478,0
0.2345262,0
0.17551686,0
0.22091492,0
0.29323483,0
0.3568575,1
0.29287046,1
0.2607045,0
0.2817332,0
0.34637046,0
0.38237813,0
0.38110813,0
0.3076152,1
0.20790757,0
0.1818181,1
0.2150733,0
0.31366396,0
0.30910748,0
0.17340776,0
0.3351881,0
0.3336858,0
0.2868675,0
0.30032092,0
0.22700126,0
0.25678587,0
0.3156278,0
0.37421018,0
0.44912335,0
0.5398346,0
0.5779902,1
0.78600144,1
0.8423248,1
0.8033089,0
0.62626743,0
0.363809,0
0.27747336,0
0.29239804,0
0.40263063,0
0.52775925,0
0.53543353,0
0.45183486,0
0.3974714,0
0.4400152,1
0.5758657,0
0.6065889,0
0.55582577,0
0.46816018,0
0.32581317,0
0.3301235,0
0.38541922,0
0.420485,0
0.5702263,0
0.52190906,0
0.49773994,0
0.47576135,0
0.4015755,0
0.38838723,0
0.4148642,0
0.4799964,0
0.53511006,0
0.54406106,0
0.51109666,1
0.39499965,1
0.4069928,1
0.4018265,1
0.36549726,1
0.33326513,0
0.29354382,0
0.29678997,0
0.3144283,0
0.31967396,0
0.45250374,0
0.5818533,0
0.6117908,0
0.6323034,0
0.6005074,0
0.53945774,0
0.3837632,0
0.34692928,0
0.37833658,0
0.4481711,0
0.4280656,0
0.40594992,0
0.38887334,0
0.31793815,0
0.2633252,1
0.2656674,1
0.31201652,1
0.33484593,1
0.33742037,1
0.31166863,0
0.37005556,0
0.5132303,0
0.61136717,0
0.580449,0
0.49122152,0
0.3928014,0
0.48375496,0
0.5696027,0
0.63993573,0
0.52878225,0
0.349363,0
0.30942023,0
0.33028406,0
0.5168535,0
0.5279147,0
0.42642716,0
0.30607426,0
0.22728172,0
0.28460017,0
0.37746575,0
0.3906481,1
0.33894452,0
0.3689152,0
0.5726387,0
0.72140855,0
0.738048,0
0.6493769,0
0.36664534,1
0.49703422,1
0.6616685,0
0.6718027,0
0.54799074,0
0.32297167,0
0.24369493,0
0.25183332,0
0.398986,0
0.45355257,1
0.8046096,1
0.68308824,1
0.6979595,0
0.7499217,0
0.61703837,0
0.21397936,0
0.22910178,0
0.43486822,1
0.88252336,1
0.9132709,0
0.7795146,0
0.53235126,0
0.184431,0
0.19382016,0
0.2096679,0
0.24377987,0
0.22603035,0
0.2067806,0
0.124266125,0
0.12784025,0
0.1401505,0
0.16467975,0
0.18591246,0
0.2001431,0
0.22032134,0
0.28519577,0
0.38831306,0
0.61899006,0
0.8077356,0
0.8765125,0
0.8877196,0
0.81073755,0
0.5660228,0
0.34400687,0
0.41018054,0
0.5543882,0
0.6336227,0
0.5882314,0
0.43143272,0
0.30017224,0
0.28676432,0
0.35549304,0
0.36557508,0
0.319905,0
0.2773009,0
0.31891894,0
0.40362835,0
0.4962537,0
0.5009987,0
0.5180092,0
0.40423515,0
0.3870783,0
0.44642857,0
0.5563128,0
0.59292734,0
0.5807603,0
0.53274107,0
0.52903855,0
