Predicted,True
0.5032766,0
0.48597643,0
0.4631138,0
0.45093268,0
0.42434898,0
0.40510204,0
0.41470987,0
0.40828997,0
0.37915674,1
0.44164577,1
0.5081902,1
0.52090985,0
0.5080177,0
0.44418824,0
0.38219768,0
0.37761506,0
0.4174694,0
0.404216,0
0.34625134,0
0.28217492,0
0.2670784,1
0.2386071,0
0.25576732,1
0.27361166,1
0.288574,1
0.29187787,0
0.34231937,0
0.36148217,0
0.36014098,0
0.3846655,1
0.39654258,1
0.4092779,0
0.39975664,0
0.42291862,0
0.42279315,0
0.4287219,0
0.44137728,0
0.44379133,0
0.4512854,0
0.46924552,0
0.47429246,0
0.48012528,1
0.48089507,1
0.47616857,0
0.4815715,0
0.4867442,0
0.51164955,0
0.51991665,0
0.51142746,1
0.4779059,0
0.46705365,1
0.49362198,0
0.5099484,0
0.49933285,0
0.49321038,0
0.50712675,0
0.51644945,0
0.52964044,0
0.519414,0
0.5273594,0
0.52084696,0
0.5262843,0
0.54953015,0
0.56656384,0
0.5637725,0
0.5752962,1
0.59699,1
0.6109986,1
0.6065006,0
0.5778923,0
0.5578406,0
0.53727907,0
0.5393641,0
0.54980963,0
0.5603343,0
0.5548008,0
0.5443953,0
0.53771204,0
0.53323716,1
0.54562604,0
0.55280775,0
0.54805,0
0.53218687,0
0.52631986,0
0.5292696,0
0.5393528,0
0.5489438,0
0.54592806,0
0.5408405,0
0.53524053,0
0.5321371,0
0.52232915,0
0.5198766,0
0.51729256,0
0.53019726,0
0.53214705,0
0.5359771,0
0.5340461,1
0.5235315,1
0.51491714,1
0.50895715,1
0.5035352,1
0.49410823,0
0.48980778,0
0.48661762,0
0.48932686,0
0.5030154,0
0.5130001,0
0.5331734,0
0.5407403,0
0.5481049,0
0.55550385,0
0.5582998,0
0.5504536,0
0.55050814,0
0.55708146,0
0.5566752,0
0.5506172,0
0.5460551,0
0.53544533,0
0.5187345,0
0.5136917,1
0.5020917,1
0.5002181,1
0.49388045,1
0.49582273,1
0.5028458,0
0.5042181,0
0.52367604,0
0.53635806,0
0.5422364,0
0.54422057,0
0.53265995,0
0.5376142,0
0.5586821,0
0.56938815,0
0.5604876,0
0.5483013,0
0.53560567,0
0.5398128,0
0.55503297,0
0.55222017,0
0.541985,0
0.5195266,0
0.5110311,0
0.5192894,0
0.5303211,0
0.53188443,1
0.5214769,0
0.51449764,0
0.53449637,0
0.55937,0
0.5705748,0
0.5669493,0
0.53326094,1
0.5270498,1
0.5583329,0
0.57314825,0
0.55430055,0
0.5337548,0
0.50820845,0
0.5109138,0
0.550104,0
0.55312586,1
0.55709565,1
0.56287456,1
0.56096524,0
0.5656398,0
0.5801902,0
0.5393748,0
0.5243368,0
0.5401203,1
0.61532885,1
0.6432817,0
0.61636484,0
0.57998073,0
0.53050095,0
0.5129513,0
0.4885333,0
0.4920243,0
0.47556522,0
0.46939075,0
0.44259426,0
0.45425734,0
0.4390602,0
0.43843335,0
0.4358649,0
0.45583656,0
0.4783168,0
0.49108055,0
0.5067985,0
0.54538363,0
0.5756011,0
0.59864634,0
0.61303276,0
0.6020656,0
0.56275326,0
0.5446143,0
0.54111946,0
0.55831754,0
0.5720359,0
0.56117064,0
0.5372521,0
0.50925356,0
0.50626,0
0.5091167,0
0.50301665,0
0.48895773,0
0.4815773,0
0.47792792,0
0.490738,0
0.5181687,0
0.5250522,0
0.5189915,0
0.5041975,0
0.50873035,0
0.5159812,0
0.52769023,0
0.5394296,0
0.534172,0
0.529771,0
0.52989143,0
