Predicted,True
0.5651901,0
0.46783587,0
0.37049624,0
0.33701858,0
0.30243862,0
0.29363415,0
0.33371285,0
0.33327577,0
0.26263437,1
0.4691625,1
0.6061939,1
0.6448304,0
0.5329251,0
0.31448427,0
0.21424848,0
0.19695282,0
0.3307389,0
0.28876162,0
0.14246185,0
0.08377627,0
0.09560519,1
0.089577004,0
0.13963468,1
0.1241628,1
0.10762348,1
0.09542308,0
0.11519075,0
0.12740782,0
0.12649211,0
0.13682473,1
0.14692217,1
0.16926649,0
0.19331858,0
0.22093499,0
0.25410917,0
0.27498835,0
0.29911843,0
0.28418717,0
0.26946306,0
0.29301125,0
0.3266557,0
0.35831994,1
0.36574805,1
0.36400953,0
0.37534246,0
0.4142184,0
0.48351902,0
0.4920118,0
0.42091423,1
0.3538567,0
0.29284465,1
0.3220456,0
0.38124102,0
0.4009845,0
0.40182534,0
0.46678832,0
0.4983001,0
0.50842667,0
0.45682666,0
0.42273936,0
0.41333988,0
0.4211337,0
0.4590109,0
0.49724886,0
0.5352179,0
0.5864412,1
0.66389155,1
0.6902139,1
0.6752106,0
0.59733486,0
0.49003962,0
0.44312793,0
0.44426614,0
0.50350726,0
0.5730414,0
0.6161046,0
0.60032856,0
0.5698775,0
0.5729314,1
0.5959248,0
0.5889165,0
0.5788188,0
0.51671594,0
0.47229177,0
0.46352947,0
0.48588395,0
0.5291066,0
0.57508117,0
0.59176,0
0.59162396,0
0.5576108,0
0.5314553,0
0.50438267,0
0.49388656,0
0.51042646,0
0.54056877,0
0.55476,0
0.51729107,1
0.46643183,1
0.44343996,1
0.42344034,1
0.41583198,1
0.4339713,0
0.459691,0
0.4672391,0
0.47740263,0
0.4656182,0
0.489436,0
0.51427776,0
0.5202871,0
0.5422269,0
0.5148213,0
0.5065751,0
0.47122246,0
0.4574601,0
0.48191714,0
0.53051245,0
0.5473282,0
0.5495841,0
0.5323986,0
0.5038482,0
0.4595777,1
0.42216462,1
0.41596577,1
0.40838182,1
0.4220989,1
0.43204325,0
0.45405763,0
0.52734774,0
0.55174315,0
0.54308736,0
0.49492154,0
0.45812276,0
0.46966392,0
0.49749056,0
0.5372451,0
0.5130311,0
0.4501947,0
0.4567462,0
0.47001618,0
0.544369,0
0.57029283,0
0.54621774,0
0.488078,0
0.4571586,0
0.45793846,0
0.482905,0
0.4767492,1
0.450399,0
0.44420317,0
0.51901937,0
0.585359,0
0.635589,0
0.56723183,0
0.47013703,1
0.48511216,1
0.5283239,0
0.5664931,0
0.5263426,0
0.4362932,0
0.4208829,0
0.41901344,0
0.5171209,0
0.5656171,1
0.6508105,1
0.6499345,1
0.6531669,0
0.6787903,0
0.55678594,0
0.45588112,0
0.44690454,0
0.51617336,1
0.731288,1
0.7978741,0
0.78872114,0
0.67593026,0
0.49453443,0
0.4423506,0
0.3916028,0
0.42953125,0
0.43101218,0
0.47732246,0
0.45847127,0
0.45340088,0
0.4610896,0
0.46991235,0
0.43218267,0
0.40969577,0
0.3778192,0
0.4015783,0
0.4208513,0
0.51896554,0
0.6299777,0
0.7146263,0
0.7408621,0
0.6761133,0
0.5783931,0
0.48203012,0
0.4994664,0
0.57659173,0
0.646272,0
0.6604778,0
0.61033183,0
0.54313165,0
0.4956211,0
0.52377725,0
0.52209646,0
0.4985731,0
0.4642488,0
0.47971323,0
0.51216984,0
0.54757804,0
0.56723803,0
0.5458832,0
0.48254552,0
0.47770116,0
0.49494994,0
0.53349334,0
0.54953057,0
0.5555832,0
0.5485358,0
0.5340332,0
