Predicted,True
0.54295915,0
0.4831435,0
0.3881419,0
0.39046124,0
0.41148332,0
0.36369526,0
0.37969777,0
0.3884403,0
0.32093504,1
0.63047606,1
0.7497084,1
0.6548518,0
0.565049,0
0.3198189,0
0.24098848,0
0.28116378,0
0.3880387,0
0.39724994,0
0.28612724,0
0.17090456,0
0.17458807,1
0.1508409,0
0.18040904,1
0.20482704,1
0.20088957,1
0.2193498,0
0.28693783,0
0.27134562,0
0.2763443,0
0.27095357,1
0.30445552,1
0.28319165,0
0.3265467,0
0.30160737,0
0.2779038,0
0.2666221,0
0.23837972,0
0.22979456,0
0.19634664,0
0.23907068,0
0.2804886,0
0.32925367,1
0.3163726,1
0.31681353,0
0.2931192,0
0.32875,0
0.34352553,0
0.39830875,0
0.32697514,1
0.28715065,0
0.25928247,1
0.2905419,0
0.3462715,0
0.35713997,0
0.32466263,0
0.38793236,0
0.42254466,0
0.36602956,0
0.37751588,0
0.36824977,0
0.38885313,0
0.43220937,0
0.4799751,0
0.51239926,0
0.5518399,0
0.5915286,1
0.6992811,1
0.7576533,1
0.7449497,0
0.645845,0
0.5009438,0
0.41963604,0
0.41681024,0
0.4636582,0
0.5444755,0
0.5787101,0
0.5601303,0
0.50760686,0
0.5269692,1
0.595062,0
0.63982993,0
0.5958753,0
0.54619104,0
0.4548852,0
0.43840963,0
0.4558091,0
0.47424126,0
0.5377312,0
0.5720635,0
0.541992,0
0.51823944,0
0.48345238,0
0.4618533,0
0.47792396,0
0.5146904,0
0.5500569,0
0.5434964,0
0.48649538,1
0.41597047,1
0.41291672,1
0.40470082,1
0.4013916,1
0.3917641,0
0.38339677,0
0.364487,0
0.3754325,0
0.35464418,0
0.4050757,0
0.47191733,0
0.5477079,0
0.56165016,0
0.5679696,0
0.53897214,0
0.47158736,0
0.46087885,0
0.4498337,0
0.48311806,0
0.51135325,0
0.502039,0
0.47873563,0
0.4348667,0
0.3950689,1
0.3665416,1
0.37012237,1
0.3786288,1
0.38022715,1
0.3785946,0
0.40884343,0
0.4408287,0
0.5315234,0
0.52514917,0
0.4917649,0
0.4526423,0
0.4822752,0
0.54484344,0
0.59049237,0
0.5113987,0
0.43048233,0
0.39609057,0
0.40848854,0
0.5022639,0
0.55444956,0
0.51386464,0
0.44719636,0
0.3861936,0
0.40404022,0
0.4495977,0
0.46334028,1
0.4279631,0
0.41857618,0
0.4765115,0
0.6134532,0
0.64791226,0
0.5944513,0
0.44566822,1
0.46727628,1
0.5611789,0
0.61177623,0
0.5084801,0
0.397802,0
0.36045915,0
0.37052906,0
0.45772034,0
0.53188336,1
0.6885489,1
0.6651506,1
0.6760045,0
0.6954248,0
0.5762466,0
0.46262744,0
0.45026022,0
0.53076315,1
0.76994497,1
0.8352384,0
0.7779555,0
0.62933385,0
0.38396654,0
0.34575516,0
0.3178638,0
0.3424579,0
0.3334274,0
0.32875147,0
0.2943998,0
0.2937239,0
0.27287564,0
0.26931125,0
0.25184995,0
0.2637743,0
0.3063216,0
0.33723894,0
0.40226656,0
0.51262856,0
0.6656444,0
0.7474775,0
0.7886399,0
0.7272956,0
0.59148383,0
0.4746276,0
0.4939674,0
0.5563471,0
0.6330303,0
0.623433,0
0.54505366,0
0.4336253,0
0.4015572,0
0.45049188,0
0.4542486,0
0.41808355,0
0.3954868,0
0.38855135,0
0.4215412,0
0.49036723,0
0.51732755,0
0.4937763,0
0.44649294,0
0.41524968,0
0.47532153,0
0.5161294,0
0.55248564,0
0.558073,0
0.54343027,0
0.5034838,0
