Predicted,True
0.5940036,0
0.45863485,0
0.39326763,0
0.4073821,0
0.39909157,0
0.34883195,0
0.35295263,0
0.35141695,0
0.31108722,1
0.526454,1
0.67405653,1
0.65005666,0
0.6375154,0
0.44780317,0
0.38410252,0
0.31578687,0
0.4225238,0
0.39528015,0
0.24628249,0
0.17282651,0
0.15989153,1
0.122115515,0
0.13451488,1
0.17815104,1
0.18567644,1
0.20834655,0
0.22623445,0
0.23270337,0
0.22476749,0
0.21899387,1
0.21256359,1
0.21122734,0
0.2229021,0
0.2543281,0
0.23136625,0
0.22774604,0
0.23186326,0
0.2277649,0
0.19943844,0
0.21784909,0
0.257586,0
0.30290475,1
0.31229416,1
0.31816107,0
0.28720915,0
0.30594966,0
0.3498181,0
0.38168457,0
0.3871253,1
0.31743163,0
0.22020715,1
0.26126102,0
0.28884906,0
0.2781445,0
0.31150016,0
0.34051296,0
0.35793087,0
0.40001783,0
0.3978272,0
0.42474952,0
0.47486112,0
0.44072577,0
0.52483106,0
0.5491616,0
0.5713846,0
0.6211663,1
0.70413125,1
0.75751877,1
0.7519542,0
0.70883256,0
0.5761287,0
0.4809851,0
0.3786202,0
0.42210168,0
0.5313492,0
0.55354244,0
0.5682878,0
0.5563472,0
0.532544,1
0.56703913,0
0.650147,0
0.669326,0
0.624174,0
0.54672766,0
0.48785844,0
0.43483907,0
0.46799895,0
0.5117987,0
0.5757244,0
0.57069933,0
0.546638,0
0.5230751,0
0.50434464,0
0.50486654,0
0.56110525,0
0.60022736,0
0.58649457,0
0.53867483,1
0.44128188,1
0.38772297,1
0.359108,1
0.36160952,1
0.35923576,0
0.35617656,0
0.30402055,0
0.33283526,0
0.3522764,0
0.41843793,0
0.5061996,0
0.5905629,0
0.63145375,0
0.618367,0
0.6050155,0
0.54493874,0
0.47335693,0
0.45211744,0
0.48023173,0
0.46946985,0
0.47579908,0
0.50028056,0
0.44466677,0
0.38367882,1
0.35077614,1
0.34520715,1
0.3452496,1
0.36128524,1
0.35063288,0
0.38389108,0
0.5069609,0
0.51825136,0
0.5235549,0
0.53300375,0
0.50389147,0
0.5305252,0
0.5801171,0
0.62092584,0
0.5842105,0
0.4676591,0
0.3831821,0
0.39199686,0
0.4660979,0
0.5534801,0
0.5604977,0
0.49946275,0
0.4455079,0
0.45001844,0
0.47024655,0
0.50079614,1
0.4710482,0
0.4555998,0
0.5583117,0
0.6335994,0
0.647779,0
0.6222233,0
0.54798204,1
0.5065072,1
0.6245327,0
0.665331,0
0.57794607,0
0.46299306,0
0.37017617,0
0.31533867,0
0.45592365,0
0.5897822,1
0.6435518,1
0.7489704,1
0.77575064,0
0.7416219,0
0.6214886,0
0.5249504,0
0.4795275,0
0.5775911,1
0.726085,1
0.8049582,0
0.8234231,0
0.7098054,0
0.45192882,0
0.29229817,0
0.26501653,0
0.3229558,0
0.3780783,0
0.3131575,0
0.27410504,0
0.19744791,0
0.20626342,0
0.23862854,0
0.25543195,0
0.3217979,0
0.37645778,0
0.39522436,0
0.42970482,0
0.54227704,0
0.69391507,0
0.7667766,0
0.7854874,0
0.7554901,0
0.6810356,0
0.5420799,0
0.50347495,0
0.5607535,0
0.5993952,0
0.6074719,0
0.57372785,0
0.5061736,0
0.37874916,0
0.4197311,0
0.4650568,0
0.4491983,0
0.44763148,0
0.43888965,0
0.42185557,0
0.46420324,0
0.536781,0
0.54386675,0
0.49268794,0
0.483668,0
0.52768815,0
0.5553499,0
0.58654064,0
0.6096481,0
0.58466274,0
0.5524624,0
