Predicted,True
0.5893353,0
0.47956446,0
0.40779617,0
0.39341262,0
0.34612378,0
0.29316258,0
0.33494404,0
0.35794672,0
0.3080159,1
0.4029318,1
0.5466503,1
0.5712593,0
0.57061076,0
0.41895598,0
0.3448619,0
0.25536948,0
0.32236636,0
0.3223031,0
0.2116773,0
0.14081925,0
0.15552509,1
0.14143477,0
0.14981894,1
0.18899459,1
0.1796225,1
0.19983514,0
0.21439835,0
0.23282856,0
0.21741553,0
0.20608443,1
0.19971912,1
0.20538576,0
0.20951778,0
0.2239813,0
0.22761261,0
0.21619436,0
0.19441232,0
0.17930245,0
0.18070957,0
0.21158645,0
0.2555715,0
0.30379054,1
0.30590492,1
0.32382637,0
0.28390494,0
0.2986361,0
0.2818423,0
0.29814106,0
0.30343685,1
0.29076362,0
0.26809105,1
0.291781,0
0.3257556,0
0.33522475,0
0.312677,0
0.2778757,0
0.24514653,0
0.27285343,0
0.2792047,0
0.31947318,0
0.3734387,0
0.386573,0
0.45696,0
0.4745414,0
0.5111775,0
0.53222287,1
0.57695276,1
0.61525893,1
0.6154137,0
0.60789526,0
0.53766036,0
0.51469177,0
0.47794813,0
0.4959503,0
0.5100278,0
0.5014272,0
0.50330174,0
0.48072967,0
0.48815414,1
0.5078638,0
0.5424067,0
0.5654804,0
0.5595892,0
0.5488408,0
0.5242331,0
0.5156713,0
0.5206853,0
0.51479,0
0.5060863,0
0.49768382,0
0.4908428,0
0.4941317,0
0.49770072,0
0.4850217,0
0.50888973,0
0.5307543,0
0.5360406,0
0.52183723,1
0.4925706,1
0.4689873,1
0.45094943,1
0.42780268,1
0.4104493,0
0.37840703,0
0.32605833,0
0.27519602,0
0.25848678,0
0.27231252,0
0.32976094,0
0.38665944,0
0.46098772,0
0.49734327,0
0.53852767,0
0.52623504,0
0.51188153,0
0.50962126,0
0.5227923,0
0.4971635,0
0.49217883,0
0.47273737,0
0.45720166,0
0.4356051,1
0.41454273,1
0.42284754,1
0.4123019,1
0.40437496,1
0.3853224,0
0.372116,0
0.36735964,0
0.36293104,0
0.3666034,0
0.39567697,0
0.40719905,0
0.44976404,0
0.47431794,0
0.51800346,0
0.5230094,0
0.4958531,0
0.47504368,0
0.4655718,0
0.46253684,0
0.4755944,0
0.46776778,0
0.44344932,0
0.4264803,0
0.42257366,0
0.44337022,0
0.46414945,1
0.45514572,0
0.44995022,0
0.47261682,0
0.4912044,0
0.5090093,0
0.5044056,0
0.4754621,1
0.47224483,1
0.4967472,0
0.52236646,0
0.52197015,0
0.4801278,0
0.45727816,0
0.42254758,0
0.44894138,0
0.47065273,1
0.52249336,1
0.5463205,1
0.5706392,0
0.6050946,0
0.55640453,0
0.53089607,0
0.47555843,0
0.53008235,1
0.65195847,1
0.7232495,0
0.7233029,0
0.67747575,0
0.53959584,0
0.47246015,0
0.4377911,0
0.46358684,0
0.48728752,0
0.46742898,0
0.40442762,0
0.31849915,0
0.2622044,0
0.23385702,0
0.2245428,0
0.2357912,0
0.28614697,0
0.32146055,0
0.3774822,0
0.44990706,0
0.5611061,0
0.6242696,0
0.67004585,0
0.65468264,0
0.6209566,0
0.5525887,0
0.52433777,0
0.5464506,0
0.5746619,0
0.5879216,0
0.56965566,0
0.54669255,0
0.50415057,0
0.5160231,0
0.52078825,0
0.51506746,0
0.49626085,0
0.47813588,0
0.47091168,0
0.46351895,0
0.47621217,0
0.46705213,0
0.4485409,0
0.4566035,0
0.46585613,0
0.5092748,0
0.5335619,0
0.5481223,0
0.54370606,0
0.5370923,0
