Predicted,True
0.54156303,0
0.49305576,0
0.44859734,0
0.41659918,0
0.3968358,0
0.3787119,0
0.37733892,0
0.372751,0
0.35369816,1
0.41317454,1
0.46490765,1
0.4905985,0
0.48247477,0
0.4205954,0
0.38323063,0
0.36652428,0
0.3668714,0
0.34007552,0
0.2817077,0
0.23217061,0
0.21370904,1
0.19728652,0
0.21605161,1
0.24501139,1
0.2821358,1
0.31967366,0
0.3580991,0
0.40055588,0
0.40638205,0
0.42037117,1
0.42740494,1
0.42093283,0
0.42053956,0
0.43292028,0
0.42833084,0
0.42294544,0
0.41136414,0
0.40672824,0
0.40062976,0
0.40043128,0
0.42847744,0
0.45548296,1
0.4598685,1
0.4500199,0
0.4500361,0
0.4603462,0
0.47034568,0
0.47447646,0
0.44635245,1
0.4299604,0
0.4335324,1
0.4412257,0
0.45489267,0
0.45890826,0
0.47548178,0
0.47430778,0
0.4918618,0
0.47526562,0
0.48629564,0
0.48957148,0
0.51018924,0
0.5244353,0
0.5441754,0
0.5534825,0
0.57068735,0
0.5885422,1
0.6057601,1
0.6185343,1
0.6192211,0
0.6072822,0
0.58587134,0
0.57144505,0
0.55723774,0
0.5636859,0
0.57104456,0
0.5780726,0
0.5788935,0
0.5706718,0
0.56534404,1
0.5726554,0
0.57522684,0
0.57627636,0
0.5709203,0
0.5613446,0
0.5615545,0
0.55563664,0
0.5581389,0
0.56185925,0
0.56343836,0
0.5644797,0
0.56134856,0
0.5500172,0
0.5406334,0
0.5434915,0
0.5482647,0
0.55135304,0
0.5584175,0
0.5486617,1
0.5352311,1
0.51691425,1
0.49661005,1
0.49024424,1
0.4861373,0
0.48550823,0
0.47891173,0
0.4709479,0
0.46164635,0
0.47947717,0
0.49838775,0
0.5231727,0
0.5452518,0
0.5549092,0
0.5645725,0
0.5618274,0
0.55991566,0
0.56300926,0
0.5630312,0
0.56286514,0
0.5606211,0
0.5565456,0
0.5452582,0
0.5311934,1
0.51442885,1
0.5052094,1
0.49160784,1
0.49063158,1
0.49171758,0
0.4952382,0
0.5024387,0
0.5156446,0
0.5193026,0
0.516227,0
0.5196879,0
0.5311527,0
0.5489988,0
0.56371427,0
0.56114036,0
0.55447257,0
0.54984635,0
0.550257,0
0.55527997,0
0.55945086,0
0.5510029,0
0.54029477,0
0.5329278,0
0.5360414,0
0.5352555,0
0.5329575,1
0.52546746,0
0.5303056,0
0.5467718,0
0.5653989,0
0.5709281,0
0.56042415,0
0.5396581,1
0.54482794,1
0.56261873,0
0.57052165,0
0.5569147,0
0.53612816,0
0.52372164,0
0.5348403,0
0.54506713,0
0.54548204,1
0.5605304,1
0.57836914,1
0.6006435,0
0.6166632,0
0.5802242,0
0.5535775,0
0.549003,0
0.57354,1
0.6192405,1
0.6345112,0
0.6494775,0
0.63865507,0
0.578197,0
0.53864473,0
0.49842408,0
0.49247828,0
0.4983058,0
0.4963691,0
0.4953273,0
0.47657695,0
0.45384204,0
0.44201377,0
0.4448584,0
0.44970518,0
0.47412056,0
0.48518988,0
0.5045518,0
0.53084993,0
0.5647927,0
0.60423154,0
0.6150588,0
0.61634374,0
0.5991669,0
0.5734561,0
0.56843483,0
0.5698797,0
0.5774897,0
0.57882845,0
0.57468104,0
0.55926394,0
0.54888994,0
0.5461265,0
0.5381388,0
0.5240809,0
0.51595384,0
0.51591474,0
0.52570665,0
0.52581877,0
0.5267502,0
0.5198382,0
0.51429194,0
0.5174878,0
0.52839196,0
0.5386184,0
0.5410103,0
0.54923177,0
0.5508843,0
0.5526844,0
