Predicted,True
0.6289964,0
0.53548115,0
0.4319677,0
0.4319314,0
0.4348464,0
0.4037262,0
0.4080368,0
0.407792,0
0.36273956,1
0.6184903,1
0.72789407,1
0.70812136,0
0.72098047,0
0.5320769,0
0.33978692,0
0.30724686,0
0.3688796,0
0.3693464,0
0.32757926,0
0.18456605,0
0.19274868,1
0.13818078,0
0.16267702,1
0.15773672,1
0.19135033,1
0.17988446,0
0.21307331,0
0.18151824,0
0.14256078,0
0.12980689,1
0.1143515,1
0.13516401,0
0.12972392,0
0.15553543,0
0.15260635,0
0.14476806,0
0.12806071,0
0.092735425,0
0.07761132,0
0.09605201,0
0.13571143,0
0.18357877,1
0.18677518,1
0.18434149,0
0.18421806,0
0.17221403,0
0.13978897,0
0.2051929,0
0.18718135,1
0.15587053,0
0.14618964,1
0.1619117,0
0.19361542,0
0.20219658,0
0.15351307,0
0.20242986,0
0.13989891,0
0.15416521,0
0.1799621,0
0.21228117,0
0.25697806,0
0.32359532,0
0.3329568,0
0.37723976,0
0.45952642,0
0.49128044,1
0.64787143,1
0.70413727,1
0.7249816,0
0.6766616,0
0.57903576,0
0.4640146,0
0.41818523,0
0.46985322,0
0.47993252,0
0.5064995,0
0.5057919,0
0.4944472,0
0.48908618,1
0.5745384,0
0.59840363,0
0.6013783,0
0.59969485,0
0.53779924,0
0.44047064,0
0.447617,0
0.4558289,0
0.520072,0
0.52834374,0
0.5189755,0
0.52180356,0
0.47227302,0
0.4768956,0
0.4523032,0
0.5292727,0
0.5524282,0
0.5452137,0
0.50311816,1
0.4004116,1
0.38030118,1
0.3665224,1
0.35474327,1
0.33165598,0
0.297001,0
0.23476975,0
0.18571316,0
0.16563027,0
0.19822662,0
0.31385258,0
0.38526717,0
0.41447574,0
0.47564983,0
0.4789112,0
0.4120215,0
0.37590322,0
0.39621717,0
0.44266617,0
0.436671,0
0.45559606,0
0.45866224,0
0.40234506,0
0.3632917,1
0.3313424,1
0.32874873,1
0.32418942,1
0.30627146,1
0.28500292,0
0.28080732,0
0.3179404,0
0.31711218,0
0.32149756,0
0.33331504,0
0.36409226,0
0.40269652,0
0.44692895,0
0.4903464,0
0.4375774,0
0.39327806,0
0.35497507,0
0.37602696,0
0.43097094,0
0.47923318,0
0.47810748,0
0.44382647,0
0.392838,0
0.38472083,0
0.40105662,0
0.4104308,1
0.38143915,0
0.3972207,0
0.46707585,0
0.529002,0
0.52449596,0
0.53837824,0
0.4590624,1
0.5189502,1
0.56726515,0
0.5607035,0
0.4524999,0
0.42908388,0
0.3600383,0
0.34255224,0
0.40809792,0
0.45506698,1
0.6231977,1
0.66168064,1
0.6982207,0
0.6766454,0
0.62595904,0
0.4644615,0
0.47606057,0
0.50558126,1
0.7253973,1
0.81267583,0
0.7859325,0
0.7181096,0
0.4628205,0
0.3651206,0
0.33530447,0
0.39542258,0
0.37111014,0
0.3976223,0
0.21022642,0
0.15650143,0
0.104798034,0
0.10464198,0
0.10780518,0
0.15113714,0
0.19595328,0
0.2557141,0
0.2625298,0
0.38700426,0
0.5623645,0
0.6863828,0
0.7377994,0
0.72545505,0
0.6602091,0
0.5228317,0
0.52294946,0
0.5516934,0
0.5972476,0
0.60026485,0
0.57451457,0
0.5025073,0
0.41361538,0
0.46987125,0
0.47504553,0
0.4425246,0
0.4382885,0
0.41975215,0
0.40585077,0
0.41193226,0
0.43010917,0
0.43364373,0
0.3968688,0
0.4053731,0
0.43712786,0
0.4627635,0
0.50585717,0
0.5364487,0
0.51444334,0
0.5040227,0
