Predicted,True
0.5503693,0
0.44865775,0
0.38742936,0
0.37279707,0
0.3848872,0
0.36273837,0
0.36650229,0
0.39943802,0
0.29777357,1
0.58580184,1
0.7643411,1
0.75349426,0
0.6624171,0
0.30997318,0
0.18076088,0
0.20657274,0
0.38687828,0
0.4183574,0
0.22401157,0
0.08474692,0
0.08799878,1
0.08048721,0
0.08267966,1
0.08828286,1
0.08436055,1
0.08307406,0
0.13478701,0
0.14957707,0
0.19188894,0
0.19584984,1
0.19423136,1
0.19714783,0
0.23665333,0
0.31780732,0
0.32949585,0
0.37777132,0
0.31792134,0
0.24134906,0
0.16470785,0
0.18911816,0
0.22028181,0
0.3175688,1
0.26996058,1
0.23204392,0
0.18171734,0
0.22929543,0
0.45488793,0
0.5644768,0
0.3381516,1
0.120333865,0
0.10290238,1
0.15524252,0
0.22019747,0
0.30039895,0
0.21325232,0
0.3418701,0
0.37446803,0
0.36501282,0
0.3300418,0
0.2097172,0
0.18126778,0
0.290487,0
0.31490734,0
0.3660129,0
0.39560068,0
0.50347066,1
0.7385286,1
0.8019429,1
0.70497674,0
0.52246314,0
0.2175708,0
0.112921774,0
0.14193118,0
0.220097,0
0.36970198,0
0.46808362,0
0.4214117,0
0.30044606,0
0.30910134,1
0.4617787,0
0.585972,0
0.5196752,0
0.40231362,0
0.20024525,0
0.18560165,0
0.26488507,0
0.31906366,0
0.447545,0
0.49652275,0
0.44703263,0
0.40000048,0
0.31710336,0
0.27450922,0
0.30646372,0
0.40822175,0
0.45885378,0
0.4687011,0
0.38835064,1
0.22718844,1
0.20982881,1
0.24299005,1
0.2685979,1
0.28387728,0
0.25887692,0
0.25228992,0
0.29834756,0
0.29957223,0
0.4154059,0
0.555061,0
0.6001922,0
0.6004166,0
0.5286151,0
0.37814233,0
0.28223366,0
0.2716357,0
0.28226894,0
0.31845617,0
0.35738817,0
0.3229181,0
0.3030412,0
0.20578484,0
0.14915256,1
0.16188124,1
0.18542992,1
0.20257646,1
0.22604793,1
0.24544731,0
0.28646827,0
0.44249722,0
0.5671527,0
0.5767698,0
0.4483862,0
0.29275203,0
0.28815794,0
0.43032396,0
0.5014603,0
0.39305833,0
0.20127745,0
0.13162266,0
0.18157831,0
0.3705033,0
0.47410348,0
0.39402613,0
0.21668302,0
0.12489154,0
0.1729232,0
0.26726466,0
0.2861813,1
0.21391504,0
0.2087472,0
0.33186346,0
0.599745,0
0.72760797,0
0.6146423,0
0.2256859,1
0.20697483,1
0.48952702,0
0.58609253,0
0.46520972,0
0.18092929,0
0.08181995,0
0.123768434,0
0.3563777,0
0.49407485,1
0.7610806,1
0.68209034,1
0.6473483,0
0.7256589,0
0.54886746,0
0.17687273,0
0.14097308,0
0.3491265,1
0.8537518,1
0.91705436,0
0.81781244,0
0.49036834,0
0.09784264,0
0.06329162,0
0.11256301,0
0.1581838,0
0.14631309,0
0.13729857,0
0.100635774,0
0.11020903,0
0.14900911,0
0.16934897,0
0.22012761,0
0.22517978,0
0.26134828,0
0.27461523,0
0.29389125,0
0.50322795,0
0.77103764,0
0.8778312,0
0.88108635,0
0.7997563,0
0.48631236,0
0.19595443,0
0.24941814,0
0.4168273,0
0.59336764,0
0.58052295,0
0.40459582,0
0.20392856,0
0.16812792,0
0.25471288,0
0.31545046,0
0.2677771,0
0.2601839,0
0.23061614,0
0.3107497,0
0.4811237,0
0.5742462,0
0.49043503,0
0.3580072,0
0.2979229,0
0.37846914,0
0.4802931,0
0.551112,0
0.51881593,0
0.46000746,0
0.41615748,0
