Predicted,True
0.6260073,0
0.50547725,0
0.38089117,0
0.34668043,0
0.31751707,0
0.3067089,0
0.33100784,0
0.32797006,0
0.29465201,1
0.4790923,1
0.6390426,1
0.665136,0
0.6149438,0
0.4796088,0
0.32462066,0
0.23314218,0
0.29980418,0
0.24602877,0
0.17735618,0
0.119078666,0
0.13768728,1
0.10284042,0
0.10915526,1
0.12859282,1
0.16226786,1
0.1972682,0
0.21931222,0
0.2432509,0
0.22028212,0
0.22027561,1
0.2538813,1
0.25843447,0
0.27779007,0
0.33209416,0
0.32690734,0
0.31054056,0
0.24263728,0
0.210144,0
0.1913972,0
0.23354092,0
0.2734141,0
0.35866162,1
0.3768223,1
0.3662067,0
0.30007902,0
0.28520912,0
0.27786443,0
0.29650307,0
0.29563236,1
0.26620823,0
0.25505352,1
0.3451014,0
0.34260523,0
0.35078928,0
0.28443277,0
0.23710921,0
0.20069256,0
0.20833904,0
0.23418297,0
0.23859371,0
0.29689068,0
0.29032302,0
0.36632088,0
0.37879938,0
0.45410115,0
0.48417068,1
0.6177622,1
0.66209114,1
0.6614034,0
0.59827656,0
0.47601634,0
0.40458646,0
0.3663675,0
0.40908304,0
0.43712348,0
0.44426063,0
0.4433427,0
0.43699887,0
0.4104434,1
0.4598438,0
0.5334412,0
0.5267854,0
0.5289943,0
0.4805078,0
0.43341097,0
0.42522943,0
0.44641826,0
0.44546002,0
0.47042602,0
0.46616933,0
0.45431888,0
0.44267082,0
0.43713027,0
0.41788396,0
0.47957718,0
0.50579417,0
0.5198476,0
0.49985355,1
0.46015486,1
0.44125673,1
0.46978894,1
0.45927373,1
0.43185094,0
0.38364086,0
0.29627633,0
0.2675872,0
0.2305964,0
0.2614727,0
0.32496154,0
0.41751003,0
0.44183493,0
0.48922855,0
0.47887698,0
0.43859863,0
0.392234,0
0.40394473,0
0.42238957,0
0.42539155,0
0.42484283,0
0.41041315,0
0.38376206,0
0.35734504,1
0.37563232,1
0.4081461,1
0.4115646,1
0.43466192,1
0.404227,0
0.36732957,0
0.35726508,0
0.3394566,0
0.3541874,0
0.37309736,0
0.3552421,0
0.37890038,0
0.41629562,0
0.46500853,0
0.46133673,0
0.41024,0
0.37431476,0
0.39012986,0
0.41971883,0
0.42601666,0
0.4204515,0
0.38823384,0
0.35292166,0
0.358237,0
0.38939527,0
0.42160708,1
0.43158892,0
0.4305998,0
0.47574085,0
0.51008666,0
0.55149823,0
0.5402191,0
0.4642364,1
0.44163573,1
0.48665354,0
0.5507982,0
0.49920577,0
0.45742536,0
0.38638192,0
0.3709478,0
0.43080196,0
0.44331047,1
0.56431276,1
0.6329969,1
0.66483504,0
0.61640596,0
0.57000434,0
0.4260149,0
0.37492478,0
0.43602192,1
0.63433784,1
0.7714247,0
0.75634605,0
0.6589164,0
0.38527372,0
0.26780236,0
0.27413875,0
0.35504657,0
0.37400436,0
0.34945303,0
0.2378909,0
0.20703462,0
0.14581683,0
0.14197856,0
0.16132182,0
0.20473136,0
0.265731,0
0.30887124,0
0.33893746,0
0.43499205,0
0.56387925,0
0.67803484,0
0.7256371,0
0.70580983,0
0.63527393,0
0.47393277,0
0.40955263,0
0.46105278,0
0.5003294,0
0.52544534,0
0.5041937,0
0.4313624,0
0.33487874,0
0.38004902,0
0.4263941,0
0.45129716,0
0.44010362,0
0.44585043,0
0.41871747,0
0.4498022,0
0.45690233,0
0.4529663,0
0.42313796,0
0.43030825,0
0.4550785,0
0.48429725,0
0.5257615,0
0.5579541,0
0.53732747,0
0.50520235,0
