Predicted,True
0.6038093,0
0.48147768,0
0.42998195,0
0.36371893,0
0.33800834,0
0.3171194,0
0.363731,0
0.36356735,0
0.33771148,1
0.57458705,1
0.6831893,1
0.5329383,0
0.46472767,0
0.27807692,0
0.21441516,0
0.22797912,0
0.31931722,0
0.24888536,0
0.18440965,0
0.12834041,0
0.1480928,1
0.12736686,0
0.14438231,1
0.13916662,1
0.12680657,1
0.09765337,0
0.103239976,0
0.10759485,0
0.10893945,0
0.123543814,1
0.1510313,1
0.17567183,0
0.1807877,0
0.20840128,0
0.20518662,0
0.2392129,0
0.24114913,0
0.278411,0
0.275926,0
0.31535476,0
0.32450855,0
0.34757778,1
0.36561272,1
0.37423727,0
0.39092892,0
0.39822733,0
0.3644824,0
0.38344708,0
0.37982467,1
0.3918196,0
0.3662655,1
0.37846026,0
0.38950515,0
0.38763157,0
0.367126,0
0.40380836,0
0.40221635,0
0.4129422,0
0.3956022,0
0.4150013,0
0.4294458,0
0.46393943,0
0.47773615,0
0.49843648,0
0.5100039,0
0.52487504,1
0.5718505,1
0.6062528,1
0.59995073,0
0.57871306,0
0.54818654,0
0.52159876,0
0.5162522,0
0.54914844,0
0.5661689,0
0.56657934,0
0.56340784,0
0.5485331,0
0.55805457,1
0.5713638,0
0.5795063,0
0.56354904,0
0.5540624,0
0.5192393,0
0.5157039,0
0.51681304,0
0.5306304,0
0.55239725,0
0.5598248,0
0.55160046,0
0.53967583,0
0.5376417,0
0.5214063,0
0.5221989,0
0.5360152,0
0.5403219,0
0.5334786,0
0.5096219,1
0.47961864,1
0.46740457,1
0.4495181,1
0.44229594,1
0.44083562,0
0.43283036,0
0.42547822,0
0.4258715,0
0.42039207,0
0.4308325,0
0.45011622,0
0.47124895,0
0.49220523,0
0.51483214,0
0.51293194,0
0.49440578,0
0.49959198,0
0.5027681,0
0.5254083,0
0.526902,0
0.5285824,0
0.5248351,0
0.509443,0
0.4884834,1
0.4605595,1
0.45422095,1
0.447993,1
0.44341812,1
0.44121256,0
0.45182827,0
0.46424034,0
0.47970214,0
0.4735334,0
0.47297516,0
0.4792753,0
0.4933067,0
0.5125357,0
0.5284532,0
0.50847155,0
0.48802733,0
0.4736947,0
0.49014384,0
0.52167153,0
0.53157306,0
0.5215375,0
0.5033894,0
0.4876429,0
0.48553458,0
0.4973336,0
0.48656785,1
0.47597668,0
0.48620215,0
0.52102,0
0.5429715,0
0.5448055,0
0.52517754,0
0.49963665,1
0.53276616,1
0.5611178,0
0.5518915,0
0.5363658,0
0.49227092,0
0.4639403,0
0.46798903,0
0.51350594,0
0.5189637,1
0.5893831,1
0.60059386,1
0.60839677,0
0.5732555,0
0.54564226,0
0.49770996,0
0.52607787,0
0.56895965,1
0.6713541,1
0.69402164,0
0.6759047,0
0.6388829,0
0.5840533,0
0.5315918,0
0.49054277,0
0.50880265,0
0.48303485,0
0.4794356,0
0.43850338,0
0.43174595,0
0.40858218,0
0.41498566,0
0.37025172,0
0.37086818,0
0.36370504,0
0.40159452,0
0.42710435,0
0.4925164,0
0.54354024,0
0.59531224,0
0.5995227,0
0.5902307,0
0.56196994,0
0.545058,0
0.57275265,0
0.6027632,0
0.62301064,0
0.6104216,0
0.5948487,0
0.56721246,0
0.54678184,0
0.5668087,0
0.55501276,0
0.5314426,0
0.50430965,0
0.48698884,0
0.48996267,0
0.4987526,0
0.50035805,0
0.50958735,0
0.4893739,0
0.493719,0
0.4985042,0
0.51155674,0
0.5304323,0
0.53691185,0
0.5347833,0
0.52747494,0
