Predicted,True
0.5844859,0
0.49958384,0
0.43240064,0
0.368053,0
0.33051005,0
0.2871108,0
0.33119768,0
0.34460053,0
0.2935574,1
0.5008841,1
0.6237301,1
0.5695535,0
0.5137973,0
0.36008325,0
0.2617357,0
0.24775693,0
0.3789446,0
0.32217848,0
0.1972105,0
0.13243312,0
0.1559953,1
0.1575807,0
0.22164012,1
0.27674863,1
0.30020532,1
0.31652474,0
0.34453312,0
0.35850033,0
0.35835102,0
0.3918798,1
0.41654807,1
0.42201436,0
0.40796274,0
0.40533948,0
0.38400117,0
0.39661252,0
0.39758733,0
0.3953723,0
0.3822564,0
0.3852972,0
0.38695213,0
0.3931317,1
0.38667214,1
0.38188624,0
0.3839367,0
0.38905928,0
0.38565803,0
0.39095634,0
0.3693428,1
0.36116356,0
0.34069896,1
0.34374374,0
0.34724098,0
0.35226232,0
0.3406399,0
0.35640392,0
0.35611677,0
0.3492401,0
0.3453401,0
0.34680963,0
0.3419191,0
0.35345662,0
0.3692772,0
0.40107644,0
0.41922933,0
0.44279426,1
0.49032432,1
0.5266705,1
0.51834804,0
0.4842013,0
0.44997197,0
0.41798535,0
0.41071972,0
0.44267055,0
0.4726945,0
0.47543567,0
0.4761917,0
0.46125653,0
0.46595544,1
0.480521,0
0.47789425,0
0.46759042,0
0.45727232,0
0.42544034,0
0.42553172,0
0.4320744,0
0.44230944,0
0.4739171,0
0.47488847,0
0.46274376,0
0.45058525,0
0.4428355,0
0.42458966,0
0.42650527,0
0.44014826,0
0.44773886,0
0.4464158,0
0.42762455,1
0.41303396,1
0.4069097,1
0.39910066,1
0.3917445,1
0.3861873,0
0.3797397,0
0.37599272,0
0.3747187,0
0.36912757,0
0.37364668,0
0.39645356,0
0.4022648,0
0.41121507,0
0.4271722,0
0.4243369,0
0.4153967,0
0.4251127,0
0.4274135,0
0.4448639,0
0.44292045,0
0.4397953,0
0.43386915,0
0.41238952,0
0.39524785,1
0.38126191,1
0.37423488,1
0.3710875,1
0.36495456,1
0.36547717,0
0.36985,0
0.38186592,0
0.39345738,0
0.38692355,0
0.37749454,0
0.38051572,0
0.38997456,0
0.41172993,0
0.4189383,0
0.4118399,0
0.40268412,0
0.3935517,0
0.39996377,0
0.42466542,0
0.42377457,0
0.41877997,0
0.396918,0
0.38343486,0
0.38303557,0
0.3961458,0
0.39001662,1
0.38513565,0
0.382669,0
0.4152464,0
0.43463343,0
0.44799834,0
0.4260659,0
0.40074843,1
0.41317457,1
0.4608781,0
0.4302222,0
0.4245012,0
0.40482032,0
0.38513565,0
0.38426438,0
0.42476922,0
0.41560146,1
0.48215577,1
0.5132577,1
0.49804598,0
0.49159196,0
0.46284014,0
0.42973804,0
0.45283857,0
0.4918259,1
0.60532826,1
0.65405285,0
0.62496954,0
0.55066556,0
0.5052987,0
0.46415606,0
0.42678064,0
0.4348295,0
0.4204183,0
0.41739115,0
0.40241018,0
0.40639648,0
0.3906298,0
0.38810888,0
0.38303187,0
0.3801821,0
0.37424314,0
0.37840778,0
0.3861372,0
0.41942725,0
0.48664126,0
0.540923,0
0.55405575,0
0.5412208,0
0.49466017,0
0.47135988,0
0.49075618,0
0.52574533,0
0.5536975,0
0.5499977,0
0.529995,0
0.48461592,0
0.46317008,0
0.4823172,0
0.45715782,0
0.4413809,0
0.42910635,0
0.42084825,0
0.42724743,0
0.44365403,0
0.44335237,0
0.44078812,0
0.42542905,0
0.42669684,0
0.43006116,0
0.442531,0
0.4589201,0
0.45977125,0
0.45798105,0
0.45223507,0
