Predicted,True
0.52813685,0
0.4385609,0
0.4039334,0
0.3441615,0
0.31939122,0
0.29323763,0
0.30549815,0
0.29399824,0
0.28802127,1
0.52156657,1
0.632775,1
0.52843195,0
0.43214923,0
0.2502022,0
0.24414192,0
0.2635619,0
0.3390554,0
0.29172698,0
0.24327858,0
0.1500185,0
0.17489715,1
0.1784769,0
0.23484154,1
0.290391,1
0.3496431,1
0.37640193,0
0.44629923,0
0.44708812,0
0.45105153,0
0.4654994,1
0.49137753,1
0.49497095,0
0.49176335,0
0.47173432,0
0.44961324,0
0.43663865,0
0.41656664,0
0.4386696,0
0.44698423,0
0.45809063,0
0.45875978,0
0.4522235,1
0.46166754,1
0.46094662,0
0.4500316,0
0.4492203,0
0.4406184,0
0.43279648,0
0.4224539,1
0.44866085,0
0.45328426,1
0.45894548,0
0.45095712,0
0.4514099,0
0.4156035,0
0.42898697,0
0.42362684,0
0.42963037,0
0.42220357,0
0.44322774,0
0.43822458,0
0.45029852,0
0.45982552,0
0.508639,0
0.5402663,0
0.5704873,1
0.6487868,1
0.68008465,1
0.6597738,0
0.5718883,0
0.49635118,0
0.45054838,0
0.44989341,0
0.51322275,0
0.5734295,0
0.59076023,0
0.5723055,0
0.5307687,0
0.5279425,1
0.56896424,0
0.58784145,0
0.5492258,0
0.5345185,0
0.47327277,0
0.46167418,0
0.4710835,0
0.4948616,0
0.54335135,0
0.5780313,0
0.5358723,0
0.50672275,0
0.4918635,0
0.46873337,0
0.4704612,0
0.5103478,0
0.5270815,0
0.5165724,0
0.48211938,1
0.4628994,1
0.46041328,1
0.46194556,1
0.4579892,1
0.45739642,0
0.43622625,0
0.41704854,0
0.42023185,0
0.41786006,0
0.43990132,0
0.50489205,0
0.53778243,0
0.5293178,0
0.54381055,0
0.51619613,0
0.4759658,0
0.47833103,0
0.4887719,0
0.51330274,0
0.53076506,0
0.5096215,0
0.485836,0
0.45622203,0
0.44589958,1
0.4517146,1
0.45011765,1
0.45109057,1
0.44953826,1
0.44893777,0
0.44387057,0
0.45406076,0
0.48402518,0
0.4924637,0
0.46168637,0
0.46012965,0
0.47639462,0
0.5195396,0
0.55093706,0
0.48539868,0
0.46618244,0
0.446797,0
0.4545564,0
0.51424956,0
0.52159965,0
0.4956031,0
0.46562505,0
0.4429502,0
0.44502893,0
0.45579138,0
0.45017704,1
0.44942966,0
0.45042542,0
0.5137744,0
0.582571,0
0.5855461,0
0.5183849,0
0.44858217,1
0.48419407,1
0.5727508,0
0.5904294,0
0.5098473,0
0.47027448,0
0.44307593,0
0.44166744,0
0.5026237,0
0.5096357,1
0.62674075,1
0.68248993,1
0.6760476,0
0.58707625,0
0.548474,0
0.45922244,0
0.51184213,0
0.57712305,1
0.7355442,1
0.7990385,0
0.76532704,0
0.6306396,0
0.51546884,0
0.4599997,0
0.44773048,0
0.46906114,0
0.45569876,0
0.460341,0
0.42526186,0
0.42171174,0
0.40370187,0
0.40573665,0
0.39862052,0
0.43099475,0
0.43425465,0
0.45155516,0
0.47096288,0
0.5233301,0
0.62253433,0
0.701715,0
0.6988173,0
0.6408068,0
0.5563893,0
0.4965609,0
0.5375368,0
0.5962059,0
0.64532816,0
0.6302967,0
0.5813502,0
0.50953835,0
0.47495347,0
0.514714,0
0.5047895,0
0.47029105,0
0.47039565,0
0.465199,0
0.4528148,0
0.49239975,0
0.48703924,0
0.49212423,0
0.47652042,0
0.4861286,0
0.494341,0
0.49939552,0
0.53525877,0
0.51951146,0
0.5106803,0
0.49873278,0
