Predicted,True
0.5798063,0
0.47694075,0
0.40016454,0
0.31378207,0
0.2625582,0
0.2327898,0
0.25938326,0
0.29483253,0
0.26947558,1
0.45346627,1
0.56267667,1
0.5008534,0
0.40486112,0
0.22016455,0
0.18117817,0
0.19119039,0
0.3126693,0
0.25793654,0
0.16304937,0
0.110650584,0
0.15703157,1
0.1796211,0
0.2648743,1
0.20851117,1
0.19364752,1
0.104453966,0
0.07686934,0
0.051250316,0
0.044688724,0
0.046153314,1
0.058816813,1
0.05870063,0
0.051936243,0
0.047763176,0
0.041134387,0
0.054818444,0
0.05230051,0
0.07199881,0
0.08902267,0
0.12919119,0
0.13491684,0
0.16290694,1
0.19351155,1
0.2241812,0
0.21932882,0
0.2241748,0
0.23353669,0
0.23933703,0
0.20151567,1
0.21382287,0
0.1897479,1
0.23652495,0
0.2508835,0
0.27114743,0
0.26001227,0
0.2605506,0
0.24201709,0
0.26267704,0
0.23772687,0
0.24764413,0
0.26868054,0
0.33736557,0
0.41027853,0
0.45478117,0
0.48060492,0
0.51824456,1
0.56159204,1
0.5998631,1
0.59418166,0
0.5641415,0
0.5151842,0
0.4724333,0
0.45608884,0
0.4798113,0
0.51420027,0
0.5201789,0
0.52778596,0
0.5111838,0
0.51193434,1
0.52947044,0
0.53119755,0
0.51846236,0
0.5142578,0
0.4859378,0
0.48050585,0
0.4723858,0
0.4850055,0
0.5015296,0
0.51592547,0
0.50678027,0
0.496663,0
0.48698753,0
0.46376944,0
0.4572625,0
0.47251004,0
0.49171838,0
0.49679893,0
0.46699473,1
0.42692122,1
0.41060585,1
0.39230394,1
0.37884608,1
0.37043226,0
0.3667929,0
0.33639786,0
0.28799543,0
0.24207856,0
0.23147602,0
0.23193188,0
0.26862222,0
0.32077056,0
0.4039287,0
0.48575538,0
0.47070783,0
0.46737602,0
0.46905416,0
0.49018845,0
0.49215904,0
0.48323724,0
0.46921054,0
0.43633473,0
0.40978366,1
0.37793583,1
0.36501646,1
0.36038324,1
0.3544875,1
0.35107335,0
0.3580794,0
0.34534013,0
0.3421796,0
0.3391161,0
0.33193672,0
0.35076582,0
0.38349745,0
0.46525928,0
0.4762722,0
0.45482925,0
0.43996477,0
0.41721532,0
0.4270571,0
0.4596824,0
0.45979235,0
0.4460511,0
0.42507833,0
0.40410158,0
0.406827,0
0.41783166,0
0.3996307,1
0.3842972,0
0.38721243,0
0.42989513,0
0.48174,0
0.49729943,0
0.47318748,0
0.42514795,1
0.44013625,1
0.4960294,0
0.47715887,0
0.4638493,0
0.42906937,0
0.40399328,0
0.40469515,0
0.44178814,0
0.44760174,1
0.49169412,1
0.54835516,1
0.5589841,0
0.5727361,0
0.5417083,0
0.5049144,0
0.51674944,0
0.5527104,1
0.6568085,1
0.7271358,0
0.72223675,0
0.65919274,0
0.60023,0
0.53372097,0
0.4791703,0
0.45108452,0
0.43282035,0
0.43145767,0
0.4158051,0
0.41365692,0
0.39763516,0
0.3300271,0
0.22649598,0
0.20122145,0
0.17197804,0
0.19230986,0
0.2378353,0
0.3307379,0
0.4399057,0
0.55904615,0
0.6179587,0
0.61117744,0
0.5695879,0
0.54497725,0
0.5462268,0
0.57971925,0
0.60624737,0
0.6084594,0
0.5885625,0
0.538308,0
0.51366264,0
0.5106197,0
0.47800264,0
0.44686297,0
0.43793795,0
0.43329838,0
0.43907622,0
0.46058023,0
0.4309947,0
0.4106785,0
0.37721393,0
0.3791396,0
0.3926929,0
0.419225,0
0.48050374,0
0.47921956,0
0.49893638,0
0.50073385,0
