Predicted,True
0.4759013,0
0.35973424,0
0.32441494,0
0.33220124,0
0.33337304,0
0.33972746,0
0.34068334,0
0.3417773,0
0.35542575,1
0.6437583,1
0.6526715,1
0.681016,0
0.49844092,0
0.2732483,0
0.21128497,0
0.20951343,0
0.21709955,0
0.25916046,0
0.27927312,0
0.27160373,0
0.2795592,1
0.2915611,0
0.26143718,1
0.22858399,1
0.22911786,1
0.21234147,0
0.17344311,0
0.15064971,0
0.13307251,0
0.12520768,1
0.14673235,1
0.15569729,0
0.11931154,0
0.103101656,0
0.09522189,0
0.09832435,0
0.11439066,0
0.1344957,0
0.18739459,0
0.38023838,0
0.4613965,0
0.46215197,1
0.48187,1
0.47782716,0
0.46370795,0
0.48588708,0
0.5033108,0
0.5080294,0
0.48396295,1
0.4833168,0
0.46385124,1
0.4578568,0
0.45052764,0
0.44814909,0
0.45201224,0
0.49718446,0
0.53925025,0
0.5691463,0
0.5528019,0
0.5823243,0
0.59274596,0
0.5979381,0
0.59013736,0
0.6095878,0
0.6523706,0
0.6958099,1
0.772474,1
0.7746014,1
0.73661333,0
0.6384315,0
0.5503819,0
0.494292,0
0.487683,0
0.5808595,0
0.6461571,0
0.65782154,0
0.66410816,0
0.65315247,0
0.6848597,1
0.7264313,0
0.7042714,0
0.6573546,0
0.6074138,0
0.5449479,0
0.5314186,0
0.52252835,0
0.57445323,0
0.63204706,0
0.6633559,0
0.65644044,0
0.6235597,0
0.6280411,0
0.5925244,0
0.6150015,0
0.6253394,0
0.636085,0
0.62354773,0
0.55152255,1
0.49387503,1
0.481228,1
0.4778347,1
0.46638674,1
0.4606962,0
0.46046373,0
0.4661671,0
0.50242144,0
0.5239178,0
0.60339075,0
0.6722342,0
0.690637,0
0.6571009,0
0.6526468,0
0.5982977,0
0.5345364,0
0.5002243,0
0.539998,0
0.58550227,0
0.60862225,0
0.5998877,0
0.5842933,0
0.545696,0
0.52215695,1
0.484809,1
0.47573006,1
0.47161648,1
0.46769562,1
0.46958676,0
0.49620637,0
0.5869436,0
0.6254372,0
0.62112904,0
0.5968723,0
0.5878815,0
0.6320861,0
0.66008556,0
0.6102816,0
0.5186498,0
0.49295157,0
0.5048307,0
0.5715021,0
0.6248002,0
0.6140609,0
0.6020932,0
0.57506716,0
0.56768125,0
0.5645205,0
0.5754867,0
0.5452347,1
0.50336564,0
0.5453158,0
0.6475771,0
0.6963428,0
0.6875363,0
0.610952,0
0.5315502,1
0.6496916,1
0.7130533,0
0.60702974,0
0.5137565,0
0.48653132,0
0.48408806,0
0.5567079,0
0.61307627,0
0.5948883,1
0.75148886,1
0.8024826,1
0.79810137,0
0.7230782,0
0.5782982,0
0.55580634,0
0.59859306,0
0.69431674,1
0.8169452,1
0.8462541,0
0.8196774,0
0.6462738,0
0.531666,0
0.48118478,0
0.48307285,0
0.48278067,0
0.47160408,0
0.4634532,0
0.4703954,0
0.46477744,0
0.47095326,0
0.4979059,0
0.5214766,0
0.5409413,0
0.5483369,0
0.53985626,0
0.5551447,0
0.6476092,0
0.75559,0
0.80068135,0
0.7822555,0
0.72245085,0
0.6025444,0
0.55358016,0
0.5917152,0
0.6563777,0
0.6786928,0
0.6765629,0
0.65438056,0
0.5640907,0
0.55003154,0
0.59850234,0
0.5580928,0
0.5127971,0
0.50151527,0
0.53041434,0
0.5621436,0
0.60201627,0
0.62461174,0
0.5824454,0
0.591067,0
0.60428405,0
0.62052363,0
0.61404747,0
0.63639206,0
0.6434567,0
0.63269514,0
0.6040151,0
