Predicted,True
0.108108886,0
0.10823682,0
0.11371507,0
0.11434003,0
0.11066661,0
0.10684232,0
0.106867515,0
0.10970628,0
0.11095633,0
0.110175386,0
0.10916966,0
0.1089342,0
0.107268594,1
0.10760292,0
0.1095073,0
0.110241994,0
0.109931275,0
0.10947697,0
0.10937968,0
0.10965514,0
0.10614509,0
0.106133595,0
0.108060986,1
0.1098466,0
0.1116513,0
0.11330298,0
0.113341905,0
0.11442802,0
0.117116235,0
0.1204402,0
0.11903327,0
0.11476954,0
0.112098485,0
0.11146912,0
0.112593874,0
0.115054995,0
0.11638322,0
0.116953164,0
0.11705373,1
0.11720082,0
0.11741206,0
0.117530935,0
0.11841735,0
0.11921504,0
0.11592613,0
0.11348767,0
0.11299961,0
0.113473736,0
0.11722435,0
0.12030918,0
0.12195744,0
0.11926546,0
0.117144905,0
0.11906842,0
0.12277612,1
0.12572987,0
0.12707336,0
0.12745015,0
0.12955154,1
0.13344724,0
0.13686399,0
0.13827994,0
0.13847095,0
0.13823247,0
0.1395634,0
0.14460845,0
0.1508414,1
0.15541294,0
0.15705855,0
0.15700155,0
0.15643753,0
0.16022027,0
0.1657127,0
0.17152902,1
0.17357513,0
0.17138658,0
0.16809134,0
0.16654241,0
0.16711958,0
0.16935906,0
0.17238215,0
0.17380759,0
0.17290328,0
0.17263417,0
0.1724771,0
0.17260616,0
0.17268828,0
0.17265292,0
0.17262639,1
0.1726462,0
0.17264453,0
0.17263564,0
0.17322843,0
0.17484699,0
0.1761721,0
0.17628632,1
0.17632098,0
0.17623562,0
0.17628798,0
0.17679156,0
0.17752598,0
0.1778152,0
0.17762336,0
0.17754032,0
0.17751066,0
0.1775513,0
0.17774372,0
0.17815255,0
0.17855912,0
0.1790427,0
0.1796538,0
0.17973828,0
0.18013045,0
0.18188667,0
0.18372661,0
0.18547167,0
0.18756941,0
0.1888717,0
0.18862772,0
0.18820144,0
0.18807834,0
0.18871559,0
0.18970077,0
0.18986289,0
0.18969262,0
0.19007957,1
0.19126625,0
0.19188754,0
0.19261655,0
0.1930712,0
0.19314109,0
0.19314831,0
0.19305836,0
0.19371432,0
0.19421302,0
0.19429158,0
0.19427465,0
0.1942081,0
0.1942192,0
0.19101435,0
0.18532057,0
0.17840777,0
0.17513588,1
0.17580698,0
0.17714308,0
0.17757241,0
0.17801847,0
0.17908612,0
0.18037477,0
0.18160258,0
0.1818946,0
0.18112159,0
0.18054682,0
0.17791314,0
0.16943337,0
0.16456458,0
0.16649322,1
0.17159824,0
0.17528963,0
0.17559373,0
0.17516766,0
0.17841922,0
0.18123728,0
0.18178464,0
0.18003228,0
0.17768264,0
0.17648245,0
0.17735007,0
0.17793684,0
0.17883892,0
0.17920792,0
0.17894171,0
0.17889203,0
0.1788577,0
0.1788792,0
0.1793213,0
0.18008502,0
0.18053497,0
0.18012206,0
0.17961322,0
0.17825305,0
0.1759175,0
0.1747705,0
0.17625406,0
0.17758459,0
0.17809269,1
0.17767534,0
0.17747012,0
0.17747216,0
0.17755944,0
0.17756097,0
0.17753576,0
0.1775345,0
0.17754754,0
0.17702222,0
0.17576909,0
0.17506962,0
0.17542526,0
0.17557304,0
0.17565638,0
0.17558667,0
0.17571846,0
0.17632541,0
0.17716533,1
0.17663817,0
0.1742111,0
0.1726383,0
0.17329004,0
0.17358683,0
0.17411886,0
0.17515731,0
0.17671543,0
0.17799778,0
0.17858721,0
0.1784114,0
0.17852882,1
0.17994137,0
0.18108754,0
0.18127319,0
0.18097326,0
0.18087105,0
0.1808512,0
0.18091005,0
0.18090817,0
0.18089442,1
0.18090384,0
0.18090713,0
0.18125077,0
0.18232933,0
0.18361169,0
0.18454143,0
0.1851387,1
0.18543728,0
0.1857271,0
0.18629405,0
0.18713208,0
0.18788286,0
0.18848306,0
0.18879195,0
0.18887235,0
0.19149703,0
0.195472,0
0.19848357,0
0.20040715,1
0.20085655,0
0.20092738,0
0.20085081,0
0.20071451,0
0.1999706,0
0.19867161,0
0.19798201,0
0.19853248,0
0.1990954,0
0.19923119,0
0.1998764,0
0.20106022,0
0.20313366,0
0.2044148,0
0.20661364,0
0.21327642,0
0.2009207,0
0.17493142,0
0.16645378,0
0.16512375,0
0.16411024,0
0.16284253,0
0.16143386,0
0.16017595,0
0.1537259,0
0.1456196,0
0.13978632,0
0.13677675,0
