Predicted,True
0.6520839,0
0.52425843,0
0.32816184,0
0.3849185,0
0.43151534,0
0.40299773,0
0.35096216,0
0.33716017,0
0.42466983,1
0.6353288,1
0.6756849,1
0.59141785,0
0.46848643,0
0.2869118,0
0.18772854,0
0.17263094,0
0.22128946,0
0.2562731,0
0.26612994,0
0.26404053,0
0.30648768,1
0.33857483,0
0.3549317,1
0.34664962,1
0.28359473,1
0.22488439,0
0.20834193,0
0.16698179,0
0.12540123,0
0.13697827,1
0.20681202,1
0.2730419,0
0.3674313,0
0.28581828,0
0.1751396,0
0.17100297,0
0.18654521,0
0.33779848,0
0.24550822,0
0.16789265,0
0.21030657,0
0.4083778,1
0.42245224,1
0.38766348,0
0.35678768,0
0.2660977,0
0.2865152,0
0.4086397,0
0.39209974,1
0.2568449,0
0.23037958,1
0.22409786,0
0.3234814,0
0.4915395,0
0.5580936,0
0.58986485,0
0.42526495,0
0.3381406,0
0.31854355,0
0.38514072,0
0.47472543,0
0.5414447,0
0.55043,0
0.5462162,0
0.52450234,0
0.52133125,1
0.61439496,1
0.6339886,1
0.59101087,0
0.46808693,0
0.3656149,0
0.30442804,0
0.34563968,0
0.5089601,0
0.6112124,0
0.6313926,0
0.5840439,0
0.424398,0
0.37464315,1
0.43103397,0
0.45899734,0
0.50422543,0
0.4827566,0
0.4170021,0
0.39073166,0
0.38583478,0
0.47077215,0
0.5637146,0
0.58542603,0
0.5339637,0
0.4213236,0
0.37679264,0
0.34826654,0
0.4252369,0
0.5167372,0
0.5535888,0
0.5278317,0
0.4282249,1
0.3170279,1
0.27201205,1
0.24903603,1
0.31052178,1
0.44446662,0
0.51664776,0
0.52791065,0
0.4981859,0
0.3889788,0
0.42031863,0
0.5093453,0
0.586037,0
0.5957508,0
0.57480896,0
0.45846224,0
0.37129095,0
0.3485781,0
0.40911627,0
0.4979634,0
0.5408842,0
0.5373741,0
0.4705958,0
0.3549196,0
0.33600032,1
0.28047064,1
0.3026958,1
0.3723367,1
0.4196942,1
0.4764068,0
0.53991586,0
0.5621854,0
0.5427332,0
0.48910257,0
0.42880574,0
0.41629845,0
0.4990584,0
0.59610146,0
0.57491726,0
0.46386218,0
0.38427573,0
0.3429403,0
0.40380928,0
0.543067,0
0.57976705,0
0.56329656,0
0.4454856,0
0.3395774,0
0.3355669,0
0.44305593,0
0.47282386,1
0.4493516,0
0.48502445,0
0.54465604,0
0.5771852,0
0.5997134,0
0.50480056,0
0.36632138,1
0.4144593,1
0.56190205,0
0.54062665,0
0.46862623,0
0.39587143,0
0.32352164,0
0.37491053,0
0.5268059,0
0.5582765,1
0.71230423,1
0.6953353,1
0.5604855,0
0.41965988,0
0.3317261,0
0.3115928,0
0.4217339,0
0.58762544,1
0.7310899,1
0.7386384,0
0.6751421,0
0.46318173,0
0.37890977,0
0.23039545,0
0.23890552,0
0.44336057,0
0.5093895,0
0.4772054,0
0.45131317,0
0.45033622,0
0.38672498,0
0.3092204,0
0.35344285,0
0.38377506,0
0.45448613,0
0.45152786,0
0.42258996,0
0.49038306,0
0.5968782,0
0.6510583,0
0.6162924,0
0.5262434,0
0.3805772,0
0.33639684,0
0.38538957,0
0.5106896,0
0.5776623,0
0.58728826,0
0.5128786,0
0.37792882,0
0.3722963,0
0.20965157,0
0.2595717,0
0.48404422,0
0.50536025,0
0.41932783,0
0.40519366,0
0.4497616,0
0.49239856,0
0.44096494,0
0.4248898,0
0.41133472,0
0.42167157,0
0.47377685,0
0.5409235,0
0.5388487,0
0.4726208,0
0.4222719,0
