Predicted,True
0.51374334,0
0.38533708,0
0.36599642,0
0.3795778,0
0.37915653,0
0.38013455,0
0.35705876,0
0.3742332,0
0.40012726,1
0.6845371,1
0.67320967,1
0.6228086,0
0.4604976,0
0.2578384,0
0.22858667,0
0.21913928,0
0.2322314,0
0.2503803,0
0.2597888,0
0.27273127,0
0.30903527,1
0.3484672,0
0.3564639,1
0.36398542,1
0.37321413,1
0.34413278,0
0.29975876,0
0.27029637,0
0.23037425,0
0.21657261,1
0.23759426,1
0.22057925,0
0.1938685,0
0.19394873,0
0.1956164,0
0.20019145,0
0.20536155,0
0.24379969,0
0.322395,0
0.3092949,0
0.3026054,0
0.34753937,1
0.32351816,1
0.30754873,0
0.35473225,0
0.41972497,0
0.49327794,0
0.43457454,0
0.31091788,1
0.24703531,0
0.22126865,1
0.21242452,0
0.239881,0
0.29852444,0
0.37457335,0
0.4779149,0
0.40911168,0
0.32345754,0
0.2819264,0
0.27912006,0
0.2992391,0
0.31684327,0
0.33014008,0
0.32985863,0
0.36128992,0
0.4277062,1
0.5782008,1
0.62997884,1
0.5195243,0
0.33952802,0
0.2872842,0
0.26333192,0
0.27699378,0
0.36797327,0
0.5721035,0
0.62312937,0
0.48613313,0
0.35792086,0
0.35765296,1
0.42277154,0
0.44493872,0
0.45109782,0
0.40584767,0
0.3439748,0
0.32235408,0
0.31773305,0
0.36165184,0
0.49815363,0
0.5655349,0
0.51547235,0
0.37980697,0
0.36170653,0
0.34023395,0
0.36312553,0
0.42147392,0
0.5230848,0
0.5098045,0
0.37203005,1
0.31011352,1
0.27994823,1
0.25880608,1
0.26648363,1
0.3156669,0
0.39134377,0
0.4201085,0
0.41420886,0
0.35381585,0
0.37990394,0
0.4785337,0
0.5378292,0
0.4899373,0
0.4109865,0
0.34176737,0
0.3048495,0
0.2903716,0
0.31769833,0
0.37729967,0
0.45635226,0
0.42344287,0
0.35480836,0
0.31613442,0
0.29610854,1
0.26325,1
0.2571706,1
0.28040606,1
0.29037377,1
0.31516188,0
0.37219813,0
0.4630614,0
0.48709223,0
0.41764417,0
0.3261923,0
0.3042358,0
0.3358327,0
0.41742545,0
0.4130673,0
0.32117024,0
0.2800943,0
0.26705256,0
0.303787,0
0.41457665,0
0.45341325,0
0.39287627,0
0.32788008,0
0.30341882,0
0.29994577,0
0.31446436,0
0.31827474,1
0.30361322,0
0.3256136,0
0.43270406,0
0.5563503,0
0.5450493,0
0.3479722,0
0.28581482,1
0.33418024,1
0.47157666,0
0.42593077,0
0.32912028,0
0.2972282,0
0.26319775,0
0.30176204,0
0.4114755,0
0.4686783,1
0.68652874,1
0.7812957,1
0.7331056,0
0.4953935,0
0.32193843,0
0.3049615,0
0.34781408,0
0.5675823,1
0.8899401,1
0.93826926,0
0.8759063,0
0.48416102,0
0.33091143,0
0.31119514,0
0.3077896,0
0.29928988,0
0.33821854,0
0.4223915,0
0.40743712,0
0.39768407,0
0.41945666,0
0.41025457,0
0.3866369,0
0.37395948,0
0.3730545,0
0.3691428,0
0.36933866,0
0.48248342,0
0.71448475,0
0.81669545,0
0.73636514,0
0.4944386,0
0.36261848,0
0.33947733,0
0.35737082,0
0.48538604,0
0.7146432,0
0.75551957,0
0.5991473,0
0.38843936,0
0.35719025,0
0.37956733,0
0.37696764,0
0.3835951,0
0.40138894,0
0.42305094,0
0.42418653,0
0.45606792,0
0.5122045,0
0.44617173,0
0.41313484,0
0.4066633,0
0.40922463,0
0.4286861,0
0.4923105,0
0.5449695,0
0.5206688,0
0.42090753,0
