Predicted,True
0.4977886,0
0.35798502,0
0.31975532,0
0.38710174,0
0.4566264,0
0.4301502,0
0.37433922,0
0.33675456,0
0.36931986,1
0.60910976,1
0.64373636,1
0.6019283,0
0.4218415,0
0.2507457,0
0.1596548,0
0.16670002,0
0.21178834,0
0.3060443,0
0.35985872,0
0.3004451,0
0.25963897,1
0.28007552,0
0.31226102,1
0.3453621,1
0.3861732,1
0.40329367,0
0.33460906,0
0.23635276,0
0.1825625,0
0.22341411,1
0.33427492,1
0.3468595,0
0.2295478,0
0.17141075,0
0.2360135,0
0.34093967,0
0.4540946,0
0.5306841,0
0.4494739,0
0.3466717,0
0.3120969,0
0.34417504,1
0.34216723,1
0.31124344,0
0.31024474,0
0.40361643,0
0.50017834,0
0.5298111,0
0.45582446,1
0.32971254,0
0.2657961,1
0.22752301,0
0.24921602,0
0.28121874,0
0.33766475,0
0.43602553,0
0.4884114,0
0.5619239,0
0.5266462,0
0.45724174,0
0.4119873,0
0.44561598,0
0.4717583,0
0.4924287,0
0.5194449,0
0.5884681,1
0.7204925,1
0.76986766,1
0.73282903,0
0.5605606,0
0.3544799,0
0.31891432,0
0.3621348,0
0.4495723,0
0.56019735,0
0.65131384,0
0.6266556,0
0.4895292,0
0.43667072,1
0.49277,0
0.5761853,0
0.6031607,0
0.5237673,0
0.42022163,0
0.41660655,0
0.4401542,0
0.46887362,0
0.5117605,0
0.5590623,0
0.5594886,0
0.4874552,0
0.41709504,0
0.4051815,0
0.47646067,0
0.51462024,0
0.5736951,0
0.5522442,0
0.47515365,1
0.36274132,1
0.31132847,1
0.27945966,1
0.27817148,1
0.28963393,0
0.33508646,0
0.38524687,0
0.43143365,0
0.4555345,0
0.5117265,0
0.6026428,0
0.68681073,0
0.67780787,0
0.5828487,0
0.4547389,0
0.4211614,0
0.44382867,0
0.4737944,0
0.5089412,0
0.5395783,0
0.5199834,0
0.4359729,0
0.3651665,0
0.35685807,1
0.32542625,1
0.30334485,1
0.28145188,1
0.29679713,1
0.3307126,0
0.37704465,0
0.45632863,0
0.53989226,0
0.63236254,0
0.6116001,0
0.48626035,0
0.43041795,0
0.504265,0
0.5780199,0
0.5115851,0
0.3952797,0
0.34016243,0
0.3866359,0
0.4625051,0
0.504618,0
0.51617384,0
0.45437887,0
0.39939746,0
0.40179202,0
0.41995957,0
0.40824986,1
0.37154123,0
0.3783379,0
0.4482965,0
0.569816,0
0.6802993,0
0.6223272,0
0.4114055,1
0.4033772,1
0.521484,0
0.6334233,0
0.5494324,0
0.3644894,0
0.29355884,0
0.37375623,0
0.47097507,0
0.50481194,1
0.6524925,1
0.76893353,1
0.85207033,0
0.7913672,0
0.51340044,0
0.3297179,0
0.39827466,0
0.59194165,1
0.8552203,1
0.93415475,0
0.94034255,0
0.7340687,0
0.29848322,0
0.21823557,0
0.29059517,0
0.3492203,0
0.39539585,0
0.3652884,0
0.35233602,0
0.37080178,0
0.383478,0
0.4260515,0
0.46595472,0
0.48237777,0
0.48207778,0
0.46338317,0
0.45397308,0
0.51187825,0
0.6852884,0
0.81812644,0
0.8413721,0
0.7598385,0
0.49391505,0
0.34559968,0
0.420201,0
0.5627833,0
0.74892384,0
0.79893595,0
0.72309726,0
0.38178384,0
0.31792912,0
0.36246067,0
0.42537647,0
0.47887814,0
0.4465541,0
0.38822234,0
0.42909786,0
0.48790509,0
0.53907156,0
0.53480357,0
0.5064077,0
0.49391717,0
0.5151444,0
0.5345018,0
0.5473544,0
0.55713147,0
0.55518734,0
0.5059876,0
