Predicted,True
0.47602484,0
0.4240778,0
0.3651839,0
0.35554948,0
0.31322443,0
0.28614837,0
0.30425474,0
0.29522625,0
0.2475427,1
0.40746814,1
0.52299213,1
0.5202151,0
0.47002533,0
0.30050725,0
0.2352757,0
0.24165577,0
0.3479034,0
0.2988431,0
0.20468785,0
0.115203366,0
0.11320419,1
0.08901373,0
0.12931444,1
0.12970468,1
0.15153496,1
0.16415615,0
0.23154497,0
0.25994894,0
0.29011095,0
0.3092111,1
0.3386562,1
0.34324035,0
0.3437144,0
0.35741225,0
0.36496282,0
0.3705297,0
0.36407894,0
0.358226,0
0.31358075,0
0.34732348,0
0.36165923,0
0.39037985,1
0.37787828,1
0.3729004,0
0.38134986,0
0.41221145,0
0.44438818,0
0.472352,0
0.42935786,1
0.36467367,0
0.33180296,1
0.3423037,0
0.37838277,0
0.3894207,0
0.38718623,0
0.45321426,0
0.46470416,0
0.46672115,0
0.45358905,0
0.40875876,0
0.43196443,0
0.446619,0
0.47563645,0
0.4992853,0
0.5220921,0
0.5401848,1
0.6230018,1
0.65029025,1
0.637415,0
0.56996024,0
0.47966406,0
0.434686,0
0.42958337,0
0.46836516,0
0.51608837,0
0.5345723,0
0.5221577,0
0.4983291,0
0.49507082,1
0.53139395,0
0.55777776,0
0.54608387,0
0.5114699,0
0.46223208,0
0.44820398,0
0.4628468,0
0.47834092,0
0.5147897,0
0.5242926,0
0.521136,0
0.50944906,0
0.4676291,0
0.45954826,0
0.462911,0
0.49821365,0
0.5133418,0
0.5159706,0
0.49359238,1
0.44446522,1
0.42878127,1
0.40418446,1
0.39421383,1
0.39285487,0
0.40139234,0
0.40727538,0
0.42865857,0
0.4325196,0
0.4663377,0
0.5022693,0
0.5275175,0
0.5329128,0
0.5284441,0
0.5120261,0
0.47977582,0
0.46332756,0
0.46895817,0
0.48380855,0
0.4913755,0
0.49038363,0
0.47569737,0
0.44260553,0
0.41435233,1
0.39412135,1
0.39584258,1
0.3952948,1
0.40160504,1
0.3987738,0
0.43169588,0
0.48911458,0
0.52302295,0
0.5246188,0
0.5021775,0
0.46507916,0
0.48421875,0
0.51934725,0
0.54430854,0
0.5159401,0
0.4578362,0
0.42544997,0
0.4392453,0
0.4958643,0
0.5145181,0
0.48969162,0
0.45285878,0
0.41666248,0
0.42836663,0
0.45423177,0
0.45890236,1
0.4359535,0
0.4406953,0
0.5004836,0
0.56284606,0
0.5858713,0
0.5639044,0
0.45703465,1
0.4774134,1
0.5411002,0
0.56074595,0
0.5088119,0
0.44084576,0
0.39232004,0
0.39988947,0
0.48205337,0
0.5092555,1
0.59608024,1
0.604832,1
0.6297124,0
0.62372845,0
0.5648444,0
0.44703108,0
0.4470492,0
0.5289666,1
0.69920856,1
0.7534573,0
0.7166952,0
0.6298936,0
0.4339038,0
0.4128873,0
0.37500116,0
0.3910075,0
0.39145657,0
0.38075316,0
0.29865286,0
0.31530872,0
0.3044646,0
0.3390159,0
0.36127567,0
0.38438773,0
0.39770225,0
0.4147463,0
0.4402886,0
0.51369435,0
0.612053,0
0.67371094,0
0.7012063,0
0.6527027,0
0.558812,0
0.47212073,0
0.48651078,0
0.5339739,0
0.576711,0
0.57997656,0
0.5295878,0
0.45988768,0
0.42673722,0
0.44957063,0
0.4503938,0
0.43651405,0
0.43054438,0
0.4235315,0
0.4497943,0
0.48895344,0
0.5142652,0
0.49789616,0
0.45773894,0
0.4584855,0
0.4781408,0
0.50278836,0
0.5301291,0
0.524333,0
0.5183262,0
0.508224,0
