Predicted,True
0.5296499,0
0.48048598,0
0.41728976,0
0.392155,0
0.36428735,0
0.35938242,0
0.37889284,0
0.3782983,0
0.31907573,1
0.58073574,1
0.6887905,1
0.67935866,0
0.59865713,0
0.40233713,0
0.28812265,0
0.28910694,0
0.39474273,0
0.32792562,0
0.25524572,0
0.17521222,0
0.17461377,1
0.13531445,0
0.1753903,1
0.16670124,1
0.19180745,1
0.19115135,0
0.263228,0
0.27921483,0
0.3117143,0
0.3125882,1
0.32804626,1
0.33221433,0
0.34630567,0
0.36017227,0
0.34389937,0
0.3194328,0
0.27864555,0
0.27677983,0
0.23763648,0
0.2719874,0
0.29415274,0
0.33512437,1
0.31094256,1
0.31242412,0
0.28967375,0
0.31829035,0
0.3635012,0
0.40670916,0
0.34786335,1
0.2695888,0
0.25807962,1
0.2801675,0
0.3007272,0
0.3073236,0
0.2726701,0
0.36886355,0
0.344804,0
0.3397505,0
0.34531254,0
0.30585748,0
0.33229518,0
0.36666703,0
0.4152283,0
0.44094005,0
0.51581717,0
0.5392427,1
0.6817545,1
0.6979506,1
0.6956724,0
0.6004361,0
0.4739641,0
0.39417312,0
0.38507584,0
0.44063374,0
0.5112234,0
0.53615075,0
0.50442994,0
0.4589358,0
0.44638577,1
0.51936084,0
0.55068797,0
0.5486349,0
0.50900257,0
0.43663675,0
0.4096791,0
0.42557964,0
0.4470936,0
0.5109786,0
0.52389866,0
0.5044528,0
0.48750648,0
0.4160767,0
0.41261435,0
0.41783458,0
0.48273245,0
0.50828785,0
0.5289512,0
0.49220046,1
0.41195452,1
0.39046273,1
0.38582796,1
0.3639067,1
0.33886808,0
0.3215121,0
0.31036383,0
0.33157796,0
0.31624305,0
0.38306388,0
0.45765948,0
0.50301945,0
0.52929753,0
0.53122747,0
0.49917415,0
0.44930416,0
0.42423883,0
0.4323438,0
0.4556783,0
0.47788593,0
0.46586853,0
0.4360298,0
0.37631372,0
0.3364873,1
0.3196545,1
0.32488403,1
0.3320727,1
0.33661202,1
0.3243552,0
0.34601924,0
0.4196231,0
0.4790378,0
0.48485678,0
0.454376,0
0.39228463,0
0.44525868,0
0.49595243,0
0.5559008,0
0.50874305,0
0.41178036,0
0.37223372,0
0.3848306,0
0.477947,0
0.49245167,0
0.4494922,0
0.3875851,0
0.33404818,0
0.34338397,0
0.38320667,0
0.39195952,1
0.36648116,0
0.37129387,0
0.48119527,0
0.57032484,0
0.60977834,0
0.5800813,0
0.4015835,1
0.46255022,1
0.55287474,0
0.59887797,0
0.50492054,0
0.4085034,0
0.33205026,0
0.34509614,0
0.43098876,0
0.46330333,1
0.6308811,1
0.61603117,1
0.6537022,0
0.6364531,0
0.59407306,0
0.36870426,0
0.4308703,0
0.51715666,1
0.7745517,1
0.82860386,0
0.7771659,0
0.64705634,0
0.37246177,0
0.34973228,0
0.324848,0
0.3767073,0
0.33735248,0
0.34462795,0
0.24761088,0
0.26198334,0
0.21802773,0
0.23871413,0
0.24417107,0
0.2754324,0
0.28823763,0
0.32472414,0
0.363679,0
0.50863594,0
0.6578651,0
0.739899,0
0.77223885,0
0.71904296,0
0.5866551,0
0.45314455,0
0.47561994,0
0.54751813,0
0.61172104,0
0.61096734,0
0.52568084,0
0.42221576,0
0.37131664,0
0.39128193,0
0.39882115,0
0.3875033,0
0.37856284,0
0.36493322,0
0.40454158,0
0.45459735,0
0.47645023,0
0.46640825,0
0.4098035,0
0.41289347,0
0.44875738,0
0.49603945,0
0.52868366,0
0.5299467,0
0.51155126,0
0.5049202,0
