Predicted,True
0.5299921,0
0.48052433,0
0.42849422,0
0.41785607,0
0.38812447,0
0.36980852,0
0.39502677,0
0.3919011,0
0.32162017,1
0.61882305,1
0.7398937,1
0.7298213,0
0.64665365,0
0.405606,0
0.29984418,0
0.32282168,0
0.44687143,0
0.41593072,0
0.317028,0
0.2045093,0
0.2082613,1
0.16932479,0
0.22181393,1
0.23033524,1
0.2749186,1
0.28746778,0
0.3609925,0
0.3783433,0
0.3963789,0
0.39380962,1
0.3952006,1
0.39693505,0
0.3838459,0
0.37454054,0
0.36619344,0
0.36334312,0
0.32599574,0
0.3201047,0
0.2782104,0
0.29584,0
0.3084103,0
0.33518463,1
0.3195094,1
0.3221266,0
0.3256939,0
0.3905401,0
0.44391325,0
0.4746911,0
0.3914155,1
0.27935576,0
0.25492418,1
0.27297977,0
0.30062503,0
0.3398406,0
0.32252735,0
0.44035196,0
0.45576406,0
0.4537687,0
0.40287843,0
0.34959492,0
0.36903343,0
0.3886774,0
0.44032866,0
0.47144824,0
0.53325415,0
0.56446135,1
0.69291466,1
0.7194747,1
0.706971,0
0.59571993,0
0.45959625,0
0.35865602,0
0.3450405,0
0.4319454,0
0.5309876,0
0.58948374,0
0.5753672,0
0.52461255,0
0.50766057,1
0.5726185,0
0.5925864,0
0.56886244,0
0.51378983,0
0.43286666,0
0.39576817,0
0.41487578,0
0.45690992,0
0.5370637,0
0.5679786,0
0.56199765,0
0.5406385,0
0.4693895,0
0.45098472,0
0.44418502,0
0.5052746,0
0.526274,0
0.53913826,0
0.5035587,1
0.40838882,1
0.38757196,1
0.36473718,1
0.35200033,1
0.3605637,0
0.36303735,0
0.36963832,0
0.39762717,0
0.38881806,0
0.43505412,0
0.50549257,0
0.5413734,0
0.56203514,0
0.54991096,0
0.50078666,0
0.45019376,0
0.4106714,0
0.41911805,0
0.46501952,0
0.49539456,0
0.50395864,0
0.48841557,0
0.4249903,0
0.37113193,1
0.3381247,1
0.33396497,1
0.33780554,1
0.34374878,1
0.35102525,0
0.4088686,0
0.49556747,0
0.5524784,0
0.5433858,0
0.49186558,0
0.42104653,0
0.45760715,0
0.5077194,0
0.55932933,0
0.5044954,0
0.3991667,0
0.35717613,0
0.39338902,0
0.50732386,0
0.5442528,0
0.51102626,0
0.4418309,0
0.3794174,0
0.38662356,0
0.41561905,0
0.4104029,1
0.38063312,0
0.39496532,0
0.518788,0
0.61657584,0
0.65146095,0
0.6020945,0
0.4192836,1
0.4671516,1
0.56680405,0
0.6163183,0
0.5146518,0
0.40339425,0
0.31260845,0
0.353294,0
0.4926545,0
0.5342436,1
0.6766456,1
0.70455754,1
0.7299357,0
0.7035008,0
0.60267985,0
0.35380408,0
0.39900133,0
0.51158977,1
0.78032726,1
0.8431145,0
0.79155433,0
0.64711064,0
0.36953098,0
0.33017927,0
0.29649183,0
0.35311836,0
0.36126056,0
0.37464833,0
0.28245366,0
0.30352706,0
0.2765252,0
0.30783752,0
0.30581063,0
0.32539085,0
0.3204408,0
0.35123146,0
0.3832652,0
0.52905303,0
0.6767263,0
0.7594301,0
0.78173035,0
0.7151964,0
0.5674496,0
0.4289145,0
0.45466802,0
0.5311104,0
0.61026675,0
0.622247,0
0.54574823,0
0.45050934,0
0.39375576,0
0.43539712,0
0.44393066,0
0.42578065,0
0.41800877,0
0.40031624,0
0.4448805,0
0.50010884,0
0.5193811,0
0.50017345,0
0.44088918,0
0.4464259,0
0.47279698,0
0.51138264,0
0.5381739,0
0.536786,0
0.5274216,0
0.5150989,0
