Predicted,True
0.54081357,0
0.4878067,0
0.4464706,0
0.45394754,0
0.40811872,0
0.35691532,0
0.39317036,0
0.39152548,0
0.32843578,1
0.6054743,1
0.70502645,1
0.72700435,0
0.62351525,0
0.35280588,0
0.2905011,0
0.32495594,0
0.492287,0
0.4926153,0
0.33779258,0
0.19188073,0
0.18035963,1
0.15210603,0
0.22043896,1
0.25010073,1
0.27860513,1
0.29785258,0
0.35429212,0
0.38051572,0
0.36668468,0
0.37413725,1
0.41046345,1
0.4183335,0
0.4197082,0
0.41179454,0
0.3822611,0
0.3513115,0
0.30711606,0
0.30534714,0
0.29281878,0
0.30855906,0
0.32569438,0
0.33528376,1
0.3362554,1
0.33551142,0
0.31646952,0
0.3311401,0
0.34254682,0
0.35876396,0
0.32032654,1
0.28610122,0
0.27020112,1
0.28354383,0
0.29756486,0
0.28440112,0
0.26404244,0
0.3049577,0
0.3049667,0
0.2990907,0
0.29335958,0
0.25670946,0
0.2672388,0
0.28531858,0
0.30692258,0
0.32810354,0
0.3602847,0
0.3839919,1
0.49036825,1
0.52656573,1
0.5146428,0
0.42935646,0
0.3242812,0
0.30155358,0
0.30365798,0
0.32762212,0
0.36490667,0
0.37590706,0
0.3659794,0
0.3458786,0
0.35391775,1
0.4079553,0
0.4332241,0
0.42680353,0
0.3839197,0
0.34011582,0
0.33754975,0
0.35198265,0
0.36298963,0
0.39652017,0
0.4012927,0
0.3967008,0
0.38698044,0
0.3512375,0
0.3463756,0
0.35447702,0
0.38145164,0
0.40414387,0
0.4117863,0
0.39391202,1
0.36516458,1
0.35483152,1
0.35157284,1
0.3404638,1
0.32556412,0
0.31387886,0
0.30040053,0
0.30668977,0
0.30312815,0
0.34345686,0
0.39495003,0
0.41103598,0
0.4295679,0
0.4034828,0
0.37273514,0
0.34098896,0
0.34349692,0
0.3436666,0
0.35306904,0
0.35283482,0
0.34910125,0
0.33958623,0
0.32215476,0
0.3109211,1
0.30478022,1
0.31263033,1
0.30830598,1
0.30945212,1
0.2996622,0
0.30492884,0
0.35144693,0
0.3868436,0
0.39920238,0
0.36132923,0
0.31753647,0
0.33445215,0
0.3667091,0
0.39822513,0
0.37340516,0
0.3287426,0
0.30286103,0
0.30048,0
0.34176376,0
0.35769534,0
0.33990195,0
0.31282887,0
0.285479,0
0.28956223,0
0.3134322,0
0.3172889,1
0.313702,0
0.31001315,0
0.368938,0
0.42493477,0
0.46304747,0
0.43453014,0
0.3204155,1
0.3452884,1
0.41407046,0
0.44169217,0
0.3878239,0
0.32388783,0
0.2864091,0
0.27687085,0
0.3343,0
0.3513466,1
0.49427,1
0.517829,1
0.5392278,0
0.5359941,0
0.4430717,0
0.31055415,0
0.3173961,0
0.39801776,1
0.620098,1
0.7073637,0
0.6457171,0
0.5250333,0
0.2861243,0
0.31004798,0
0.3060341,0
0.35739005,0
0.35311222,0
0.34264633,0
0.25517055,0
0.2656156,0
0.24739528,0
0.2625202,0
0.27958852,0
0.29350954,0
0.30610013,0
0.3165133,0
0.3449738,0
0.42422414,0
0.560194,0
0.62324744,0
0.66367245,0
0.59081846,0
0.45953846,0
0.37219378,0
0.38194397,0
0.42893177,0
0.47622842,0
0.4896479,0
0.41462216,0
0.35495475,0
0.34425348,0
0.36682108,0
0.37702033,0
0.38078713,0
0.37183398,0
0.366211,0
0.3716196,0
0.40031222,0
0.41552165,0
0.42051998,0
0.3874358,0
0.38386622,0
0.39775577,0
0.41819203,0
0.44561723,0
0.44604248,0
0.4346696,0
0.42533693,0
