Predicted,True
0.37550122,0
0.3675825,0
0.3666832,0
0.35571218,0
0.34906122,0
0.34580716,0
0.34195742,0
0.34030524,0
0.3300775,1
0.32189396,1
0.30630264,1
0.28643408,0
0.26228565,0
0.24801904,0
0.2366856,0
0.22839071,0
0.23125197,0
0.24889612,0
0.2576002,0
0.26238135,0
0.2868291,1
0.31658915,0
0.3332785,1
0.36072165,1
0.4062467,1
0.4345565,0
0.4523157,0
0.4667596,0
0.4768912,0
0.5023474,1
0.4929939,1
0.4665249,0
0.46344244,0
0.49664396,0
0.52336377,0
0.5351312,0
0.5316663,0
0.51402783,0
0.49619,0
0.49236324,0
0.50072867,0
0.5179695,1
0.5014613,1
0.4956026,0
0.52450484,0
0.5468216,0
0.5546656,0
0.54795486,0
0.52248716,1
0.4980729,0
0.4980132,1
0.4945037,0
0.51816577,0
0.5372333,0
0.5518619,0
0.5762741,0
0.572114,0
0.56887174,0
0.554524,0
0.55415815,0
0.5522761,0
0.5518408,0
0.5472945,0
0.550326,0
0.5576694,0
0.566843,1
0.5839832,1
0.5787934,1
0.5629279,0
0.5389557,0
0.52098596,0
0.50966346,0
0.5130419,0
0.5329952,0
0.54741794,0
0.5498811,0
0.54901814,0
0.54370326,0
0.5503953,1
0.5590091,0
0.5484215,0
0.53590816,0
0.52522904,0
0.5131408,0
0.5130285,0
0.5109287,0
0.5230321,0
0.53710574,0
0.54341793,0
0.5388225,0
0.5293813,0
0.5287096,0
0.5212167,0
0.5275738,0
0.52970743,0
0.5308362,0
0.52698904,0
0.5111045,1
0.4960738,1
0.4913744,1
0.48665696,1
0.5007412,1
0.51913905,0
0.5355817,0
0.5437249,0
0.5548649,0
0.54900235,0
0.56298745,0
0.570144,0
0.5658916,0
0.55292195,0
0.5477694,0
0.53236765,0
0.5201696,0
0.51330125,0
0.52101624,0
0.52990264,0
0.5361277,0
0.5351703,0
0.5312878,0
0.52331424,0
0.52057433,1
0.5050196,1
0.5052144,1
0.5141865,1
0.5216254,1
0.53218275,0
0.5499702,0
0.56922805,0
0.5731293,0
0.5641519,0
0.5506131,0
0.5438541,0
0.5512456,0
0.5553812,0
0.5417014,0
0.52205473,0
0.51440465,0
0.51837456,0
0.53620994,0
0.55132216,0
0.54905254,0
0.5460435,0
0.5379226,0
0.5349562,0
0.5345391,0
0.5370452,0
0.530069,1
0.5225612,0
0.53546876,0
0.5599979,0
0.56958884,0
0.562188,0
0.5401699,0
0.52264696,1
0.54907334,1
0.5641181,0
0.53501403,0
0.5172255,0
0.5086336,0
0.5094314,0
0.53536797,0
0.5493351,0
0.5444861,1
0.5855656,1
0.59233326,1
0.5796115,0
0.55794364,0
0.52074957,0
0.5166316,0
0.526167,0
0.5462503,1
0.57867116,1
0.57793945,0
0.5592046,0
0.52005494,0
0.49990585,0
0.48575252,0
0.47721192,0
0.4755434,0
0.488822,0
0.50875235,0
0.5164206,0
0.5274311,0
0.5327233,0
0.53606355,0
0.5362888,0
0.53435826,0
0.5312988,0
0.5267763,0
0.5276858,0
0.54726905,0
0.57052994,0
0.5753529,0
0.56106204,0
0.54116964,0
0.51383203,0
0.50655395,0
0.51286536,0
0.52732307,0
0.5301231,0
0.5249888,0
0.5171103,0
0.50178206,0
0.5032798,0
0.5139439,0
0.5048909,0
0.5025805,0
0.50198674,0
0.5091748,0
0.52127343,0
0.5299882,0
0.53142583,0
0.51795363,0
0.5198627,0
0.5205023,0
0.52319425,0
0.5217,0
0.5253598,0
0.52401924,0
0.5200516,0
0.5132948,0
