Predicted,True
0.37217546,0
0.30818552,0
0.33671367,0
0.3710367,0
0.37889436,0
0.38430974,0
0.35643774,0
0.3227784,0
0.33383343,1
0.57007706,1
0.57889515,1
0.46557367,0
0.23252684,0
0.12436485,0
0.1403943,0
0.20267446,0
0.24997695,0
0.2581451,0
0.25230664,0
0.2757543,0
0.34418467,1
0.43138504,0
0.46482736,1
0.4869045,1
0.5086353,1
0.50486064,0
0.49852717,0
0.49006858,0
0.48135585,0
0.46989447,1
0.42313743,1
0.4048874,0
0.43896303,0
0.49298906,0
0.505872,0
0.4757674,0
0.4448398,0
0.4228854,0
0.4071003,0
0.4098757,0
0.44347727,0
0.46813637,1
0.40667737,1
0.3784938,0
0.45504546,0
0.49888042,0
0.50418085,0
0.44807413,0
0.38996604,1
0.3653907,0
0.3943514,1
0.40858436,0
0.4400797,0
0.43719545,0
0.43441355,0
0.4762292,0
0.4578824,0
0.45802757,0
0.42799297,0
0.44109526,0
0.45146304,0
0.4561558,0
0.44627267,0
0.4461059,0
0.46584186,0
0.48707372,1
0.52011746,1
0.49677002,1
0.45985088,0
0.4195319,0
0.41098765,0
0.41222677,0
0.43578327,0
0.47899377,0
0.48496565,0
0.46561667,0
0.44817972,0
0.44365832,0
0.4767574,1
0.50570375,0
0.47936007,0
0.443462,0
0.42203707,0
0.41955885,0
0.43961945,0
0.43996897,0
0.46122488,0
0.47624627,0
0.4749268,0
0.45811674,0
0.4344707,0
0.4454798,0
0.44181198,0
0.46802443,0
0.46707675,0
0.46015003,0
0.44687697,0
0.41529796,1
0.39389244,1
0.39432845,1
0.39471522,1
0.42037952,1
0.43926638,0
0.45030326,0
0.44611728,0
0.4560268,0
0.4425691,0
0.47883362,0
0.49530098,0
0.48614267,0
0.4541707,0
0.44701743,0
0.4341394,0
0.42996705,0
0.42298722,0
0.44321316,0
0.4612201,0
0.46516383,0
0.4474318,0
0.43082708,0
0.41986772,0
0.424872,1
0.4014701,1
0.40324327,1
0.41901645,1
0.4268699,1
0.43732473,0
0.45688573,0
0.48474914,0
0.4809285,0
0.4548358,0
0.43015122,0
0.43263054,0
0.47176665,0
0.48841402,0
0.4511888,0
0.40578866,0
0.39483875,0
0.42491066,0
0.4756985,0
0.49187303,0
0.45314595,0
0.42801988,0
0.4207843,0
0.43840793,0
0.45142004,0
0.4543454,0
0.42915833,1
0.40793294,0
0.44238767,0
0.49913278,0
0.511768,0
0.4726142,0
0.41479057,0
0.397515,1
0.48962778,1
0.5312299,0
0.46285337,0
0.3980007,0
0.3845764,0
0.42111453,0
0.4943114,0
0.4962747,0
0.44724625,1
0.50670516,1
0.52457786,1
0.51643604,0
0.46164075,0
0.40246227,0
0.42122504,0
0.48225877,0
0.534955,1
0.5867031,1
0.5419276,0
0.47049782,0
0.4081701,0
0.3983573,0
0.41396555,0
0.41951343,0
0.4140822,0
0.414484,0
0.43614683,0
0.43418005,0
0.4479154,0
0.4511241,0
0.4561127,0
0.4550525,0
0.44888598,0
0.4444511,0
0.4388762,0
0.44891998,0
0.49579805,0
0.5432823,0
0.5405423,0
0.4874926,0
0.43431816,0
0.40984333,0
0.42828327,0
0.48089322,0
0.51357603,0
0.49290913,0
0.45025674,0
0.42993516,0
0.4182327,0
0.4371872,0
0.48049095,0
0.4511325,0
0.42556772,0
0.41696057,0
0.44335058,0
0.47721365,0
0.48461378,0
0.4695143,0
0.4302681,0
0.43944973,0
0.45871088,0
0.47560117,0
0.46661675,0
0.46078074,0
0.45609537,0
0.4528186,0
0.44256938,0
