Predicted,True
0.41234297,0
0.36930954,0
0.39278156,0
0.412881,0
0.41838533,0
0.41980755,0
0.41759443,0
0.41078728,0
0.41820985,1
0.6016018,1
0.5940849,1
0.47536248,0
0.3006882,0
0.22300209,0
0.23582067,0
0.26970607,0
0.30348283,0
0.34988263,0
0.38334203,0
0.3968762,0
0.42270145,1
0.4651094,0
0.4865674,1
0.5019706,1
0.52070796,1
0.51511616,0
0.49881476,0
0.489917,0
0.4875613,0
0.48039812,1
0.46128613,1
0.44748852,0
0.4469279,0
0.4704176,0
0.49930927,0
0.5181578,0
0.52403134,0
0.5001296,0
0.47520968,0
0.4694243,0
0.48159757,0
0.5031578,1
0.48042735,1
0.47638413,0
0.51629126,0
0.53455174,0
0.5481012,0
0.53043675,0
0.4891221,1
0.45402858,0
0.45753336,1
0.46120858,0
0.49194676,0
0.5149129,0
0.5311922,0
0.5706586,0
0.54642063,0
0.53542507,0
0.5102657,0
0.50854206,0
0.51161623,0
0.5166243,0
0.5182161,0
0.52306414,0
0.53585696,0
0.549075,1
0.58092225,1
0.56371045,1
0.5335531,0
0.5006233,0
0.48353407,0
0.47439298,0
0.48728538,0
0.5196431,0
0.5425117,0
0.54561615,0
0.5385567,0
0.5192688,0
0.52717483,1
0.542872,0
0.5258191,0
0.5115674,0
0.5007649,0
0.4893921,0
0.49442557,0
0.49567398,0
0.5125277,0
0.5359525,0
0.5418688,0
0.5311482,0
0.5091071,0
0.505528,0
0.4978659,0
0.5096481,0
0.5161227,0
0.5197889,0
0.51680773,0
0.49276742,1
0.47300357,1
0.4656727,1
0.46061248,1
0.4809005,1
0.5010095,0
0.52060914,0
0.5293412,0
0.5412984,0
0.5239799,0
0.54166186,0
0.55035496,0
0.5400538,0
0.5235402,0
0.5161842,0
0.5009381,0
0.49393693,0
0.49081707,0
0.5024701,0
0.5158339,0
0.52536774,0
0.5227218,0
0.5113979,0
0.49900046,0
0.49520057,1
0.47540095,1
0.47829905,1
0.49136657,1
0.49847293,1
0.5119784,0
0.5329119,0
0.5582997,0
0.5552797,0
0.53480226,0
0.5115053,0
0.5039401,0
0.51727515,0
0.5304234,0
0.51663464,0
0.49517086,0
0.48782617,0
0.49283394,0
0.51568747,0
0.54023546,0
0.5321713,0
0.52307665,0
0.50763583,0
0.50319135,0
0.5053746,0
0.51013136,0
0.5042953,1
0.4960594,0
0.51437193,0
0.5489139,0
0.56141806,0
0.54758155,0
0.5075311,0
0.4860664,1
0.52505136,1
0.5452529,0
0.5072998,0
0.49251455,0
0.47870135,0
0.47959596,0
0.5191529,0
0.5400559,0
0.5288026,1
0.6053572,1
0.593668,1
0.5720817,0
0.5260566,0
0.47616163,0
0.48055476,0
0.5029441,0
0.54645234,1
0.6297026,1
0.62637377,0
0.5808606,0
0.48611203,0
0.46867356,0
0.45599484,0
0.45406675,0
0.46152854,0
0.47552857,0
0.4973365,0
0.50231284,0
0.5190221,0
0.5234265,0
0.52225006,0
0.5196947,0
0.5128687,0
0.5081109,0
0.50420797,0
0.5078254,0
0.54440415,0
0.5862396,0
0.5986548,0
0.56508255,0
0.51741254,0
0.48060912,0
0.47919765,0
0.498188,0
0.52665454,0
0.53705853,0
0.5292205,0
0.51230794,0
0.48402599,0
0.49042597,0
0.50615746,0
0.49299845,0
0.49376935,0
0.49328196,0
0.50147206,0
0.5181944,0
0.53158003,0
0.53216743,0
0.50450677,0
0.5050425,0
0.5061412,0
0.5106438,0
0.512991,0
0.52110225,0
0.5189229,0
0.5116483,0
0.5024397,0
