Predicted,True
0.31710345,0
0.32781076,0
0.3604233,0
0.4281199,0
0.37257174,0
0.32273537,0
0.31577235,0
0.35662985,0
0.36018234,1
0.69194627,1
0.6534229,1
0.4999839,0
0.19534774,0
0.124552995,0
0.21968919,0
0.32938462,0
0.2965296,0
0.22072692,0
0.24405426,0
0.35672793,0
0.45476732,1
0.49795747,0
0.43067092,1
0.37645516,1
0.49011537,1
0.60845107,0
0.5485815,0
0.34929442,0
0.22031179,0
0.3272598,1
0.55709714,1
0.6218791,0
0.39458963,0
0.15069653,0
0.089235686,0
0.18348727,0
0.39660823,0
0.41447064,0
0.34824827,0
0.3335801,0
0.39842707,0
0.41886288,1
0.38055643,1
0.3126543,0
0.47508764,0
0.63926,0
0.6296214,0
0.4914146,0
0.34565657,1
0.27773097,0
0.32667825,1
0.36574805,0
0.42753214,0
0.4603662,0
0.48190305,0
0.590582,0
0.5734728,0
0.52994,0
0.4533912,0
0.47142196,0
0.5154712,0
0.5253239,0
0.4992619,0
0.49793652,0
0.55054045,0
0.61084574,1
0.69454694,1
0.66490585,1
0.5581354,0
0.43432865,0
0.3802603,0
0.3747424,0
0.4357557,0
0.5628784,0
0.6129052,0
0.5675553,0
0.52073807,0
0.5061585,0
0.57353604,1
0.6497782,0
0.5952117,0
0.4941186,0
0.4355168,0
0.417808,0
0.45655113,0
0.4635289,0
0.5126587,0
0.57931626,0
0.5940839,0
0.54761904,0
0.4782325,0
0.4854507,0
0.48352543,0
0.53085196,0
0.54849094,0
0.53748786,0
0.5106429,0
0.41901904,1
0.34115484,1
0.34113535,1
0.34501165,1
0.3968556,1
0.45947665,0
0.5018726,0
0.50848716,0
0.5353274,0
0.5142793,0
0.5724006,0
0.63605505,0
0.6208675,0
0.53596747,0
0.5002916,0
0.46866086,0
0.4342841,0
0.41062763,0
0.46697402,0
0.5336275,0
0.55085653,0
0.511988,0
0.46723926,0
0.4322719,0
0.43183672,1
0.36412516,1
0.35568315,1
0.4137597,1
0.45004937,1
0.46863538,0
0.5194493,0
0.6036004,0
0.6157339,0
0.54563785,0
0.46801993,0
0.45986497,0
0.5474813,0
0.60658586,0
0.52170813,0
0.3777761,0
0.3442706,0
0.42287868,0
0.5603509,0
0.6140058,0
0.5318635,0
0.46637166,0
0.4451025,0
0.4717786,0
0.49768463,0
0.5057993,0
0.45634615,1
0.394625,0
0.47365916,0
0.63643163,0
0.680287,0
0.5816277,0
0.4235103,0
0.3563547,1
0.5661337,1
0.71636814,0
0.5311777,0
0.33447585,0
0.3221849,0
0.40402213,0
0.58773977,0
0.6201953,0
0.50512844,1
0.64931786,1
0.7514128,1
0.71465546,0
0.53494084,0
0.36184627,0
0.38650486,0
0.55964357,0
0.71038663,1
0.8030373,1
0.7614506,0
0.6326257,0
0.41369465,0
0.35079977,0
0.36989403,0
0.37914026,0
0.3673779,0
0.38138017,0
0.4487618,0
0.46561468,0
0.4926368,0
0.5103188,0
0.52533585,0
0.52374953,0
0.509284,0
0.49778688,0
0.47970587,0
0.49360916,0
0.61119604,0
0.7396099,0
0.75334704,0
0.6386085,0
0.4928083,0
0.3899121,0
0.40879297,0
0.5429392,0
0.651349,0
0.6166831,0
0.51886624,0
0.466586,0
0.41206878,0
0.4518718,0
0.5578448,0
0.49430406,0
0.41776803,0
0.40704697,0
0.4832459,0
0.57381105,0
0.593514,0
0.55637556,0
0.4614703,0
0.47175965,0
0.5257936,0
0.5616613,0
0.5373573,0
0.5268151,0
0.53130174,0
0.522389,0
0.48721597,0
