Predicted,True
0.359227,0
0.3264003,0
0.3511399,0
0.3931993,0
0.38340962,0
0.35395432,0
0.3302186,0
0.33337817,0
0.33908236,1
0.5689278,1
0.5191224,1
0.35630766,0
0.18588984,0
0.1425619,0
0.16706519,0
0.21625936,0
0.24323966,0
0.26809493,0
0.29716817,0
0.30825526,0
0.33677623,1
0.39911205,0
0.43556672,1
0.44374597,1
0.4693992,1
0.4863443,0
0.45800897,0
0.42001426,0
0.38605037,0
0.40124914,1
0.543992,1
0.633699,0
0.63193357,0
0.57093775,0
0.5062668,0
0.5099902,0
0.54438853,0
0.5467128,0
0.43724582,0
0.35783303,0
0.3722404,0
0.41921636,1
0.35911697,1
0.33916524,0
0.43520257,0
0.476962,0
0.4904828,0
0.4645612,0
0.37091774,1
0.2980313,0
0.2967985,1
0.3003645,0
0.34463638,0
0.38785657,0
0.41922453,0
0.5097505,0
0.48005974,0
0.45904776,0
0.39741233,0
0.38777596,0
0.39013502,0
0.40256605,0
0.41294986,0
0.4353017,0
0.4718437,0
0.5084779,1
0.59333926,1
0.57729506,1
0.5063844,0
0.40677324,0
0.35250685,0
0.3343413,0
0.36096627,0
0.44968015,0
0.50365776,0
0.5088375,0
0.4993633,0
0.46236217,0
0.46601278,1
0.4980795,0
0.4721056,0
0.44469014,0
0.41900456,0
0.38739374,0
0.3925617,0
0.39603665,0
0.44559237,0
0.5047023,0
0.5210905,0
0.4952503,0
0.4415873,0
0.4248294,0
0.398433,0
0.43008143,0
0.45697182,0
0.4710779,0
0.4679979,0
0.402789,1
0.35177368,1
0.33928496,1
0.3289352,1
0.35407758,1
0.38718566,0
0.41813433,0
0.43681177,0
0.4698427,0
0.44613403,0
0.48617086,0
0.5194522,0
0.5036682,0
0.46179175,0
0.44380224,0
0.39928433,0
0.3713528,0
0.3674,0
0.40920392,0
0.44874352,0
0.4679118,0
0.4621821,0
0.43626046,0
0.39323962,0
0.37301692,1
0.33393788,1
0.33520666,1
0.36332354,1
0.37058645,1
0.39367914,0
0.44967693,0
0.51604307,0
0.5205353,0
0.47749904,0
0.41888857,0
0.38867128,0
0.41889188,0
0.45393595,0
0.42782438,0
0.37456915,0
0.35500914,0
0.3660872,0
0.42600974,0
0.48219228,0
0.4711015,0
0.45751253,0
0.4147061,0
0.38889757,0
0.38603947,0
0.4042004,0
0.39319304,1
0.37028944,0
0.42447704,0
0.51056474,0
0.5420066,0
0.5139127,0
0.42345086,0
0.35414463,1
0.43899414,1
0.5069698,0
0.41637436,0
0.3687815,0
0.35181814,0
0.3488794,0
0.43417466,0
0.48615894,0
0.46182033,1
0.64903224,1
0.68337023,1
0.6289246,0
0.48746273,0
0.35369438,0
0.34921867,0
0.40746585,0
0.5234064,1
0.7360409,1
0.7824441,0
0.7176358,0
0.44729894,0
0.3467523,0
0.3219077,0
0.33103427,0
0.36575887,0
0.4093986,0
0.43040022,0
0.40867847,0
0.43089533,0
0.44524512,0
0.45197374,0
0.4546476,0
0.44468412,0
0.43266952,0
0.41425383,0
0.42238814,0
0.50563735,0
0.62929606,0
0.68443805,0
0.63146996,0
0.50382286,0
0.37861046,0
0.3616011,0
0.4057894,0
0.4980506,0
0.56029665,0
0.56249356,0
0.5073012,0
0.402699,0
0.38446727,0
0.42154604,0
0.40894073,0
0.41835928,0
0.428199,0
0.44007042,0
0.46905464,0
0.49224064,0
0.4994949,0
0.4419135,0
0.43657282,0
0.43761697,0
0.4470259,0
0.4556599,0
0.48172122,0
0.48604608,0
0.4667872,0
0.43554926,0
