Predicted,True
0.5778261,0
0.49130347,0
0.496694,0
0.4079812,0
0.34019813,0
0.31349856,0
0.35869065,0
0.34866267,0
0.30687475,1
0.55963093,1
0.69852334,1
0.61874974,0
0.48761818,0
0.23562086,0
0.17598966,0
0.20848928,0
0.44714028,0
0.36003178,0
0.20789637,0
0.09170694,0
0.11011071,1
0.09037581,0
0.16560376,1
0.16741237,1
0.19650698,1
0.13695109,0
0.17705363,0
0.18030477,0
0.19701639,0
0.2133416,1
0.26442906,1
0.26985517,0
0.24150585,0
0.23028658,0
0.1943008,0
0.19558658,0
0.17147754,0
0.20097935,0
0.19618747,0
0.24019514,0
0.23645423,0
0.27841178,1
0.31794426,1
0.36292017,0
0.37583697,0
0.38564265,0
0.37968448,0
0.38227522,0
0.35101908,1
0.40801936,0
0.38616467,1
0.4169479,0
0.42438415,0
0.43781698,0
0.42532456,0
0.46309647,0
0.4572427,0
0.47386557,0
0.46165913,0
0.4792,0
0.4845931,0
0.511007,0
0.5280123,0
0.545471,0
0.5591094,0
0.56629676,1
0.6071604,1
0.6228274,1
0.6164041,0
0.57564217,0
0.55388045,0
0.535585,0
0.5341794,0
0.55581576,0
0.5682196,0
0.5762178,0
0.56956595,0
0.5571949,0
0.56499296,1
0.58285594,0
0.5793306,0
0.55853873,0
0.55104953,0
0.5311336,0
0.5292294,0
0.5364211,0
0.5455946,0
0.5668942,0
0.57038844,0
0.5564332,0
0.5514516,0
0.5445234,0
0.53590345,0
0.5330904,0
0.54201543,0
0.5484145,0
0.5459655,0
0.5358236,1
0.5225825,1
0.5165922,1
0.51249063,1
0.5062335,1
0.50151277,0
0.4921481,0
0.47714466,0
0.46857858,0
0.441481,0
0.45024592,0
0.46634513,0
0.4962445,0
0.5237077,0
0.5473629,0
0.54474634,0
0.53506577,0
0.5390164,0
0.53760785,0
0.5495981,0
0.55321926,0
0.5461697,0
0.543734,0
0.53834873,0
0.52774864,1
0.5117424,1
0.50646585,1
0.5047925,1
0.50338405,1
0.5042974,0
0.507664,0
0.52118725,0
0.52883226,0
0.5252566,0
0.51741433,0
0.51977354,0
0.53594357,0
0.5502256,0
0.5590356,0
0.547036,0
0.5371378,0
0.5278472,0
0.5351377,0
0.55232316,0
0.5539354,0
0.54708475,0
0.53391534,0
0.52553326,0
0.5258408,0
0.5343585,0
0.52936405,1
0.52602047,0
0.5247966,0
0.55981475,0
0.57326263,0
0.5780908,0
0.5576894,0
0.5359634,1
0.5520746,1
0.5806592,0
0.5807169,0
0.55762804,0
0.5342143,0
0.51376736,0
0.51561004,0
0.54541594,0
0.5496964,1
0.6076469,1
0.6297161,1
0.6287768,0
0.5944646,0
0.5633133,0
0.521151,0
0.5381177,0
0.5605168,1
0.6517744,1
0.6922398,0
0.6855001,0
0.6038969,0
0.5488404,0
0.5180986,0
0.49394077,0
0.502123,0
0.4905062,0
0.50768745,0
0.48097962,0
0.49425387,0
0.4632773,0
0.44091767,0
0.35285962,0
0.34424347,0
0.31411564,0
0.3508595,0
0.4145644,0
0.5138194,0
0.5831789,0
0.63647336,0
0.6373377,0
0.60803705,0
0.56756496,0
0.5457886,0
0.55681616,0
0.58325636,0
0.6046129,0
0.59415036,0
0.5788757,0
0.55341506,0
0.54398125,0
0.56110567,0
0.5478243,0
0.52611315,0
0.5160719,0
0.5068416,0
0.50768644,0
0.5268136,0
0.52114767,0
0.5215447,0
0.5035071,0
0.50298595,0
0.5117236,0
0.5260044,0
0.5527135,0
0.54639745,0
0.54873806,0
0.54324186,0
